"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-08-19,04:46:25,22.2,56.3
2025-08-19,04:46:55,22.2,56.4
2025-08-19,04:47:25,22.2,56.5
2025-08-19,04:47:55,22.2,56.5
2025-08-19,04:48:25,22.2,56.5
2025-08-19,04:48:55,22.2,56.5
2025-08-19,04:49:25,22.2,56.5
2025-08-19,04:49:55,22.1,56.6
2025-08-19,04:50:25,22.1,56.6
2025-08-19,04:50:55,22.1,56.7
2025-08-19,04:51:25,22.1,56.8
2025-08-19,04:51:55,22.1,56.8
2025-08-19,04:52:25,22.0,56.9
2025-08-19,04:52:55,22.0,56.9
2025-08-19,04:53:27,22.1,56.9
2025-08-19,04:53:55,22.1,56.8
2025-08-19,04:54:25,22.1,56.8
2025-08-19,04:54:55,22.1,56.7
2025-08-19,04:55:25,22.2,56.6
2025-08-19,04:55:55,22.2,56.6
2025-08-19,04:56:25,22.2,56.5
2025-08-19,04:56:55,22.2,56.6
2025-08-19,04:57:25,22.1,56.6
2025-08-19,04:57:55,22.2,56.5
2025-08-19,04:58:25,22.2,56.4
2025-08-19,04:58:55,22.2,56.4
2025-08-19,04:59:25,22.1,56.5
2025-08-19,04:59:55,22.1,56.6
2025-08-19,05:00:25,22.1,56.7
2025-08-19,05:00:55,22.1,56.7
2025-08-19,05:01:25,22.1,56.7
2025-08-19,05:01:55,22.1,56.7
2025-08-19,05:02:25,22.1,56.7
2025-08-19,05:02:55,22.0,56.9
2025-08-19,05:03:25,22.0,56.9
2025-08-19,05:03:55,22.0,56.9
2025-08-19,05:04:25,22.1,56.8
2025-08-19,05:04:55,22.1,56.7
2025-08-19,05:05:25,22.1,56.7
2025-08-19,05:05:55,22.1,56.6
2025-08-19,05:06:25,22.1,56.6
2025-08-19,05:06:55,22.1,56.6
2025-08-19,05:07:25,22.2,56.5
2025-08-19,05:07:55,22.2,56.5
2025-08-19,05:08:25,22.2,56.5
2025-08-19,05:08:55,22.2,56.5
2025-08-19,05:09:25,22.1,56.6
2025-08-19,05:09:55,22.1,56.6
2025-08-19,05:10:25,22.2,56.6
2025-08-19,05:10:55,22.1,56.6
2025-08-19,05:11:25,22.1,56.6
2025-08-19,05:11:55,22.1,56.6
2025-08-19,05:12:25,22.2,56.6
2025-08-19,05:12:55,22.1,56.6
2025-08-19,05:13:25,22.1,56.7
2025-08-19,05:13:55,22.0,56.8
2025-08-19,05:14:25,22.0,56.9
2025-08-19,05:14:55,22.0,56.9
2025-08-19,05:15:25,22.1,56.8
2025-08-19,05:15:55,22.1,56.7
2025-08-19,05:16:25,22.1,56.7
2025-08-19,05:16:55,22.1,56.7
2025-08-19,05:17:25,22.1,56.6
2025-08-19,05:17:55,22.1,56.6
2025-08-19,05:18:25,22.1,56.5
2025-08-19,05:18:55,22.2,56.5
2025-08-19,05:19:25,22.2,56.5
2025-08-19,05:19:55,22.2,56.5
2025-08-19,05:20:25,22.2,56.5
2025-08-19,05:20:55,22.1,56.6
2025-08-19,05:21:25,22.1,56.6
2025-08-19,05:21:55,22.1,56.7
2025-08-19,05:22:25,22.1,56.7
2025-08-19,05:22:55,22.1,56.7
2025-08-19,05:23:25,22.1,56.7
2025-08-19,05:23:55,22.1,56.7
2025-08-19,05:24:25,22.1,56.7
2025-08-19,05:24:55,22.1,56.7
2025-08-19,05:25:25,22.1,56.6
2025-08-19,05:25:55,22.1,56.6
2025-08-19,05:26:25,22.1,56.6
2025-08-19,05:26:55,22.1,56.6
2025-08-19,05:27:27,22.2,56.5
2025-08-19,05:27:55,22.1,56.5
2025-08-19,05:28:25,22.1,56.5
2025-08-19,05:28:55,22.2,56.5
2025-08-19,05:29:25,22.1,56.6
2025-08-19,05:29:55,22.1,56.7
2025-08-19,05:30:25,22.0,56.8
2025-08-19,05:30:55,22.1,56.8
2025-08-19,05:31:25,22.1,56.7
2025-08-19,05:31:55,22.1,56.6
2025-08-19,05:32:25,22.1,56.6
2025-08-19,05:32:55,22.2,56.5
2025-08-19,05:33:25,22.1,56.6
2025-08-19,05:33:55,22.2,56.5
2025-08-19,05:34:25,22.2,56.4
2025-08-19,05:34:55,22.2,56.4
2025-08-19,05:35:25,22.2,56.4
2025-08-19,05:35:55,22.3,56.3
2025-08-19,05:36:25,22.3,56.2
2025-08-19,05:36:55,22.3,56.2
2025-08-19,05:37:25,22.2,56.3
2025-08-19,05:37:55,22.2,56.3
2025-08-19,05:38:25,22.2,56.4
2025-08-19,05:38:55,22.2,56.4
2025-08-19,05:39:25,22.2,56.5
2025-08-19,05:39:55,22.1,56.5
2025-08-19,05:40:25,22.1,56.5
2025-08-19,05:40:55,22.1,56.6
2025-08-19,05:41:25,22.1,56.6
2025-08-19,05:41:55,22.1,56.7
2025-08-19,05:42:25,22.0,56.8
2025-08-19,05:42:55,22.0,56.8
2025-08-19,05:43:25,22.0,56.8
2025-08-19,05:43:55,22.0,56.8
2025-08-19,05:44:25,22.1,56.7
2025-08-19,05:44:55,22.1,56.7
2025-08-19,05:45:25,22.1,56.7
2025-08-19,05:45:55,22.1,56.7
2025-08-19,05:46:25,22.1,56.7
2025-08-19,05:46:55,22.1,56.7
2025-08-19,05:47:25,22.1,56.7
2025-08-19,05:47:55,22.1,56.6
2025-08-19,05:48:25,22.1,56.6
2025-08-19,05:48:55,22.1,56.5
2025-08-19,05:49:25,22.2,56.4
2025-08-19,05:49:55,22.2,56.5
2025-08-19,05:50:25,22.1,56.6
2025-08-19,05:50:55,22.1,56.7
2025-08-19,05:51:25,22.1,56.6
2025-08-19,05:51:55,22.1,56.6
2025-08-19,05:52:25,22.1,56.7
2025-08-19,05:52:55,22.1,56.6
2025-08-19,05:53:25,22.1,56.6
2025-08-19,05:53:55,22.2,56.6
2025-08-19,05:54:25,22.2,56.5
2025-08-19,05:54:55,22.2,56.4
2025-08-19,05:55:25,22.2,56.4
2025-08-19,05:55:55,22.3,56.3
2025-08-19,05:56:25,22.3,56.3
2025-08-19,05:56:57,22.3,56.2
2025-08-19,05:57:25,22.3,56.2
2025-08-19,05:57:55,22.3,56.2
2025-08-19,05:58:25,22.2,56.3
2025-08-19,05:58:55,22.2,56.4
2025-08-19,05:59:25,22.2,56.4
2025-08-19,05:59:55,22.2,56.5
2025-08-19,06:00:25,22.2,56.4
2025-08-19,06:00:55,22.2,56.4
2025-08-19,06:01:25,22.2,56.4
2025-08-19,06:01:55,22.2,56.3
2025-08-19,06:02:25,22.2,56.3
2025-08-19,06:02:55,22.2,56.4
2025-08-19,06:03:25,22.2,56.4
2025-08-19,06:03:55,22.2,56.5
2025-08-19,06:04:27,22.2,56.2
2025-08-19,06:04:55,22.3,56.2
2025-08-19,06:05:25,22.2,56.3
2025-08-19,06:05:55,22.2,56.3
2025-08-19,06:06:25,22.1,56.4
2025-08-19,06:06:55,22.1,56.4
2025-08-19,06:07:25,22.2,56.5
2025-08-19,06:07:55,22.2,56.4
2025-08-19,06:08:25,22.2,56.4
2025-08-19,06:08:55,22.2,56.3
2025-08-19,06:09:25,22.3,56.2
2025-08-19,06:09:55,22.3,56.1
2025-08-19,06:10:25,22.3,56.0
2025-08-19,06:10:55,22.3,55.9
2025-08-19,06:11:25,22.4,55.9
2025-08-19,06:11:55,22.4,55.9
2025-08-19,06:12:25,22.4,55.8
2025-08-19,06:12:55,22.4,55.7
2025-08-19,06:13:25,22.5,55.6
2025-08-19,06:13:55,22.5,55.5
2025-08-19,06:14:25,22.5,55.4
2025-08-19,06:14:55,22.6,55.3
2025-08-19,06:15:25,22.6,55.2
2025-08-19,06:15:55,22.7,55.1
2025-08-19,06:16:25,22.7,55.1
2025-08-19,06:16:55,22.6,55.2
2025-08-19,06:17:25,22.6,55.3
2025-08-19,06:17:55,22.5,55.5
2025-08-19,06:18:25,22.5,55.7
2025-08-19,06:18:55,22.4,55.8
2025-08-19,06:19:25,22.4,55.8
2025-08-19,06:19:55,22.4,55.9
2025-08-19,06:20:25,22.4,55.9
2025-08-19,06:20:55,22.3,56.0
2025-08-19,06:21:25,22.3,56.0
2025-08-19,06:21:55,22.3,56.1
2025-08-19,06:22:25,22.3,56.1
2025-08-19,06:22:55,22.3,56.1
2025-08-19,06:23:25,22.3,56.1
2025-08-19,06:23:55,22.3,56.2
2025-08-19,06:24:25,22.3,56.1
2025-08-19,06:24:55,22.3,56.1
2025-08-19,06:25:25,22.3,56.1
2025-08-19,06:25:55,22.3,56.1
2025-08-19,06:26:25,22.3,56.1
2025-08-19,06:26:55,22.3,56.1
2025-08-19,06:27:25,22.2,56.2
2025-08-19,06:27:55,22.2,56.3
2025-08-19,06:28:27,22.2,56.4
2025-08-19,06:28:55,22.2,56.4
2025-08-19,06:29:25,22.2,56.5
2025-08-19,06:29:55,22.1,56.5
2025-08-19,06:30:27,22.1,56.7
2025-08-19,06:30:55,22.1,56.6
2025-08-19,06:31:25,22.0,56.7
2025-08-19,06:31:55,22.1,56.7
2025-08-19,06:32:25,22.1,56.6
2025-08-19,06:32:55,22.2,56.5
2025-08-19,06:33:25,22.2,56.5
2025-08-19,06:33:55,22.2,56.4
2025-08-19,06:34:25,22.2,56.3
2025-08-19,06:34:55,22.2,56.3
2025-08-19,06:35:25,22.2,56.3
2025-08-19,06:35:55,22.3,56.2
2025-08-19,06:36:25,22.3,56.2
2025-08-19,06:36:55,22.2,56.3
2025-08-19,06:37:25,22.2,56.4
2025-08-19,06:37:55,22.2,56.4
2025-08-19,06:38:25,22.2,56.5
2025-08-19,06:38:55,22.2,56.5
2025-08-19,06:39:25,22.1,56.5
2025-08-19,06:39:55,22.1,56.6
2025-08-19,06:40:25,22.1,56.6
2025-08-19,06:40:55,22.1,56.7
2025-08-19,06:41:25,22.1,56.6
2025-08-19,06:41:55,22.1,56.6
2025-08-19,06:42:25,22.2,56.5
2025-08-19,06:42:55,22.2,56.5
2025-08-19,06:43:25,22.2,56.5
2025-08-19,06:43:55,22.1,56.5
2025-08-19,06:44:25,22.2,56.5
2025-08-19,06:44:55,22.2,56.5
2025-08-19,06:45:25,22.2,56.5
2025-08-19,06:45:55,22.2,56.4
2025-08-19,06:46:25,22.2,56.5
2025-08-19,06:46:55,22.2,56.5
2025-08-19,06:47:25,22.2,56.4
2025-08-19,06:47:55,22.2,56.4
2025-08-19,06:48:25,22.2,56.4
2025-08-19,06:48:55,22.2,56.4
2025-08-19,06:49:25,22.2,56.4
2025-08-19,06:49:55,22.2,56.4
2025-08-19,06:50:25,22.2,56.3
2025-08-19,06:50:55,22.2,56.3
2025-08-19,06:51:25,22.2,56.3
2025-08-19,06:51:55,22.2,56.4
2025-08-19,06:52:25,22.2,56.4
2025-08-19,06:52:55,22.2,56.4
2025-08-19,06:53:25,22.2,56.4
2025-08-19,06:53:55,22.2,56.4
2025-08-19,06:54:25,22.2,56.3
2025-08-19,06:54:55,22.2,56.3
2025-08-19,06:55:25,22.2,56.3
2025-08-19,06:55:55,22.2,56.4
2025-08-19,06:56:25,22.2,56.4
2025-08-19,06:56:55,22.2,56.4
2025-08-19,06:57:25,22.2,56.4
2025-08-19,06:57:55,22.2,56.3
2025-08-19,06:58:25,22.2,56.3
2025-08-19,06:58:55,22.3,56.2
2025-08-19,06:59:25,22.2,56.2
2025-08-19,06:59:55,22.2,56.3
2025-08-19,07:00:25,22.2,56.3
2025-08-19,07:00:55,22.2,56.3
2025-08-19,07:01:25,22.2,56.3
2025-08-19,07:01:55,22.1,56.4
2025-08-19,07:02:25,22.1,56.6
2025-08-19,07:02:55,22.1,56.6
2025-08-19,07:03:25,22.1,56.6
2025-08-19,07:03:55,22.1,56.6
2025-08-19,07:04:25,22.1,56.6
2025-08-19,07:04:55,22.1,56.7
2025-08-19,07:05:25,22.1,56.6
2025-08-19,07:05:55,22.1,56.6
2025-08-19,07:06:25,22.1,56.7
2025-08-19,07:06:55,22.1,56.7
2025-08-19,07:07:25,22.1,56.6
2025-08-19,07:07:55,22.1,56.6
2025-08-19,07:08:25,22.2,56.5
2025-08-19,07:08:55,22.2,56.4
2025-08-19,07:09:25,22.2,56.4
2025-08-19,07:09:55,22.2,56.4
2025-08-19,07:10:25,22.2,56.3
2025-08-19,07:10:55,22.2,56.3
2025-08-19,07:11:25,22.2,56.3
2025-08-19,07:11:55,22.2,56.3
2025-08-19,07:12:25,22.2,56.3
2025-08-19,07:12:55,22.2,56.3
2025-08-19,07:13:25,22.3,56.3
2025-08-19,07:13:55,22.2,56.2
2025-08-19,07:14:25,22.2,56.3
2025-08-19,07:14:55,22.2,56.4
2025-08-19,07:15:25,22.1,56.4
2025-08-19,07:15:55,22.2,56.4
2025-08-19,07:16:25,22.2,56.4
2025-08-19,07:16:55,22.2,56.3
2025-08-19,07:17:25,22.2,56.3
2025-08-19,07:17:55,22.2,56.3
2025-08-19,07:18:25,22.2,56.3
2025-08-19,07:18:55,22.2,56.2
2025-08-19,07:19:25,22.2,56.2
2025-08-19,07:19:55,22.2,56.3
2025-08-19,07:20:25,22.2,56.3
2025-08-19,07:20:55,22.2,56.4
2025-08-19,07:21:25,22.2,56.4
2025-08-19,07:21:57,22.2,56.2
2025-08-19,07:22:25,22.3,56.2
2025-08-19,07:22:55,22.2,56.2
2025-08-19,07:23:25,22.2,56.3
2025-08-19,07:23:55,22.2,56.3
2025-08-19,07:24:25,22.3,56.2
2025-08-19,07:24:55,22.3,56.2
2025-08-19,07:25:25,22.3,56.1
2025-08-19,07:25:55,22.3,56.2
2025-08-19,07:26:25,22.3,56.1
2025-08-19,07:26:55,22.2,56.2
2025-08-19,07:27:25,22.2,56.2
2025-08-19,07:27:55,22.2,56.2
2025-08-19,07:28:25,22.2,56.2
2025-08-19,07:28:55,22.2,56.2
2025-08-19,07:29:25,22.2,56.4
2025-08-19,07:29:55,22.1,56.4
2025-08-19,07:30:25,22.1,56.5
2025-08-19,07:30:55,22.1,56.6
2025-08-19,07:31:25,22.1,56.5
2025-08-19,07:31:55,22.1,56.5
2025-08-19,07:32:25,22.1,56.5
2025-08-19,07:32:55,22.1,56.4
2025-08-19,07:33:25,22.2,56.4
2025-08-19,07:33:55,22.2,56.4
2025-08-19,07:34:25,22.2,56.4
2025-08-19,07:34:55,22.2,56.4
2025-08-19,07:35:25,22.2,56.3
2025-08-19,07:35:55,22.2,56.3
2025-08-19,07:36:25,22.2,56.3
2025-08-19,07:36:55,22.2,56.3
2025-08-19,07:37:25,22.2,56.3
2025-08-19,07:37:55,22.2,56.3
2025-08-19,07:38:25,22.2,56.3
2025-08-19,07:38:55,22.2,56.3
2025-08-19,07:39:25,22.2,56.3
2025-08-19,07:39:55,22.2,56.3
2025-08-19,07:40:25,22.2,56.3
2025-08-19,07:40:55,22.1,56.4
2025-08-19,07:41:25,22.1,56.5
2025-08-19,07:41:55,22.1,56.5
2025-08-19,07:42:25,22.1,56.5
2025-08-19,07:42:55,22.1,56.6
2025-08-19,07:43:25,22.1,56.7
2025-08-19,07:43:55,22.1,56.7
2025-08-19,07:44:25,22.1,56.6
2025-08-19,07:44:55,22.1,56.5
2025-08-19,07:45:25,22.2,56.5
2025-08-19,07:45:55,22.2,56.4
2025-08-19,07:46:25,22.2,56.5
2025-08-19,07:46:55,22.2,56.5
2025-08-19,07:47:25,22.1,56.4
2025-08-19,07:47:55,22.2,56.4
2025-08-19,07:48:25,22.2,56.4
2025-08-19,07:48:55,22.2,56.4
2025-08-19,07:49:25,22.2,56.4
2025-08-19,07:49:55,22.1,56.5
2025-08-19,07:50:25,22.1,56.6
2025-08-19,07:50:55,22.0,56.8
2025-08-19,07:51:25,22.0,56.9
2025-08-19,07:51:55,22.0,56.9
2025-08-19,07:52:25,22.0,56.9
2025-08-19,07:52:55,22.0,56.8
2025-08-19,07:53:25,22.0,56.9
2025-08-19,07:53:55,22.0,57.0
2025-08-19,07:54:25,21.9,57.1
2025-08-19,07:54:55,21.9,57.1
2025-08-19,07:55:27,22.0,57.0
2025-08-19,07:55:55,22.0,56.9
2025-08-19,07:56:25,22.1,56.8
2025-08-19,07:56:55,22.1,56.7
2025-08-19,07:57:25,22.1,56.7
2025-08-19,07:57:55,22.0,56.8
2025-08-19,07:58:25,22.0,56.9
2025-08-19,07:58:55,22.0,56.8
2025-08-19,07:59:25,22.0,56.8
2025-08-19,07:59:55,22.0,56.8
2025-08-19,08:00:25,22.1,56.8
2025-08-19,08:00:55,22.1,56.7
2025-08-19,08:01:25,22.1,56.7
2025-08-19,08:01:55,22.1,56.8
2025-08-19,08:02:25,22.1,56.6
2025-08-19,08:02:55,22.2,56.5
2025-08-19,08:03:27,22.3,56.2
2025-08-19,08:03:55,22.3,56.2
2025-08-19,08:04:25,22.3,56.3
2025-08-19,08:04:55,22.2,56.3
2025-08-19,08:05:25,22.2,56.3
2025-08-19,08:05:55,22.3,56.2
2025-08-19,08:06:27,22.2,56.3
2025-08-19,08:06:55,22.2,56.3
2025-08-19,08:07:25,22.2,56.3
2025-08-19,08:07:55,22.2,56.3
2025-08-19,08:08:25,22.2,56.4
2025-08-19,08:08:55,22.2,56.4
2025-08-19,08:09:25,22.2,56.4
2025-08-19,08:09:55,22.2,56.4
2025-08-19,08:10:25,22.2,56.4
2025-08-19,08:10:55,22.2,56.3
2025-08-19,08:11:25,22.3,56.2
2025-08-19,08:11:55,22.3,56.1
2025-08-19,08:12:25,22.3,56.1
2025-08-19,08:12:55,22.3,56.0
2025-08-19,08:13:25,22.4,56.0
2025-08-19,08:13:55,22.4,55.9
2025-08-19,08:14:25,22.4,55.8
2025-08-19,08:14:55,22.4,55.8
2025-08-19,08:15:25,22.5,55.7
2025-08-19,08:15:55,22.5,55.6
2025-08-19,08:16:25,22.5,55.6
2025-08-19,08:16:55,22.5,55.6
2025-08-19,08:17:25,22.5,55.6
2025-08-19,08:17:55,22.5,55.6
2025-08-19,08:18:25,22.5,55.6
2025-08-19,08:18:55,22.5,55.6
2025-08-19,08:19:25,22.5,55.7
2025-08-19,08:19:55,22.5,55.6
2025-08-19,08:20:25,22.5,55.6
2025-08-19,08:20:55,22.5,55.5
2025-08-19,08:21:25,22.5,55.5
2025-08-19,08:21:55,22.5,55.5
2025-08-19,08:22:25,22.6,55.5
2025-08-19,08:22:55,22.5,55.6
2025-08-19,08:23:25,22.4,55.7
2025-08-19,08:23:55,22.3,56.0
2025-08-19,08:24:25,22.2,56.3
2025-08-19,08:24:55,22.2,56.4
2025-08-19,08:25:25,22.1,56.5
2025-08-19,08:25:55,22.2,56.5
2025-08-19,08:26:25,22.1,56.5
2025-08-19,08:26:55,22.1,56.5
2025-08-19,08:27:25,22.2,56.5
2025-08-19,08:27:55,22.2,56.5
2025-08-19,08:28:25,22.2,56.5
2025-08-19,08:28:55,22.2,56.5
2025-08-19,08:29:25,22.2,56.4
2025-08-19,08:29:55,22.2,56.5
2025-08-19,08:30:25,22.2,56.4
2025-08-19,08:30:55,22.2,56.4
2025-08-19,08:31:25,22.1,56.4
2025-08-19,08:31:55,22.1,56.5
2025-08-19,08:32:25,22.1,56.6
2025-08-19,08:32:55,22.1,56.6
2025-08-19,08:33:25,22.1,56.6
2025-08-19,08:33:55,22.1,56.6
2025-08-19,08:34:25,22.1,56.5
2025-08-19,08:34:55,22.1,56.5
2025-08-19,08:35:25,22.1,56.6
2025-08-19,08:35:55,22.1,56.6
2025-08-19,08:36:25,22.1,56.7
2025-08-19,08:36:55,22.0,56.7
2025-08-19,08:37:25,22.1,56.7
2025-08-19,08:37:55,22.1,56.7
2025-08-19,08:38:25,22.1,56.7
2025-08-19,08:38:55,22.1,56.8
2025-08-19,08:39:25,22.1,56.7
2025-08-19,08:39:55,22.1,56.8
2025-08-19,08:40:25,22.0,56.8
2025-08-19,08:40:55,22.0,56.8
2025-08-19,08:41:25,22.1,56.8
2025-08-19,08:41:55,22.1,56.7
2025-08-19,08:42:25,22.1,56.8
2025-08-19,08:42:55,22.0,56.8
2025-08-19,08:43:25,22.0,56.9
2025-08-19,08:43:55,22.0,56.9
2025-08-19,08:44:25,22.1,56.8
2025-08-19,08:44:55,22.2,56.6
2025-08-19,08:45:25,22.2,56.4
2025-08-19,08:45:55,22.2,56.4
2025-08-19,08:46:25,22.1,56.5
2025-08-19,08:46:55,22.1,56.6
2025-08-19,08:47:25,22.2,56.5
2025-08-19,08:47:55,22.1,56.5
2025-08-19,08:48:25,22.2,56.4
2025-08-19,08:48:55,22.2,56.4
2025-08-19,08:49:25,22.2,56.4
2025-08-19,08:49:55,22.2,56.5
2025-08-19,08:50:25,22.2,56.5
2025-08-19,08:50:55,22.2,56.5
2025-08-19,08:51:25,22.1,56.5
2025-08-19,08:51:55,22.1,56.6
2025-08-19,08:52:25,22.1,56.7
2025-08-19,08:52:55,22.0,56.8
2025-08-19,08:53:25,22.0,56.9
2025-08-19,08:53:55,22.0,56.9
2025-08-19,08:54:25,22.1,56.8
2025-08-19,08:54:55,22.1,56.8
2025-08-19,08:55:25,22.1,56.7
2025-08-19,08:55:55,22.0,56.8
2025-08-19,08:56:25,22.1,56.7
2025-08-19,08:56:55,22.1,56.7
2025-08-19,08:57:25,22.1,56.6
2025-08-19,08:57:55,22.2,56.5
2025-08-19,08:58:25,22.2,56.4
2025-08-19,08:58:55,22.2,56.4
2025-08-19,08:59:25,22.2,56.4
2025-08-19,08:59:55,22.2,56.4
2025-08-19,09:00:25,22.2,56.4
2025-08-19,09:00:55,22.2,56.4
2025-08-19,09:01:25,22.2,56.5
2025-08-19,09:01:55,22.2,56.4
2025-08-19,09:02:25,22.2,56.3
2025-08-19,09:02:55,22.2,56.3
2025-08-19,09:03:25,22.2,56.3
2025-08-19,09:03:55,22.2,56.4
2025-08-19,09:04:25,22.2,56.4
2025-08-19,09:04:55,22.2,56.5
2025-08-19,09:05:25,22.1,56.5
2025-08-19,09:05:55,22.1,56.6
2025-08-19,09:06:25,22.1,56.5
2025-08-19,09:06:55,22.2,56.5
2025-08-19,09:07:25,22.2,56.4
2025-08-19,09:07:55,22.2,56.4
2025-08-19,09:08:25,22.2,56.4
2025-08-19,09:08:55,22.2,56.5
2025-08-19,09:09:25,22.2,56.4
2025-08-19,09:09:55,22.2,56.4
2025-08-19,09:10:25,22.2,56.4
2025-08-19,09:10:55,22.2,56.4
2025-08-19,09:11:25,22.2,56.4
2025-08-19,09:11:55,22.2,56.4
2025-08-19,09:12:25,22.2,56.4
2025-08-19,09:12:55,22.2,56.3
2025-08-19,09:13:25,22.2,56.3
2025-08-19,09:13:55,22.2,56.3
2025-08-19,09:14:25,22.2,56.4
2025-08-19,09:14:55,22.2,56.3
2025-08-19,09:15:25,22.3,56.2
2025-08-19,09:15:55,22.3,56.2
2025-08-19,09:16:25,22.2,56.3
2025-08-19,09:16:55,22.2,56.2
2025-08-19,09:17:25,22.2,56.3
2025-08-19,09:17:55,22.2,56.3
2025-08-19,09:18:25,22.2,56.4
2025-08-19,09:18:55,22.2,56.4
2025-08-19,09:19:25,22.2,56.4
2025-08-19,09:19:55,22.1,56.4
2025-08-19,09:20:25,22.1,56.5
2025-08-19,09:20:55,22.2,56.4
2025-08-19,09:21:25,22.2,56.4
2025-08-19,09:21:55,22.2,56.4
2025-08-19,09:22:25,22.2,56.3
2025-08-19,09:22:55,22.2,56.3
2025-08-19,09:23:25,22.3,56.2
2025-08-19,09:23:55,22.3,56.0
2025-08-19,09:24:25,22.4,56.0
2025-08-19,09:24:55,22.4,55.9
2025-08-19,09:25:25,22.4,55.9
2025-08-19,09:25:55,22.4,55.8
2025-08-19,09:26:25,22.4,55.8
2025-08-19,09:26:55,22.4,55.8
2025-08-19,09:27:25,22.4,55.8
2025-08-19,09:27:55,22.4,55.8
2025-08-19,09:28:25,22.4,55.8
2025-08-19,09:28:55,22.4,55.8
2025-08-19,09:29:25,22.4,55.8
2025-08-19,09:29:55,22.4,55.8
2025-08-19,09:30:25,22.4,55.7
2025-08-19,09:30:55,22.4,55.8
2025-08-19,09:31:25,22.4,55.8
2025-08-19,09:31:55,22.4,55.9
2025-08-19,09:32:25,22.4,56.0
2025-08-19,09:32:55,22.4,56.0
2025-08-19,09:33:25,22.4,55.9
2025-08-19,09:33:55,22.4,55.8
2025-08-19,09:34:27,22.3,56.0
