"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-08-19,09:34:55,22.3,56.0
2025-08-19,09:35:25,22.3,56.0
2025-08-19,09:35:55,22.3,56.1
2025-08-19,09:36:25,22.3,56.0
2025-08-19,09:36:55,22.3,56.1
2025-08-19,09:37:25,22.3,56.1
2025-08-19,09:37:55,22.3,56.1
2025-08-19,09:38:25,22.2,56.2
2025-08-19,09:38:55,22.2,56.2
2025-08-19,09:39:25,22.2,56.3
2025-08-19,09:39:55,22.2,56.3
2025-08-19,09:40:25,22.2,56.3
2025-08-19,09:40:55,22.2,56.3
2025-08-19,09:41:25,22.3,56.2
2025-08-19,09:41:55,22.2,56.2
2025-08-19,09:42:25,22.2,56.3
2025-08-19,09:42:55,22.2,56.4
2025-08-19,09:43:25,22.2,56.4
2025-08-19,09:43:55,22.1,56.5
2025-08-19,09:44:25,22.1,56.6
2025-08-19,09:44:55,22.1,56.7
2025-08-19,09:45:25,22.1,56.7
2025-08-19,09:45:55,22.1,56.6
2025-08-19,09:46:25,22.1,56.6
2025-08-19,09:46:55,22.2,56.5
2025-08-19,09:47:25,22.2,56.5
2025-08-19,09:47:55,22.2,56.4
2025-08-19,09:48:25,22.2,56.4
2025-08-19,09:48:55,22.2,56.3
2025-08-19,09:49:25,22.2,56.3
2025-08-19,09:49:55,22.2,56.4
2025-08-19,09:50:25,22.2,56.4
2025-08-19,09:50:57,22.2,56.3
2025-08-19,09:51:25,22.2,56.3
2025-08-19,09:51:55,22.2,56.3
2025-08-19,09:52:25,22.2,56.3
2025-08-19,09:52:55,22.2,56.4
2025-08-19,09:53:25,22.2,56.5
2025-08-19,09:53:55,22.1,56.5
2025-08-19,09:54:25,22.1,56.7
2025-08-19,09:54:55,22.1,56.7
2025-08-19,09:55:25,22.1,56.7
2025-08-19,09:55:55,22.1,56.6
2025-08-19,09:56:25,22.1,56.5
2025-08-19,09:56:55,22.2,56.5
2025-08-19,09:57:25,22.1,56.5
2025-08-19,09:57:55,22.1,56.6
2025-08-19,09:58:25,22.1,56.6
2025-08-19,09:58:55,22.1,56.7
2025-08-19,09:59:25,22.1,56.6
2025-08-19,09:59:55,22.1,56.6
2025-08-19,10:00:25,22.1,56.6
2025-08-19,10:00:55,22.1,56.6
2025-08-19,10:01:25,22.1,56.7
2025-08-19,10:01:55,22.1,56.7
2025-08-19,10:02:25,22.1,56.7
2025-08-19,10:02:55,22.1,56.7
2025-08-19,10:03:25,22.1,56.6
2025-08-19,10:03:55,22.1,56.6
2025-08-19,10:04:25,22.1,56.7
2025-08-19,10:04:55,22.1,56.6
2025-08-19,10:05:25,22.2,56.5
2025-08-19,10:05:55,22.2,56.5
2025-08-19,10:06:25,22.2,56.4
2025-08-19,10:06:55,22.2,56.4
2025-08-19,10:07:25,22.2,56.4
2025-08-19,10:07:55,22.2,56.4
2025-08-19,10:08:25,22.2,56.4
2025-08-19,10:08:55,22.2,56.4
2025-08-19,10:09:25,22.1,56.5
2025-08-19,10:09:55,22.1,56.6
2025-08-19,10:10:25,22.1,56.6
2025-08-19,10:10:55,22.1,56.6
2025-08-19,10:11:25,22.1,56.6
2025-08-19,10:11:55,22.1,56.6
2025-08-19,10:12:25,22.1,56.5
2025-08-19,10:12:55,22.2,56.5
2025-08-19,10:13:25,22.1,56.6
2025-08-19,10:13:55,22.2,56.5
2025-08-19,10:14:25,22.2,56.4
2025-08-19,10:14:55,22.2,56.4
2025-08-19,10:15:25,22.2,56.4
2025-08-19,10:15:55,22.1,56.4
2025-08-19,10:16:25,22.1,56.5
2025-08-19,10:16:55,22.1,56.5
2025-08-19,10:17:25,22.2,56.5
2025-08-19,10:17:55,22.1,56.4
2025-08-19,10:18:25,22.1,56.5
2025-08-19,10:18:55,22.1,56.5
2025-08-19,10:19:25,22.1,56.5
2025-08-19,10:19:55,22.1,56.6
2025-08-19,10:20:25,22.1,56.6
2025-08-19,10:20:55,22.1,56.7
2025-08-19,10:21:25,22.1,56.7
2025-08-19,10:21:55,22.1,56.8
2025-08-19,10:22:25,22.1,56.7
2025-08-19,10:22:55,22.0,56.7
2025-08-19,10:23:25,22.1,56.7
2025-08-19,10:23:55,22.1,56.7
2025-08-19,10:24:25,22.1,56.6
2025-08-19,10:24:55,22.1,56.6
2025-08-19,10:25:25,22.1,56.5
2025-08-19,10:25:55,22.1,56.5
2025-08-19,10:26:25,22.1,56.5
2025-08-19,10:26:55,22.2,56.5
2025-08-19,10:27:25,22.2,56.4
2025-08-19,10:27:55,22.2,56.3
2025-08-19,10:28:25,22.2,56.3
2025-08-19,10:28:55,22.2,56.3
2025-08-19,10:29:25,22.2,56.3
2025-08-19,10:29:55,22.1,56.5
2025-08-19,10:30:25,22.1,56.5
2025-08-19,10:30:55,22.1,56.5
2025-08-19,10:31:25,22.1,56.5
2025-08-19,10:31:55,22.1,56.5
2025-08-19,10:32:25,22.1,56.5
2025-08-19,10:32:55,22.1,56.5
2025-08-19,10:33:25,22.1,56.7
2025-08-19,10:33:55,22.1,56.7
2025-08-19,10:34:25,22.1,56.6
2025-08-19,10:34:55,22.1,56.7
2025-08-19,10:35:25,22.1,56.6
2025-08-19,10:35:55,22.1,56.6
2025-08-19,10:36:25,22.2,56.5
2025-08-19,10:36:55,22.2,56.5
2025-08-19,10:37:25,22.1,56.5
2025-08-19,10:37:55,22.1,56.5
2025-08-19,10:38:25,22.1,56.5
2025-08-19,10:38:55,22.2,56.4
2025-08-19,10:39:25,22.2,56.4
2025-08-19,10:39:55,22.2,56.5
2025-08-19,10:40:25,22.2,56.5
2025-08-19,10:40:55,22.1,56.5
2025-08-19,10:41:25,22.1,56.6
2025-08-19,10:41:55,22.1,56.7
2025-08-19,10:42:25,22.1,56.7
2025-08-19,10:42:55,22.1,56.6
2025-08-19,10:43:25,22.1,56.7
2025-08-19,10:43:55,22.1,56.7
2025-08-19,10:44:25,22.0,56.7
2025-08-19,10:44:55,22.1,56.7
2025-08-19,10:45:25,22.1,56.6
2025-08-19,10:45:55,22.1,56.6
2025-08-19,10:46:25,22.1,56.5
2025-08-19,10:46:55,22.1,56.5
2025-08-19,10:47:25,22.1,56.5
2025-08-19,10:47:55,22.1,56.4
2025-08-19,10:48:25,22.2,56.4
2025-08-19,10:48:55,22.2,56.4
2025-08-19,10:49:25,22.2,56.3
2025-08-19,10:49:55,22.2,56.2
2025-08-19,10:50:25,22.3,56.1
2025-08-19,10:50:55,22.3,56.0
2025-08-19,10:51:25,22.3,56.0
2025-08-19,10:51:55,22.3,55.9
2025-08-19,10:52:25,22.4,55.9
2025-08-19,10:52:55,22.4,55.8
2025-08-19,10:53:25,22.5,55.6
2025-08-19,10:53:55,22.5,55.6
2025-08-19,10:54:25,22.5,55.5
2025-08-19,10:54:55,22.5,55.4
2025-08-19,10:55:25,22.6,55.4
2025-08-19,10:55:55,22.6,55.3
2025-08-19,10:56:25,22.6,55.2
2025-08-19,10:56:55,22.7,55.1
2025-08-19,10:57:25,22.7,55.1
2025-08-19,10:57:57,22.6,55.1
2025-08-19,10:58:25,22.6,55.1
2025-08-19,10:58:55,22.6,55.3
2025-08-19,10:59:25,22.5,55.4
2025-08-19,10:59:55,22.5,55.5
2025-08-19,11:00:25,22.5,55.5
2025-08-19,11:00:55,22.4,55.7
2025-08-19,11:01:25,22.3,55.9
2025-08-19,11:01:55,22.3,56.0
2025-08-19,11:02:25,22.3,55.9
2025-08-19,11:02:55,22.3,56.0
2025-08-19,11:03:25,22.3,56.1
2025-08-19,11:03:55,22.3,56.1
2025-08-19,11:04:25,22.3,56.0
2025-08-19,11:04:55,22.3,56.0
2025-08-19,11:05:25,22.3,56.0
2025-08-19,11:05:55,22.3,56.0
2025-08-19,11:06:25,22.3,56.0
2025-08-19,11:06:55,22.3,56.1
2025-08-19,11:07:25,22.3,56.1
2025-08-19,11:07:55,22.2,56.1
2025-08-19,11:08:25,22.2,56.2
2025-08-19,11:08:55,22.1,56.4
2025-08-19,11:09:25,22.1,56.6
2025-08-19,11:09:55,22.1,56.5
2025-08-19,11:10:25,22.1,56.5
2025-08-19,11:10:55,22.1,56.5
2025-08-19,11:11:25,22.0,56.7
2025-08-19,11:11:55,22.0,56.8
2025-08-19,11:12:25,22.0,56.7
2025-08-19,11:12:55,22.1,56.6
2025-08-19,11:13:25,22.1,56.6
2025-08-19,11:13:55,22.1,56.5
2025-08-19,11:14:25,22.1,56.4
2025-08-19,11:14:55,22.2,56.4
2025-08-19,11:15:25,22.2,56.4
2025-08-19,11:15:55,22.2,56.3
2025-08-19,11:16:25,22.2,56.3
2025-08-19,11:16:55,22.1,56.3
2025-08-19,11:17:25,22.1,56.4
2025-08-19,11:17:55,22.1,56.4
2025-08-19,11:18:25,22.2,56.4
2025-08-19,11:18:55,22.2,56.3
2025-08-19,11:19:25,22.2,56.3
2025-08-19,11:19:55,22.2,56.4
2025-08-19,11:20:25,22.1,56.5
2025-08-19,11:20:55,22.1,56.5
2025-08-19,11:21:25,22.1,56.4
2025-08-19,11:21:55,22.2,56.3
2025-08-19,11:22:25,22.1,56.4
2025-08-19,11:22:55,22.1,56.4
2025-08-19,11:23:25,22.2,56.4
2025-08-19,11:23:55,22.2,56.3
2025-08-19,11:24:25,22.1,56.4
2025-08-19,11:24:55,22.1,56.4
2025-08-19,11:25:25,22.1,56.4
2025-08-19,11:25:55,22.1,56.6
2025-08-19,11:26:25,22.0,56.6
2025-08-19,11:26:55,22.0,56.6
2025-08-19,11:27:25,22.0,56.7
2025-08-19,11:27:55,22.0,56.8
2025-08-19,11:28:25,21.9,56.9
2025-08-19,11:28:55,21.9,57.0
2025-08-19,11:29:25,21.9,57.1
2025-08-19,11:29:55,21.9,57.0
2025-08-19,11:30:25,22.0,57.0
2025-08-19,11:30:55,22.0,56.7
2025-08-19,11:31:25,22.0,56.7
2025-08-19,11:31:55,22.0,56.7
2025-08-19,11:32:25,22.1,56.6
2025-08-19,11:32:55,22.1,56.6
2025-08-19,11:33:25,22.1,56.5
2025-08-19,11:33:55,22.1,56.5
2025-08-19,11:34:25,22.1,56.5
2025-08-19,11:34:55,22.1,56.5
2025-08-19,11:35:25,22.1,56.4
2025-08-19,11:35:55,22.2,56.3
2025-08-19,11:36:25,22.2,56.2
2025-08-19,11:36:55,22.2,56.2
2025-08-19,11:37:25,22.1,56.3
2025-08-19,11:37:55,22.1,56.4
2025-08-19,11:38:25,22.0,56.6
2025-08-19,11:38:55,22.0,56.7
2025-08-19,11:39:25,22.0,56.7
2025-08-19,11:39:55,22.0,56.7
2025-08-19,11:40:25,22.0,56.7
2025-08-19,11:40:55,22.0,56.8
2025-08-19,11:41:25,21.9,56.9
2025-08-19,11:41:55,21.9,57.0
2025-08-19,11:42:25,22.0,56.9
2025-08-19,11:42:55,22.0,56.8
2025-08-19,11:43:25,22.0,56.7
2025-08-19,11:43:55,22.0,56.6
2025-08-19,11:44:25,22.1,56.6
2025-08-19,11:44:55,22.1,56.5
2025-08-19,11:45:25,22.2,56.4
2025-08-19,11:45:55,22.2,56.3
2025-08-19,11:46:25,22.2,56.3
2025-08-19,11:46:55,22.1,56.3
2025-08-19,11:47:25,22.1,56.4
2025-08-19,11:47:55,22.1,56.4
2025-08-19,11:48:25,22.1,56.5
2025-08-19,11:48:55,22.1,56.6
2025-08-19,11:49:25,22.1,56.5
2025-08-19,11:49:55,22.1,56.4
2025-08-19,11:50:25,22.1,56.5
2025-08-19,11:50:55,22.0,56.6
2025-08-19,11:51:25,22.0,56.6
2025-08-19,11:51:55,22.1,56.6
2025-08-19,11:52:25,22.1,56.5
2025-08-19,11:52:55,22.1,56.4
2025-08-19,11:53:25,22.1,56.4
2025-08-19,11:53:55,22.2,56.4
2025-08-19,11:54:25,22.2,56.3
2025-08-19,11:54:55,22.2,56.3
2025-08-19,11:55:25,22.2,56.3
2025-08-19,11:55:55,22.2,56.3
2025-08-19,11:56:25,22.2,56.3
2025-08-19,11:56:55,22.2,56.3
2025-08-19,11:57:25,22.2,56.2
2025-08-19,11:57:55,22.2,56.2
2025-08-19,11:58:25,22.2,56.2
2025-08-19,11:58:55,22.2,56.3
2025-08-19,11:59:25,22.2,56.3
2025-08-19,11:59:55,22.2,56.3
2025-08-19,12:00:25,22.1,56.3
2025-08-19,12:00:55,22.1,56.4
2025-08-19,12:01:25,22.0,56.6
2025-08-19,12:01:55,22.0,56.7
2025-08-19,12:02:25,22.0,56.7
2025-08-19,12:02:55,22.0,56.6
2025-08-19,12:03:25,22.0,56.6
2025-08-19,12:03:55,22.1,56.5
2025-08-19,12:04:25,22.1,56.5
2025-08-19,12:04:55,22.1,56.4
2025-08-19,12:05:25,22.2,56.3
2025-08-19,12:05:55,22.2,56.2
2025-08-19,12:06:25,22.2,56.2
2025-08-19,12:06:55,22.2,56.1
2025-08-19,12:07:25,22.2,56.2
2025-08-19,12:07:55,22.1,56.2
2025-08-19,12:08:25,22.1,56.4
2025-08-19,12:08:55,22.1,56.5
2025-08-19,12:09:25,22.1,56.5
2025-08-19,12:09:55,22.1,56.5
2025-08-19,12:10:25,22.1,56.5
2025-08-19,12:10:55,22.1,56.3
2025-08-19,12:11:25,22.2,56.3
2025-08-19,12:11:55,22.2,56.2
2025-08-19,12:12:27,22.2,56.1
2025-08-19,12:12:55,22.2,56.1
2025-08-19,12:13:25,22.2,56.1
2025-08-19,12:13:55,22.2,56.2
2025-08-19,12:14:25,22.2,56.2
2025-08-19,12:14:55,22.2,56.2
2025-08-19,12:15:25,22.1,56.2
2025-08-19,12:15:55,22.2,56.2
2025-08-19,12:16:25,22.2,56.2
2025-08-19,12:16:55,22.2,56.2
2025-08-19,12:17:25,22.2,56.2
2025-08-19,12:17:55,22.2,56.2
2025-08-19,12:18:25,22.2,56.2
2025-08-19,12:18:55,22.2,56.2
2025-08-19,12:19:25,22.2,56.3
2025-08-19,12:19:55,22.2,56.2
2025-08-19,12:20:25,22.2,56.2
2025-08-19,12:20:55,22.1,56.2
2025-08-19,12:21:25,22.1,56.3
2025-08-19,12:21:55,22.2,56.3
2025-08-19,12:22:25,22.2,56.2
2025-08-19,12:22:55,22.2,56.2
2025-08-19,12:23:25,22.2,56.2
2025-08-19,12:23:55,22.2,56.2
2025-08-19,12:24:25,22.2,56.1
2025-08-19,12:24:55,22.2,56.0
2025-08-19,12:25:25,22.2,56.0
2025-08-19,12:25:55,22.2,56.0
2025-08-19,12:26:25,22.2,56.0
2025-08-19,12:26:55,22.2,56.0
2025-08-19,12:27:25,22.2,56.1
2025-08-19,12:27:55,22.2,56.1
2025-08-19,12:28:25,22.1,56.2
2025-08-19,12:28:55,22.1,56.3
2025-08-19,12:29:25,22.1,56.2
2025-08-19,12:29:55,22.1,56.2
2025-08-19,12:30:25,22.1,56.3
2025-08-19,12:30:55,22.1,56.3
2025-08-19,12:31:25,22.1,56.3
2025-08-19,12:31:55,22.0,56.5
2025-08-19,12:32:25,21.9,56.7
2025-08-19,12:32:55,21.9,56.8
2025-08-19,12:33:25,22.0,56.6
2025-08-19,12:33:55,22.0,56.5
2025-08-19,12:34:25,22.0,56.6
2025-08-19,12:34:55,22.0,56.6
2025-08-19,12:35:25,22.0,56.6
2025-08-19,12:35:55,22.0,56.5
2025-08-19,12:36:25,22.0,56.5
2025-08-19,12:36:55,22.0,56.5
2025-08-19,12:37:25,22.0,56.6
2025-08-19,12:37:55,22.0,56.5
2025-08-19,12:38:25,22.0,56.5
2025-08-19,12:38:55,22.0,56.5
2025-08-19,12:39:25,22.0,56.6
2025-08-19,12:39:55,22.0,56.7
2025-08-19,12:40:25,22.0,56.7
2025-08-19,12:40:55,22.0,56.6
2025-08-19,12:41:25,22.0,56.5
2025-08-19,12:41:55,22.0,56.6
2025-08-19,12:42:25,22.0,56.6
2025-08-19,12:42:55,22.0,56.5
2025-08-19,12:43:25,22.0,56.5
2025-08-19,12:43:55,22.0,56.4
2025-08-19,12:44:25,22.1,56.4
2025-08-19,12:44:55,22.1,56.4
2025-08-19,12:45:25,22.1,56.4
2025-08-19,12:45:55,22.1,56.4
2025-08-19,12:46:27,22.1,56.4
2025-08-19,12:46:55,22.1,56.3
2025-08-19,12:47:25,22.0,56.5
2025-08-19,12:47:55,22.0,56.6
2025-08-19,12:48:25,22.0,56.6
2025-08-19,12:48:55,22.0,56.6
2025-08-19,12:49:25,22.0,56.5
2025-08-19,12:49:55,22.1,56.5
2025-08-19,12:50:25,22.1,56.4
2025-08-19,12:50:55,22.1,56.4
2025-08-19,12:51:25,22.1,56.3
2025-08-19,12:51:55,22.2,56.3
2025-08-19,12:52:25,22.1,56.2
2025-08-19,12:52:55,22.1,56.2
2025-08-19,12:53:25,22.2,56.2
2025-08-19,12:53:55,22.1,56.2
2025-08-19,12:54:25,22.1,56.3
2025-08-19,12:54:55,22.1,56.3
2025-08-19,12:55:25,22.1,56.4
2025-08-19,12:55:55,22.1,56.4
2025-08-19,12:56:25,22.1,56.4
2025-08-19,12:56:55,22.1,56.4
2025-08-19,12:57:25,22.1,56.4
2025-08-19,12:57:57,22.1,56.4
2025-08-19,12:58:25,22.1,56.3
2025-08-19,12:58:55,22.1,56.3
2025-08-19,12:59:25,22.1,56.3
2025-08-19,12:59:55,22.1,56.4
2025-08-19,13:00:27,22.1,56.3
2025-08-19,13:00:57,22.1,56.3
2025-08-19,13:01:25,22.1,56.3
2025-08-19,13:01:55,22.1,56.3
2025-08-19,13:02:25,22.1,56.2
2025-08-19,13:02:55,22.1,56.2
2025-08-19,13:03:25,22.1,56.2
2025-08-19,13:03:55,22.1,56.2
2025-08-19,13:04:25,22.1,56.2
2025-08-19,13:04:55,22.2,56.2
2025-08-19,13:05:25,22.2,56.1
2025-08-19,13:05:55,22.1,56.2
2025-08-19,13:06:25,22.1,56.2
2025-08-19,13:06:55,22.1,56.3
2025-08-19,13:07:25,22.1,56.3
2025-08-19,13:07:55,22.1,56.4
2025-08-19,13:08:25,22.1,56.4
2025-08-19,13:08:55,22.1,56.3
2025-08-19,13:09:25,22.1,56.4
2025-08-19,13:09:55,22.1,56.3
2025-08-19,13:10:25,22.1,56.4
2025-08-19,13:10:55,22.1,56.3
2025-08-19,13:11:25,22.2,56.2
2025-08-19,13:11:55,22.2,56.2
2025-08-19,13:12:25,22.2,56.1
2025-08-19,13:12:55,22.2,56.1
2025-08-19,13:13:25,22.1,56.2
2025-08-19,13:13:55,22.1,56.3
2025-08-19,13:14:25,22.1,56.3
2025-08-19,13:14:55,22.1,56.3
2025-08-19,13:15:25,22.1,56.3
2025-08-19,13:15:55,22.1,56.3
2025-08-19,13:16:25,22.1,56.2
2025-08-19,13:16:55,22.1,56.3
2025-08-19,13:17:25,22.1,56.3
2025-08-19,13:17:55,22.0,56.4
2025-08-19,13:18:25,22.0,56.5
2025-08-19,13:18:55,22.0,56.5
2025-08-19,13:19:25,22.1,56.4
2025-08-19,13:19:55,22.1,56.3
2025-08-19,13:20:25,22.1,56.2
2025-08-19,13:20:55,22.2,56.2
2025-08-19,13:21:25,22.1,56.2
2025-08-19,13:21:55,22.2,56.1
2025-08-19,13:22:25,22.2,56.1
2025-08-19,13:22:55,22.2,56.1
2025-08-19,13:23:25,22.2,56.1
2025-08-19,13:23:55,22.1,56.2
2025-08-19,13:24:25,22.1,56.2
2025-08-19,13:24:55,22.1,56.3
2025-08-19,13:25:25,22.1,56.3
2025-08-19,13:25:55,22.1,56.2
2025-08-19,13:26:25,22.1,56.2
2025-08-19,13:26:55,22.2,56.1
2025-08-19,13:27:25,22.2,56.1
2025-08-19,13:27:55,22.2,56.0
2025-08-19,13:28:25,22.3,55.9
2025-08-19,13:28:55,22.3,55.8
2025-08-19,13:29:25,22.3,55.7
2025-08-19,13:29:55,22.4,55.7
2025-08-19,13:30:25,22.4,55.5
2025-08-19,13:30:55,22.4,55.5
2025-08-19,13:31:25,22.4,55.5
2025-08-19,13:31:55,22.4,55.5
2025-08-19,13:32:25,22.4,55.5
2025-08-19,13:32:55,22.4,55.4
2025-08-19,13:33:25,22.5,55.3
2025-08-19,13:33:55,22.5,55.2
2025-08-19,13:34:25,22.6,55.1
2025-08-19,13:34:55,22.6,55.0
2025-08-19,13:35:25,22.6,55.1
2025-08-19,13:35:55,22.5,55.1
2025-08-19,13:36:25,22.5,55.3
2025-08-19,13:36:55,22.5,55.3
2025-08-19,13:37:25,22.5,55.4
2025-08-19,13:37:55,22.4,55.4
2025-08-19,13:38:27,22.4,55.6
2025-08-19,13:38:55,22.4,55.6
2025-08-19,13:39:25,22.3,55.7
2025-08-19,13:39:55,22.2,55.9
2025-08-19,13:40:25,22.2,56.0
2025-08-19,13:40:55,22.1,56.1
2025-08-19,13:41:25,22.1,56.2
2025-08-19,13:41:55,22.1,56.2
2025-08-19,13:42:25,22.1,56.2
2025-08-19,13:42:55,22.2,56.1
2025-08-19,13:43:25,22.2,56.0
2025-08-19,13:43:55,22.2,56.0
2025-08-19,13:44:25,22.2,56.0
2025-08-19,13:44:55,22.2,56.0
2025-08-19,13:45:25,22.2,56.0
2025-08-19,13:45:55,22.2,56.0
2025-08-19,13:46:25,22.2,56.0
2025-08-19,13:46:55,22.2,56.0
2025-08-19,13:47:25,22.3,55.9
2025-08-19,13:47:55,22.3,55.9
2025-08-19,13:48:25,22.3,55.9
2025-08-19,13:48:55,22.2,56.0
2025-08-19,13:49:25,22.2,56.0
2025-08-19,13:49:55,22.2,56.0
2025-08-19,13:50:25,22.2,56.1
2025-08-19,13:50:55,22.2,56.1
2025-08-19,13:51:25,22.2,56.0
2025-08-19,13:51:55,22.2,56.0
2025-08-19,13:52:25,22.3,55.9
2025-08-19,13:52:55,22.2,55.9
2025-08-19,13:53:25,22.3,56.0
2025-08-19,13:53:55,22.2,56.0
2025-08-19,13:54:25,22.2,56.1
2025-08-19,13:54:55,22.1,56.2
2025-08-19,13:55:25,22.1,56.2
2025-08-19,13:55:55,22.1,56.2
2025-08-19,13:56:25,22.1,56.2
2025-08-19,13:56:55,22.1,56.1
2025-08-19,13:57:25,22.2,56.1
2025-08-19,13:57:55,22.2,56.1
2025-08-19,13:58:25,22.2,56.1
2025-08-19,13:58:55,22.2,56.2
2025-08-19,13:59:25,22.2,56.1
2025-08-19,13:59:55,22.1,56.2
2025-08-19,14:00:25,22.1,56.2
2025-08-19,14:00:55,22.2,56.1
2025-08-19,14:01:25,22.2,56.1
2025-08-19,14:01:55,22.2,56.1
2025-08-19,14:02:25,22.2,56.1
2025-08-19,14:02:55,22.2,56.1
2025-08-19,14:03:25,22.2,56.1
2025-08-19,14:03:55,22.2,56.1
2025-08-19,14:04:25,22.2,56.1
2025-08-19,14:04:55,22.2,56.0
2025-08-19,14:05:25,22.2,56.0
2025-08-19,14:05:55,22.2,56.0
2025-08-19,14:06:25,22.2,55.9
2025-08-19,14:06:55,22.3,55.9
2025-08-19,14:07:25,22.3,55.8
2025-08-19,14:07:55,22.3,55.7
2025-08-19,14:08:25,22.3,55.7
2025-08-19,14:08:55,22.3,55.7
2025-08-19,14:09:25,22.4,55.6
2025-08-19,14:09:55,22.4,55.6
2025-08-19,14:10:25,22.4,55.6
2025-08-19,14:10:55,22.4,55.6
2025-08-19,14:11:25,22.4,55.5
2025-08-19,14:11:55,22.4,55.4
2025-08-19,14:12:25,22.5,55.3
2025-08-19,14:12:55,22.5,55.2
2025-08-19,14:13:25,22.5,55.1
2025-08-19,14:13:55,22.5,55.2
2025-08-19,14:14:25,22.5,55.3
2025-08-19,14:14:55,22.4,55.4
2025-08-19,14:15:25,22.4,55.5
2025-08-19,14:15:55,22.4,55.6
2025-08-19,14:16:25,22.4,55.6
2025-08-19,14:16:55,22.3,55.8
2025-08-19,14:17:25,22.2,56.0
2025-08-19,14:17:55,22.2,56.0
2025-08-19,14:18:25,22.2,55.9
2025-08-19,14:18:55,22.2,55.9
2025-08-19,14:19:25,22.3,55.9
2025-08-19,14:19:55,22.3,55.9
2025-08-19,14:20:25,22.3,55.9
2025-08-19,14:20:55,22.3,55.9
2025-08-19,14:21:25,22.3,55.9
2025-08-19,14:21:55,22.3,55.8
2025-08-19,14:22:25,22.3,55.8
2025-08-19,14:22:55,22.3,55.8
