"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-08-19,14:23:25,22.3,55.8
2025-08-19,14:23:55,22.2,55.9
2025-08-19,14:24:25,22.2,55.9
2025-08-19,14:24:55,22.2,56.0
2025-08-19,14:25:25,22.1,56.2
2025-08-19,14:25:55,22.1,56.3
2025-08-19,14:26:25,22.1,56.3
2025-08-19,14:26:55,22.1,56.3
2025-08-19,14:27:25,22.1,56.2
2025-08-19,14:27:55,22.1,56.3
2025-08-19,14:28:25,22.1,56.4
2025-08-19,14:28:55,22.1,56.4
2025-08-19,14:29:25,22.1,56.3
2025-08-19,14:29:55,22.1,56.2
2025-08-19,14:30:25,22.1,56.2
2025-08-19,14:30:55,22.1,56.2
2025-08-19,14:31:25,22.1,56.2
2025-08-19,14:31:55,22.2,56.1
2025-08-19,14:32:25,22.2,56.1
2025-08-19,14:32:55,22.2,56.1
2025-08-19,14:33:25,22.2,56.1
2025-08-19,14:33:55,22.1,56.2
2025-08-19,14:34:25,22.1,56.2
2025-08-19,14:34:55,22.2,56.1
2025-08-19,14:35:25,22.2,56.1
2025-08-19,14:35:55,22.1,56.2
2025-08-19,14:36:25,22.0,56.4
2025-08-19,14:36:55,22.0,56.5
2025-08-19,14:37:25,22.0,56.5
2025-08-19,14:37:55,22.0,56.5
2025-08-19,14:38:25,22.0,56.5
2025-08-19,14:38:55,22.0,56.5
2025-08-19,14:39:25,22.1,56.4
2025-08-19,14:39:55,22.1,56.3
2025-08-19,14:40:25,22.1,56.3
2025-08-19,14:40:55,22.1,56.3
2025-08-19,14:41:25,22.1,56.2
2025-08-19,14:41:55,22.2,56.2
2025-08-19,14:42:25,22.1,56.1
2025-08-19,14:42:55,22.1,56.2
2025-08-19,14:43:25,22.1,56.2
2025-08-19,14:43:55,22.1,56.2
2025-08-19,14:44:25,22.1,56.2
2025-08-19,14:44:55,22.1,56.2
2025-08-19,14:45:25,22.1,56.2
2025-08-19,14:45:55,22.1,56.3
2025-08-19,14:46:25,22.1,56.3
2025-08-19,14:46:55,22.1,56.3
2025-08-19,14:47:25,22.1,56.3
2025-08-19,14:47:55,22.1,56.3
2025-08-19,14:48:25,22.0,56.4
2025-08-19,14:48:55,22.1,56.4
2025-08-19,14:49:25,22.1,56.3
2025-08-19,14:49:55,22.1,56.2
2025-08-19,14:50:25,22.1,56.2
2025-08-19,14:50:55,22.1,56.2
2025-08-19,14:51:25,22.1,56.2
2025-08-19,14:51:55,22.1,56.2
2025-08-19,14:52:25,22.1,56.2
2025-08-19,14:52:55,22.1,56.2
2025-08-19,14:53:25,22.1,56.2
2025-08-19,14:53:55,22.1,56.2
2025-08-19,14:54:25,22.1,56.2
2025-08-19,14:54:55,22.1,56.3
2025-08-19,14:55:25,22.1,56.3
2025-08-19,14:55:55,22.1,56.4
2025-08-19,14:56:25,22.1,56.3
2025-08-19,14:56:55,22.1,56.3
2025-08-19,14:57:25,22.0,56.4
2025-08-19,14:57:55,22.1,56.4
2025-08-19,14:58:25,22.1,56.3
2025-08-19,14:58:55,22.1,56.3
2025-08-19,14:59:25,22.1,56.2
2025-08-19,14:59:55,22.1,56.1
2025-08-19,15:00:25,22.1,56.2
2025-08-19,15:00:55,22.1,56.1
2025-08-19,15:01:25,22.1,56.1
2025-08-19,15:01:55,22.2,56.1
2025-08-19,15:02:25,22.2,56.1
2025-08-19,15:02:55,22.2,56.1
2025-08-19,15:03:25,22.2,56.0
2025-08-19,15:03:55,22.1,56.2
2025-08-19,15:04:25,22.1,56.2
2025-08-19,15:04:55,22.1,56.3
2025-08-19,15:05:27,22.2,56.1
2025-08-19,15:05:55,22.2,56.0
2025-08-19,15:06:25,22.2,56.0
2025-08-19,15:06:55,22.2,56.0
2025-08-19,15:07:25,22.2,56.1
2025-08-19,15:07:55,22.1,56.1
2025-08-19,15:08:25,22.2,56.1
2025-08-19,15:08:57,22.2,56.1
2025-08-19,15:09:25,22.2,56.0
2025-08-19,15:09:55,22.2,56.1
2025-08-19,15:10:25,22.2,56.1
2025-08-19,15:10:55,22.1,56.1
2025-08-19,15:11:25,22.1,56.2
2025-08-19,15:11:55,22.1,56.2
2025-08-19,15:12:25,22.1,56.2
2025-08-19,15:12:55,22.1,56.2
2025-08-19,15:13:25,22.1,56.2
2025-08-19,15:13:55,22.1,56.3
2025-08-19,15:14:25,22.1,56.3
2025-08-19,15:14:55,22.0,56.4
2025-08-19,15:15:25,22.0,56.4
2025-08-19,15:15:55,22.0,56.4
2025-08-19,15:16:25,22.0,56.4
2025-08-19,15:16:55,22.0,56.5
2025-08-19,15:17:25,22.0,56.4
2025-08-19,15:17:55,22.0,56.5
2025-08-19,15:18:25,22.0,56.5
2025-08-19,15:18:55,22.0,56.5
2025-08-19,15:19:25,22.0,56.4
2025-08-19,15:19:55,22.1,56.3
2025-08-19,15:20:25,22.1,56.3
2025-08-19,15:20:55,22.1,56.2
2025-08-19,15:21:25,22.1,56.2
2025-08-19,15:21:55,22.1,56.2
2025-08-19,15:22:25,22.1,56.2
2025-08-19,15:22:55,22.1,56.2
2025-08-19,15:23:25,22.1,56.2
2025-08-19,15:23:55,22.1,56.2
2025-08-19,15:24:25,22.0,56.4
2025-08-19,15:24:55,22.0,56.4
2025-08-19,15:25:25,22.0,56.5
2025-08-19,15:25:55,21.9,56.6
2025-08-19,15:26:25,22.0,56.6
2025-08-19,15:26:55,22.0,56.5
2025-08-19,15:27:25,22.0,56.5
2025-08-19,15:27:55,21.9,56.6
2025-08-19,15:28:25,21.9,56.7
2025-08-19,15:28:55,22.0,56.6
2025-08-19,15:29:25,22.0,56.5
2025-08-19,15:29:55,22.0,56.5
2025-08-19,15:30:25,22.0,56.4
2025-08-19,15:30:55,22.0,56.4
2025-08-19,15:31:25,22.0,56.4
2025-08-19,15:31:57,22.1,56.3
2025-08-19,15:32:25,22.1,56.3
2025-08-19,15:32:55,22.1,56.2
2025-08-19,15:33:25,22.1,56.1
2025-08-19,15:33:55,22.2,56.1
2025-08-19,15:34:25,22.2,56.1
2025-08-19,15:34:55,22.2,56.0
2025-08-19,15:35:25,22.2,56.1
2025-08-19,15:35:55,22.1,56.1
2025-08-19,15:36:25,22.1,56.2
2025-08-19,15:36:55,22.1,56.2
2025-08-19,15:37:25,22.1,56.2
2025-08-19,15:37:55,22.1,56.2
2025-08-19,15:38:25,22.1,56.1
2025-08-19,15:38:55,22.2,56.1
2025-08-19,15:39:25,22.2,56.0
2025-08-19,15:39:55,22.2,56.0
2025-08-19,15:40:25,22.2,55.9
2025-08-19,15:40:55,22.2,55.9
2025-08-19,15:41:25,22.2,56.0
2025-08-19,15:41:55,22.2,56.0
2025-08-19,15:42:25,22.2,56.0
2025-08-19,15:42:55,22.1,56.0
2025-08-19,15:43:25,22.1,56.1
2025-08-19,15:43:55,22.1,56.1
2025-08-19,15:44:25,22.1,56.2
2025-08-19,15:44:55,22.1,56.2
2025-08-19,15:45:25,22.1,56.1
2025-08-19,15:45:55,22.1,56.2
2025-08-19,15:46:25,22.1,56.1
2025-08-19,15:46:55,22.1,56.2
2025-08-19,15:47:25,22.1,56.2
2025-08-19,15:47:55,22.1,56.3
2025-08-19,15:48:25,22.1,56.2
2025-08-19,15:48:55,22.1,56.1
2025-08-19,15:49:25,22.1,56.2
2025-08-19,15:49:55,22.1,56.2
2025-08-19,15:50:25,22.1,56.2
2025-08-19,15:50:55,22.1,56.2
2025-08-19,15:51:25,22.1,56.1
2025-08-19,15:51:55,22.1,56.1
2025-08-19,15:52:25,22.1,56.2
2025-08-19,15:52:55,22.1,56.2
2025-08-19,15:53:25,22.1,56.2
2025-08-19,15:53:55,22.1,56.1
2025-08-19,15:54:25,22.1,56.2
2025-08-19,15:54:55,22.0,56.3
2025-08-19,15:55:25,22.0,56.4
2025-08-19,15:55:55,22.0,56.4
2025-08-19,15:56:25,22.0,56.3
2025-08-19,15:56:55,22.0,56.3
2025-08-19,15:57:25,22.0,56.3
2025-08-19,15:57:55,22.0,56.4
2025-08-19,15:58:25,22.0,56.4
2025-08-19,15:58:55,22.1,56.3
2025-08-19,15:59:25,22.1,56.2
2025-08-19,15:59:55,22.1,56.2
2025-08-19,16:00:25,22.0,56.3
2025-08-19,16:00:55,22.1,56.3
2025-08-19,16:01:25,22.1,56.3
2025-08-19,16:01:55,22.1,56.2
2025-08-19,16:02:25,22.0,56.3
2025-08-19,16:02:55,22.0,56.3
2025-08-19,16:03:25,22.0,56.4
2025-08-19,16:03:55,22.0,56.4
2025-08-19,16:04:25,22.0,56.5
2025-08-19,16:04:55,22.0,56.5
2025-08-19,16:05:25,22.0,56.5
2025-08-19,16:05:55,22.0,56.4
2025-08-19,16:06:25,22.0,56.4
2025-08-19,16:06:55,22.0,56.3
2025-08-19,16:07:25,22.1,56.3
2025-08-19,16:07:55,22.1,56.2
2025-08-19,16:08:25,22.1,56.2
2025-08-19,16:08:55,22.1,56.2
2025-08-19,16:09:25,22.1,56.1
2025-08-19,16:09:55,22.1,56.2
2025-08-19,16:10:25,22.1,56.2
2025-08-19,16:10:55,22.1,56.2
2025-08-19,16:11:25,22.1,56.2
2025-08-19,16:11:55,22.1,56.2
2025-08-19,16:12:25,22.0,56.3
2025-08-19,16:12:55,21.9,56.5
2025-08-19,16:13:25,21.9,56.6
2025-08-19,16:13:55,21.9,56.6
2025-08-19,16:14:25,22.0,56.5
2025-08-19,16:14:55,22.0,56.5
2025-08-19,16:15:25,22.0,56.4
2025-08-19,16:15:55,22.0,56.4
2025-08-19,16:16:25,21.9,56.5
2025-08-19,16:16:55,22.0,56.5
2025-08-19,16:17:25,22.0,56.4
2025-08-19,16:17:55,22.0,56.4
2025-08-19,16:18:25,22.0,56.4
2025-08-19,16:18:55,22.0,56.4
2025-08-19,16:19:25,22.0,56.3
2025-08-19,16:19:55,22.1,56.2
2025-08-19,16:20:25,22.1,56.2
2025-08-19,16:20:55,22.1,56.1
2025-08-19,16:21:25,22.1,56.1
2025-08-19,16:21:55,22.1,56.1
2025-08-19,16:22:25,22.1,56.1
2025-08-19,16:22:55,22.1,56.1
2025-08-19,16:23:25,22.0,56.2
2025-08-19,16:23:55,22.0,56.3
2025-08-19,16:24:25,22.0,56.3
2025-08-19,16:24:55,22.1,56.3
2025-08-19,16:25:25,22.0,56.3
2025-08-19,16:25:55,22.0,56.3
2025-08-19,16:26:25,21.9,56.5
2025-08-19,16:26:55,21.9,56.6
2025-08-19,16:27:25,21.9,56.7
2025-08-19,16:27:55,21.9,56.6
2025-08-19,16:28:25,21.9,56.5
2025-08-19,16:28:55,22.0,56.5
2025-08-19,16:29:25,21.9,56.5
2025-08-19,16:29:55,22.0,56.5
2025-08-19,16:30:25,22.0,56.4
2025-08-19,16:30:55,22.0,56.3
2025-08-19,16:31:25,22.1,56.2
2025-08-19,16:31:55,22.1,56.2
2025-08-19,16:32:25,22.1,56.2
2025-08-19,16:32:55,22.1,56.2
2025-08-19,16:33:25,22.1,56.2
2025-08-19,16:33:55,22.0,56.3
2025-08-19,16:34:25,22.0,56.3
2025-08-19,16:34:55,22.1,56.2
2025-08-19,16:35:25,22.1,56.1
2025-08-19,16:35:55,22.1,56.1
2025-08-19,16:36:25,22.0,56.3
2025-08-19,16:36:55,22.0,56.4
2025-08-19,16:37:27,22.0,56.3
2025-08-19,16:37:55,22.1,56.3
2025-08-19,16:38:25,22.0,56.3
2025-08-19,16:38:55,22.0,56.3
2025-08-19,16:39:25,22.1,56.3
2025-08-19,16:39:55,22.1,56.2
2025-08-19,16:40:25,22.1,56.2
2025-08-19,16:40:55,22.1,56.2
2025-08-19,16:41:25,22.1,56.1
2025-08-19,16:41:55,22.1,56.2
2025-08-19,16:42:25,22.1,56.1
2025-08-19,16:42:55,22.1,56.1
2025-08-19,16:43:25,22.0,56.2
2025-08-19,16:43:55,22.1,56.2
2025-08-19,16:44:25,22.1,56.2
2025-08-19,16:44:55,22.1,56.2
2025-08-19,16:45:25,22.0,56.2
2025-08-19,16:45:55,22.0,56.3
2025-08-19,16:46:25,22.1,56.2
2025-08-19,16:46:55,22.1,56.2
2025-08-19,16:47:25,22.1,56.2
2025-08-19,16:47:55,22.1,56.2
2025-08-19,16:48:25,22.1,56.2
2025-08-19,16:48:55,22.1,56.1
2025-08-19,16:49:25,22.1,56.1
2025-08-19,16:49:57,22.1,56.1
2025-08-19,16:50:25,22.1,56.0
2025-08-19,16:50:55,22.1,56.0
2025-08-19,16:51:25,22.1,56.0
2025-08-19,16:51:57,22.1,56.1
2025-08-19,16:52:25,22.1,56.0
2025-08-19,16:52:55,22.1,56.1
2025-08-19,16:53:25,22.1,56.1
2025-08-19,16:53:55,22.1,56.0
2025-08-19,16:54:25,22.2,55.9
2025-08-19,16:54:57,22.1,56.0
2025-08-19,16:55:25,22.1,56.0
2025-08-19,16:55:55,22.0,56.2
2025-08-19,16:56:25,22.0,56.3
2025-08-19,16:56:55,22.0,56.2
2025-08-19,16:57:25,22.1,56.2
2025-08-19,16:57:55,22.1,56.2
2025-08-19,16:58:25,22.1,56.1
2025-08-19,16:58:55,22.1,56.2
2025-08-19,16:59:25,22.0,56.2
2025-08-19,16:59:55,22.1,56.2
2025-08-19,17:00:25,22.1,56.1
2025-08-19,17:00:55,22.1,56.1
2025-08-19,17:01:25,22.1,56.1
2025-08-19,17:01:55,22.1,56.1
2025-08-19,17:02:25,22.1,56.0
2025-08-19,17:02:55,22.1,56.0
2025-08-19,17:03:25,22.1,56.0
2025-08-19,17:03:55,22.1,56.0
2025-08-19,17:04:25,22.0,56.1
2025-08-19,17:04:55,22.0,56.3
2025-08-19,17:05:25,22.0,56.3
2025-08-19,17:05:55,22.0,56.3
2025-08-19,17:06:25,22.0,56.2
2025-08-19,17:06:55,22.1,56.1
2025-08-19,17:07:25,22.1,56.0
2025-08-19,17:07:55,22.1,55.9
2025-08-19,17:08:25,22.1,56.0
2025-08-19,17:08:55,22.1,56.0
2025-08-19,17:09:25,22.1,56.0
2025-08-19,17:09:55,22.1,56.1
2025-08-19,17:10:25,22.1,56.1
2025-08-19,17:10:55,22.1,56.1
2025-08-19,17:11:25,22.1,56.1
2025-08-19,17:11:55,22.1,56.1
2025-08-19,17:12:25,22.1,56.0
2025-08-19,17:12:55,22.0,56.1
2025-08-19,17:13:25,22.0,56.2
2025-08-19,17:13:55,22.0,56.2
2025-08-19,17:14:25,22.0,56.3
2025-08-19,17:14:55,22.0,56.2
2025-08-19,17:15:25,22.1,56.2
2025-08-19,17:15:55,22.0,56.2
2025-08-19,17:16:25,22.0,56.2
2025-08-19,17:16:55,22.1,56.2
2025-08-19,17:17:25,22.1,56.1
2025-08-19,17:17:55,22.1,56.1
2025-08-19,17:18:25,22.1,56.0
2025-08-19,17:18:55,22.1,56.1
2025-08-19,17:19:25,22.1,56.1
2025-08-19,17:19:55,22.0,56.1
2025-08-19,17:20:25,22.1,56.1
2025-08-19,17:20:55,22.0,56.2
2025-08-19,17:21:25,22.0,56.3
2025-08-19,17:21:55,21.9,56.4
2025-08-19,17:22:25,22.0,56.4
2025-08-19,17:22:55,22.0,56.4
2025-08-19,17:23:25,21.9,56.4
2025-08-19,17:23:55,22.0,56.4
2025-08-19,17:24:25,22.0,56.3
2025-08-19,17:24:55,22.0,56.3
2025-08-19,17:25:25,22.0,56.3
2025-08-19,17:25:55,22.0,56.3
2025-08-19,17:26:25,22.0,56.2
2025-08-19,17:26:55,22.0,56.2
2025-08-19,17:27:25,22.0,56.2
2025-08-19,17:27:55,22.1,56.2
2025-08-19,17:28:25,22.0,56.2
2025-08-19,17:28:55,22.0,56.2
2025-08-19,17:29:25,22.1,56.2
2025-08-19,17:29:55,22.1,56.1
2025-08-19,17:30:25,22.0,56.2
2025-08-19,17:30:55,21.9,56.4
2025-08-19,17:31:25,21.9,56.5
2025-08-19,17:31:55,21.9,56.4
2025-08-19,17:32:25,21.9,56.4
2025-08-19,17:32:55,21.9,56.4
2025-08-19,17:33:25,22.0,56.4
2025-08-19,17:33:55,21.9,56.4
2025-08-19,17:34:25,22.0,56.4
2025-08-19,17:34:55,22.0,56.4
2025-08-19,17:35:25,22.0,56.3
2025-08-19,17:35:55,22.1,56.2
2025-08-19,17:36:25,22.1,56.1
2025-08-19,17:36:55,22.1,56.0
2025-08-19,17:37:25,22.1,56.0
2025-08-19,17:37:55,22.1,56.0
2025-08-19,17:38:25,22.1,56.0
2025-08-19,17:38:55,22.1,56.0
2025-08-19,17:39:25,22.1,55.9
2025-08-19,17:39:55,22.1,56.0
2025-08-19,17:40:25,22.0,56.2
2025-08-19,17:40:55,22.0,56.3
2025-08-19,17:41:25,22.0,56.4
2025-08-19,17:41:55,22.0,56.3
2025-08-19,17:42:25,22.1,56.2
2025-08-19,17:42:55,22.1,56.0
2025-08-19,17:43:25,22.1,56.0
2025-08-19,17:43:55,22.0,56.2
2025-08-19,17:44:25,21.9,56.4
2025-08-19,17:44:55,21.8,56.6
2025-08-19,17:45:25,21.8,56.7
2025-08-19,17:45:55,21.9,56.6
2025-08-19,17:46:25,21.9,56.5
2025-08-19,17:46:55,21.9,56.5
2025-08-19,17:47:25,21.9,56.4
2025-08-19,17:47:55,22.0,56.4
2025-08-19,17:48:25,22.1,56.2
2025-08-19,17:48:55,22.1,56.0
2025-08-19,17:49:25,22.1,56.0
2025-08-19,17:49:55,22.2,55.9
2025-08-19,17:50:27,22.2,55.9
2025-08-19,17:50:55,22.1,55.9
2025-08-19,17:51:25,22.1,55.9
2025-08-19,17:51:55,22.1,55.9
2025-08-19,17:52:25,22.1,56.0
2025-08-19,17:52:55,22.2,55.9
2025-08-19,17:53:25,22.2,55.8
2025-08-19,17:53:55,22.2,55.8
2025-08-19,17:54:25,22.2,55.8
2025-08-19,17:54:55,22.1,55.9
2025-08-19,17:55:25,22.1,56.0
2025-08-19,17:55:55,22.1,55.9
2025-08-19,17:56:25,22.1,56.0
2025-08-19,17:56:55,22.1,56.0
2025-08-19,17:57:25,22.1,56.0
2025-08-19,17:57:55,22.1,56.0
2025-08-19,17:58:25,22.1,56.0
2025-08-19,17:58:55,22.1,56.0
2025-08-19,17:59:25,22.1,56.0
2025-08-19,17:59:55,22.1,56.0
2025-08-19,18:00:25,22.1,56.0
2025-08-19,18:00:55,22.0,56.2
2025-08-19,18:01:25,22.0,56.2
2025-08-19,18:01:55,22.0,56.3
2025-08-19,18:02:25,22.0,56.3
2025-08-19,18:02:55,22.0,56.3
2025-08-19,18:03:27,22.0,56.3
2025-08-19,18:03:55,22.0,56.3
2025-08-19,18:04:25,22.0,56.3
2025-08-19,18:04:55,21.9,56.4
2025-08-19,18:05:25,21.9,56.5
2025-08-19,18:05:55,21.9,56.6
2025-08-19,18:06:25,21.9,56.5
2025-08-19,18:06:55,21.9,56.4
2025-08-19,18:07:25,21.9,56.4
2025-08-19,18:07:55,21.9,56.4
2025-08-19,18:08:25,22.0,56.4
2025-08-19,18:08:55,22.0,56.3
2025-08-19,18:09:25,22.0,56.2
2025-08-19,18:09:57,22.0,56.2
2025-08-19,18:10:25,22.0,56.2
2025-08-19,18:10:55,22.0,56.2
2025-08-19,18:11:25,21.9,56.4
2025-08-19,18:11:55,22.0,56.4
2025-08-19,18:12:25,22.1,56.3
2025-08-19,18:12:55,22.0,56.2
2025-08-19,18:13:25,22.0,56.1
2025-08-19,18:13:55,22.0,56.2
2025-08-19,18:14:25,22.0,56.3
2025-08-19,18:14:55,21.9,56.4
2025-08-19,18:15:25,21.9,56.5
2025-08-19,18:15:55,21.9,56.5
2025-08-19,18:16:25,21.9,56.5
2025-08-19,18:16:55,21.9,56.5
2025-08-19,18:17:25,21.9,56.4
2025-08-19,18:17:55,22.0,56.4
2025-08-19,18:18:25,21.9,56.4
2025-08-19,18:18:55,22.0,56.3
2025-08-19,18:19:25,22.0,56.2
2025-08-19,18:19:55,22.0,56.2
2025-08-19,18:20:25,22.1,56.1
2025-08-19,18:20:55,22.0,56.1
2025-08-19,18:21:25,22.0,56.1
2025-08-19,18:21:55,22.0,56.2
2025-08-19,18:22:30,22.0,56.2
2025-08-19,18:22:55,22.0,56.3
2025-08-19,18:23:25,22.0,56.1
2025-08-19,18:23:55,22.0,56.1
2025-08-19,18:24:25,22.0,56.3
2025-08-19,18:24:55,21.9,56.4
2025-08-19,18:25:25,21.9,56.4
2025-08-19,18:25:55,22.0,56.3
2025-08-19,18:26:25,22.0,56.2
2025-08-19,18:26:55,22.0,56.2
2025-08-19,18:27:25,22.0,56.1
2025-08-19,18:27:57,22.0,56.1
2025-08-19,18:28:25,22.1,56.1
2025-08-19,18:28:55,22.1,56.1
2025-08-19,18:29:25,22.1,56.0
2025-08-19,18:29:55,22.1,56.0
2025-08-19,18:30:25,22.0,56.1
2025-08-19,18:30:55,22.0,56.2
2025-08-19,18:31:25,21.9,56.4
2025-08-19,18:31:55,21.9,56.6
2025-08-19,18:32:25,21.9,56.4
2025-08-19,18:32:55,21.9,56.4
2025-08-19,18:33:25,21.9,56.4
2025-08-19,18:33:55,22.0,56.3
2025-08-19,18:34:25,21.9,56.3
2025-08-19,18:34:55,21.9,56.4
2025-08-19,18:35:25,22.0,56.4
2025-08-19,18:35:55,22.0,56.3
2025-08-19,18:36:25,22.0,56.3
2025-08-19,18:36:55,22.0,56.3
2025-08-19,18:37:25,22.0,56.2
2025-08-19,18:37:55,22.0,56.1
2025-08-19,18:38:25,22.1,56.1
2025-08-19,18:38:55,22.1,56.0
2025-08-19,18:39:25,22.0,56.0
2025-08-19,18:39:55,22.0,56.1
2025-08-19,18:40:25,22.0,56.2
2025-08-19,18:40:55,21.9,56.4
2025-08-19,18:41:25,21.9,56.5
2025-08-19,18:41:55,21.9,56.5
2025-08-19,18:42:25,22.0,56.4
2025-08-19,18:42:55,22.0,56.3
2025-08-19,18:43:25,22.0,56.3
2025-08-19,18:43:55,22.0,56.2
2025-08-19,18:44:25,21.9,56.3
2025-08-19,18:44:55,21.9,56.4
2025-08-19,18:45:25,21.9,56.5
2025-08-19,18:45:55,21.9,56.4
2025-08-19,18:46:25,22.0,56.3
2025-08-19,18:46:55,22.0,56.2
2025-08-19,18:47:25,22.0,56.1
2025-08-19,18:47:55,22.0,56.1
2025-08-19,18:48:25,22.1,56.1
2025-08-19,18:48:55,22.1,56.0
2025-08-19,18:49:25,22.1,55.9
2025-08-19,18:49:55,22.0,56.1
2025-08-19,18:50:25,22.0,56.2
2025-08-19,18:50:55,22.0,56.3
2025-08-19,18:51:25,22.0,56.3
2025-08-19,18:51:55,22.0,56.3
2025-08-19,18:52:25,22.0,56.2
2025-08-19,18:52:55,22.1,56.1
2025-08-19,18:53:25,22.0,56.1
2025-08-19,18:53:55,22.0,56.1
2025-08-19,18:54:25,22.0,56.2
2025-08-19,18:54:55,22.0,56.2
2025-08-19,18:55:25,22.0,56.2
2025-08-19,18:55:55,22.0,56.2
2025-08-19,18:56:25,22.0,56.1
2025-08-19,18:56:55,22.0,56.1
2025-08-19,18:57:25,22.0,56.1
2025-08-19,18:57:55,22.0,56.1
2025-08-19,18:58:25,22.0,56.1
2025-08-19,18:58:55,22.0,56.0
2025-08-19,18:59:25,22.1,56.0
2025-08-19,18:59:55,22.0,56.1
2025-08-19,19:00:25,21.9,56.3
2025-08-19,19:00:55,21.9,56.5
2025-08-19,19:01:25,21.8,56.6
2025-08-19,19:01:55,21.9,56.5
2025-08-19,19:02:25,21.9,56.3
2025-08-19,19:02:55,21.9,56.4
2025-08-19,19:03:25,21.8,56.5
2025-08-19,19:03:55,21.8,56.6
2025-08-19,19:04:25,21.8,56.7
2025-08-19,19:04:55,21.8,56.6
2025-08-19,19:05:25,21.9,56.5
2025-08-19,19:05:55,21.9,56.5
2025-08-19,19:06:25,21.9,56.4
2025-08-19,19:06:55,21.9,56.3
2025-08-19,19:07:25,22.0,56.3
2025-08-19,19:07:55,22.0,56.2
2025-08-19,19:08:25,22.0,56.2
2025-08-19,19:08:55,21.9,56.2
2025-08-19,19:09:25,21.9,56.3
2025-08-19,19:09:55,21.9,56.5
2025-08-19,19:10:25,21.9,56.5
2025-08-19,19:10:55,21.9,56.4
2025-08-19,19:11:25,21.9,56.3
