"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-08-19,19:11:55,22.0,56.2
2025-08-19,19:12:25,22.0,56.1
2025-08-19,19:12:55,22.0,56.0
2025-08-19,19:13:25,22.0,56.2
2025-08-19,19:13:55,22.0,56.1
2025-08-19,19:14:25,22.0,56.2
2025-08-19,19:14:55,22.0,56.1
2025-08-19,19:15:25,22.0,56.0
2025-08-19,19:15:55,22.0,56.1
2025-08-19,19:16:25,22.0,56.1
2025-08-19,19:16:55,22.0,56.1
2025-08-19,19:17:25,22.0,56.1
2025-08-19,19:17:55,22.0,56.1
2025-08-19,19:18:25,22.0,56.1
2025-08-19,19:18:55,21.9,56.3
2025-08-19,19:19:25,21.9,56.4
2025-08-19,19:19:55,21.9,56.4
2025-08-19,19:20:25,21.9,56.4
2025-08-19,19:20:55,21.9,56.3
2025-08-19,19:21:25,22.0,56.2
2025-08-19,19:21:55,22.0,56.2
2025-08-19,19:22:25,21.9,56.3
2025-08-19,19:22:55,21.8,56.5
2025-08-19,19:23:25,21.9,56.4
2025-08-19,19:23:55,21.9,56.3
2025-08-19,19:24:25,21.9,56.3
2025-08-19,19:24:55,22.0,56.2
2025-08-19,19:25:25,22.0,56.0
2025-08-19,19:25:55,22.0,56.0
2025-08-19,19:26:25,22.1,56.0
2025-08-19,19:26:55,22.1,55.9
2025-08-19,19:27:25,22.1,55.9
2025-08-19,19:27:55,22.1,55.9
2025-08-19,19:28:25,22.0,56.1
2025-08-19,19:28:55,21.9,56.2
2025-08-19,19:29:27,21.9,56.2
2025-08-19,19:29:55,22.0,56.2
2025-08-19,19:30:25,22.0,56.1
2025-08-19,19:30:55,22.0,56.0
2025-08-19,19:31:25,22.1,55.9
2025-08-19,19:31:55,22.1,55.8
2025-08-19,19:32:25,22.0,55.9
2025-08-19,19:32:55,22.0,56.0
2025-08-19,19:33:25,22.0,56.1
2025-08-19,19:33:55,22.0,56.0
2025-08-19,19:34:25,22.0,56.0
2025-08-19,19:34:55,22.0,56.1
2025-08-19,19:35:25,22.0,56.1
2025-08-19,19:35:55,22.0,56.1
2025-08-19,19:36:25,22.0,56.0
2025-08-19,19:36:55,22.0,55.9
2025-08-19,19:37:25,22.0,55.9
2025-08-19,19:37:55,22.0,55.9
2025-08-19,19:38:25,22.0,56.0
2025-08-19,19:38:55,21.9,56.1
2025-08-19,19:39:27,21.9,56.3
2025-08-19,19:39:55,21.9,56.3
2025-08-19,19:40:27,21.9,56.3
2025-08-19,19:40:55,21.9,56.3
2025-08-19,19:41:25,21.9,56.2
2025-08-19,19:41:55,21.9,56.2
2025-08-19,19:42:25,21.9,56.2
2025-08-19,19:42:55,21.9,56.3
2025-08-19,19:43:25,21.9,56.3
2025-08-19,19:43:55,21.9,56.2
2025-08-19,19:44:25,21.9,56.2
2025-08-19,19:44:55,22.0,56.1
2025-08-19,19:45:25,22.0,56.1
2025-08-19,19:45:55,22.0,56.1
2025-08-19,19:46:25,22.0,56.0
2025-08-19,19:46:55,22.0,56.0
2025-08-19,19:47:25,22.0,55.9
2025-08-19,19:47:55,22.0,55.9
2025-08-19,19:48:25,22.0,56.1
2025-08-19,19:48:55,21.9,56.1
2025-08-19,19:49:25,21.9,56.2
2025-08-19,19:49:55,21.9,56.2
2025-08-19,19:50:25,21.9,56.2
2025-08-19,19:50:55,22.0,56.1
2025-08-19,19:51:25,22.0,56.0
2025-08-19,19:51:55,22.0,56.0
2025-08-19,19:52:25,21.9,56.1
2025-08-19,19:52:55,21.9,56.2
2025-08-19,19:53:25,21.9,56.1
2025-08-19,19:53:55,21.9,56.1
2025-08-19,19:54:25,22.0,56.0
2025-08-19,19:54:55,22.0,56.0
2025-08-19,19:55:25,22.0,55.9
2025-08-19,19:55:55,22.0,55.8
2025-08-19,19:56:25,22.1,55.8
2025-08-19,19:56:55,22.0,55.8
2025-08-19,19:57:25,21.9,56.0
2025-08-19,19:57:55,21.9,56.1
2025-08-19,19:58:25,21.9,56.1
2025-08-19,19:58:55,21.9,56.1
2025-08-19,19:59:25,22.0,56.1
2025-08-19,19:59:55,22.0,56.0
2025-08-19,20:00:25,21.9,56.1
2025-08-19,20:00:55,21.8,56.3
2025-08-19,20:01:25,21.7,56.5
2025-08-19,20:01:55,21.7,56.7
2025-08-19,20:02:25,21.7,56.6
2025-08-19,20:02:55,21.8,56.5
2025-08-19,20:03:25,21.8,56.4
2025-08-19,20:03:55,21.9,56.3
2025-08-19,20:04:25,21.9,56.3
2025-08-19,20:04:55,21.9,56.2
2025-08-19,20:05:25,21.9,56.1
2025-08-19,20:05:55,22.0,56.0
2025-08-19,20:06:25,22.0,56.0
2025-08-19,20:06:55,22.0,55.9
2025-08-19,20:07:25,22.0,56.0
2025-08-19,20:07:55,22.0,56.0
2025-08-19,20:08:25,22.0,55.9
2025-08-19,20:08:55,22.0,55.9
2025-08-19,20:09:25,22.0,55.8
2025-08-19,20:09:55,22.0,55.8
2025-08-19,20:10:25,22.0,55.9
2025-08-19,20:10:55,21.9,56.0
2025-08-19,20:11:25,22.0,56.1
2025-08-19,20:11:55,22.0,56.0
2025-08-19,20:12:25,22.0,55.9
2025-08-19,20:12:55,22.0,55.9
2025-08-19,20:13:25,22.0,55.8
2025-08-19,20:13:55,22.1,55.7
2025-08-19,20:14:25,22.1,55.7
2025-08-19,20:14:55,22.1,55.6
2025-08-19,20:15:25,22.1,55.6
2025-08-19,20:15:55,22.1,55.6
2025-08-19,20:16:25,22.1,55.6
2025-08-19,20:16:55,22.1,55.6
2025-08-19,20:17:25,22.1,55.6
2025-08-19,20:17:55,22.0,55.8
2025-08-19,20:18:25,22.0,55.9
2025-08-19,20:18:55,22.0,55.9
2025-08-19,20:19:25,22.0,55.8
2025-08-19,20:19:55,22.0,55.8
2025-08-19,20:20:25,22.0,55.9
2025-08-19,20:20:55,22.0,55.8
2025-08-19,20:21:25,22.0,55.8
2025-08-19,20:21:55,22.1,55.7
2025-08-19,20:22:25,22.0,55.7
2025-08-19,20:22:55,22.0,55.8
2025-08-19,20:23:25,22.0,55.7
2025-08-19,20:23:55,22.1,55.7
2025-08-19,20:24:25,22.1,55.6
2025-08-19,20:24:55,22.1,55.7
2025-08-19,20:25:25,22.0,55.7
2025-08-19,20:25:55,22.0,55.7
2025-08-19,20:26:25,22.0,55.8
2025-08-19,20:26:55,22.0,55.8
2025-08-19,20:27:25,22.0,55.8
2025-08-19,20:27:55,22.0,55.8
2025-08-19,20:28:25,22.0,55.8
2025-08-19,20:28:55,22.0,55.7
2025-08-19,20:29:25,22.0,55.7
2025-08-19,20:29:55,22.0,55.8
2025-08-19,20:30:25,21.9,55.9
2025-08-19,20:30:55,22.0,55.9
2025-08-19,20:31:25,22.0,55.8
2025-08-19,20:31:55,22.0,55.8
2025-08-19,20:32:25,22.0,55.7
2025-08-19,20:32:55,22.0,55.7
2025-08-19,20:33:25,22.1,55.7
2025-08-19,20:33:55,22.1,55.6
2025-08-19,20:34:25,22.1,55.6
2025-08-19,20:34:55,22.0,55.6
2025-08-19,20:35:25,22.0,55.7
2025-08-19,20:35:55,21.9,55.9
2025-08-19,20:36:25,22.0,55.9
2025-08-19,20:36:55,22.0,55.8
2025-08-19,20:37:25,22.0,55.7
2025-08-19,20:37:55,22.0,55.7
2025-08-19,20:38:25,22.0,55.7
2025-08-19,20:38:55,22.0,55.8
2025-08-19,20:39:25,21.9,55.9
2025-08-19,20:39:55,21.8,56.1
2025-08-19,20:40:25,21.9,56.1
2025-08-19,20:40:55,21.9,56.1
2025-08-19,20:41:25,21.9,56.1
2025-08-19,20:41:55,21.8,56.1
2025-08-19,20:42:25,21.9,56.1
2025-08-19,20:42:55,21.8,56.1
2025-08-19,20:43:25,21.9,56.1
2025-08-19,20:43:55,21.9,56.0
2025-08-19,20:44:25,21.9,56.1
2025-08-19,20:44:55,21.8,56.1
2025-08-19,20:45:25,21.8,56.2
2025-08-19,20:45:55,21.8,56.2
2025-08-19,20:46:25,21.8,56.2
2025-08-19,20:46:55,21.8,56.2
2025-08-19,20:47:25,21.8,56.1
2025-08-19,20:47:55,21.8,56.1
2025-08-19,20:48:25,21.8,56.2
2025-08-19,20:48:55,21.8,56.2
2025-08-19,20:49:25,21.7,56.4
2025-08-19,20:49:55,21.7,56.4
2025-08-19,20:50:25,21.7,56.5
2025-08-19,20:50:55,21.7,56.5
2025-08-19,20:51:25,21.7,56.6
2025-08-19,20:51:55,21.7,56.6
2025-08-19,20:52:25,21.6,56.7
2025-08-19,20:52:55,21.6,56.7
2025-08-19,20:53:25,21.6,56.8
2025-08-19,20:53:55,21.6,56.8
2025-08-19,20:54:25,21.6,56.7
2025-08-19,20:54:55,21.7,56.7
2025-08-19,20:55:25,21.6,56.7
2025-08-19,20:55:55,21.6,56.8
2025-08-19,20:56:25,21.7,56.7
2025-08-19,20:56:55,21.7,56.6
2025-08-19,20:57:25,21.8,56.3
2025-08-19,20:57:55,21.9,56.2
2025-08-19,20:58:25,21.9,56.1
2025-08-19,20:58:55,21.8,56.2
2025-08-19,20:59:25,21.8,56.3
2025-08-19,20:59:55,21.8,56.3
2025-08-19,21:00:25,21.8,56.2
2025-08-19,21:00:55,21.8,56.1
2025-08-19,21:01:25,21.9,56.0
2025-08-19,21:01:55,21.9,56.0
2025-08-19,21:02:25,21.9,55.9
2025-08-19,21:02:55,21.9,55.9
2025-08-19,21:03:25,22.0,55.8
2025-08-19,21:03:55,22.0,55.7
2025-08-19,21:04:25,22.0,55.6
2025-08-19,21:04:55,22.1,55.5
2025-08-19,21:05:25,22.1,55.4
2025-08-19,21:05:55,22.1,55.4
2025-08-19,21:06:25,22.2,55.3
2025-08-19,21:06:55,22.2,55.2
2025-08-19,21:07:25,22.2,55.1
2025-08-19,21:07:55,22.3,55.0
2025-08-19,21:08:25,22.3,54.8
2025-08-19,21:08:55,22.4,54.8
2025-08-19,21:09:25,22.4,54.6
2025-08-19,21:09:55,22.5,54.5
2025-08-19,21:10:25,22.5,54.3
2025-08-19,21:10:55,22.5,54.4
2025-08-19,21:11:25,22.5,54.4
2025-08-19,21:11:55,22.5,54.2
2025-08-19,21:12:25,22.5,54.2
2025-08-19,21:12:55,22.5,54.3
2025-08-19,21:13:25,22.5,54.4
2025-08-19,21:13:55,22.4,54.6
2025-08-19,21:14:25,22.3,54.7
2025-08-19,21:14:55,22.3,54.8
2025-08-19,21:15:25,22.3,54.8
2025-08-19,21:15:55,22.4,54.8
2025-08-19,21:16:25,22.3,54.8
2025-08-19,21:16:55,22.2,55.0
2025-08-19,21:17:25,22.2,55.1
2025-08-19,21:17:55,22.2,55.1
2025-08-19,21:18:25,22.2,55.1
2025-08-19,21:18:55,22.2,55.1
2025-08-19,21:19:25,22.2,55.2
2025-08-19,21:19:55,22.2,55.2
2025-08-19,21:20:25,22.1,55.2
2025-08-19,21:20:55,22.1,55.3
2025-08-19,21:21:25,22.1,55.3
2025-08-19,21:21:55,22.1,55.3
2025-08-19,21:22:25,22.1,55.4
2025-08-19,21:22:55,22.1,55.4
2025-08-19,21:23:25,22.0,55.5
2025-08-19,21:23:55,22.0,55.6
2025-08-19,21:24:25,22.0,55.6
2025-08-19,21:24:55,22.0,55.5
2025-08-19,21:25:25,22.0,55.5
2025-08-19,21:25:55,22.0,55.5
2025-08-19,21:26:25,22.0,55.5
2025-08-19,21:26:55,22.0,55.6
2025-08-19,21:27:25,22.0,55.6
2025-08-19,21:27:55,22.0,55.7
2025-08-19,21:28:25,22.0,55.7
2025-08-19,21:28:55,22.0,55.7
2025-08-19,21:29:25,22.0,55.6
2025-08-19,21:29:55,22.0,55.6
2025-08-19,21:30:25,22.0,55.6
2025-08-19,21:30:55,22.0,55.5
2025-08-19,21:31:25,22.0,55.6
2025-08-19,21:31:55,22.0,55.6
2025-08-19,21:32:25,22.0,55.6
2025-08-19,21:32:55,21.9,55.7
2025-08-19,21:33:25,21.9,55.9
2025-08-19,21:33:55,21.9,55.9
2025-08-19,21:34:25,21.9,55.8
2025-08-19,21:34:57,22.0,55.7
2025-08-19,21:35:25,22.0,55.7
2025-08-19,21:35:55,21.9,55.7
2025-08-19,21:36:25,21.9,55.7
2025-08-19,21:36:55,21.8,55.9
2025-08-19,21:37:25,21.8,56.0
2025-08-19,21:37:55,21.8,56.0
2025-08-19,21:38:25,21.9,55.9
2025-08-19,21:38:55,21.9,55.9
2025-08-19,21:39:25,21.9,55.9
2025-08-19,21:39:55,21.9,55.8
2025-08-19,21:40:25,22.0,55.7
2025-08-19,21:40:55,22.0,55.7
2025-08-19,21:41:25,22.0,55.6
2025-08-19,21:41:55,22.0,55.6
2025-08-19,21:42:25,22.0,55.5
2025-08-19,21:42:55,22.0,55.6
2025-08-19,21:43:25,21.9,55.7
2025-08-19,21:43:55,21.9,55.8
2025-08-19,21:44:25,21.9,55.9
2025-08-19,21:44:55,21.9,55.9
2025-08-19,21:45:25,21.9,55.9
2025-08-19,21:45:55,21.9,55.9
2025-08-19,21:46:25,21.9,55.8
2025-08-19,21:46:55,21.9,55.9
2025-08-19,21:47:25,21.9,55.7
2025-08-19,21:47:55,22.0,55.7
2025-08-19,21:48:25,22.0,55.7
2025-08-19,21:48:55,21.9,55.7
2025-08-19,21:49:25,22.0,55.6
2025-08-19,21:49:55,22.0,55.6
2025-08-19,21:50:25,22.0,55.6
2025-08-19,21:50:55,21.9,55.7
2025-08-19,21:51:25,21.9,55.8
2025-08-19,21:51:55,21.9,55.9
2025-08-19,21:52:25,21.9,55.7
2025-08-19,21:52:55,21.9,55.7
2025-08-19,21:53:25,22.0,55.6
2025-08-19,21:53:55,22.0,55.5
2025-08-19,21:54:25,22.0,55.5
2025-08-19,21:54:55,22.0,55.6
2025-08-19,21:55:25,21.9,55.7
2025-08-19,21:55:55,21.8,55.9
2025-08-19,21:56:25,21.9,55.9
2025-08-19,21:56:55,21.9,55.8
2025-08-19,21:57:25,21.9,55.7
2025-08-19,21:57:55,21.9,55.7
2025-08-19,21:58:25,22.0,55.7
2025-08-19,21:58:55,21.9,55.6
2025-08-19,21:59:25,22.0,55.6
2025-08-19,21:59:55,22.0,55.6
2025-08-19,22:00:25,21.9,55.7
2025-08-19,22:00:57,21.9,55.9
2025-08-19,22:01:25,21.9,55.9
2025-08-19,22:01:55,21.9,55.9
2025-08-19,22:02:25,21.9,55.9
2025-08-19,22:02:55,21.9,55.9
2025-08-19,22:03:25,21.9,55.7
2025-08-19,22:03:55,21.9,55.7
2025-08-19,22:04:27,21.8,56.0
2025-08-19,22:04:55,21.8,56.0
2025-08-19,22:05:25,21.8,56.1
2025-08-19,22:05:55,21.7,56.1
2025-08-19,22:06:25,21.7,56.2
2025-08-19,22:06:55,21.8,56.2
2025-08-19,22:07:25,21.8,56.1
2025-08-19,22:07:55,21.8,56.1
2025-08-19,22:08:25,21.8,56.0
2025-08-19,22:08:55,21.9,55.8
2025-08-19,22:09:25,21.9,55.7
2025-08-19,22:09:55,21.9,55.7
2025-08-19,22:10:25,21.9,55.8
2025-08-19,22:10:55,21.8,55.9
2025-08-19,22:11:25,21.8,55.9
2025-08-19,22:11:55,21.8,56.0
2025-08-19,22:12:25,21.8,56.0
2025-08-19,22:12:55,21.9,55.8
2025-08-19,22:13:25,22.0,55.6
2025-08-19,22:13:55,22.0,55.6
2025-08-19,22:14:25,21.9,55.7
2025-08-19,22:14:55,21.8,55.9
2025-08-19,22:15:25,21.8,55.9
2025-08-19,22:15:55,21.9,55.8
2025-08-19,22:16:25,21.9,55.7
2025-08-19,22:16:55,21.9,55.7
2025-08-19,22:17:25,22.0,55.6
2025-08-19,22:17:55,22.0,55.6
2025-08-19,22:18:25,21.9,55.5
2025-08-19,22:18:55,21.9,55.6
2025-08-19,22:19:25,21.9,55.6
2025-08-19,22:19:55,21.9,55.7
2025-08-19,22:20:25,21.9,55.7
2025-08-19,22:20:55,21.9,55.8
2025-08-19,22:21:25,21.9,55.8
2025-08-19,22:21:55,21.9,55.8
2025-08-19,22:22:25,21.8,55.8
2025-08-19,22:22:55,21.9,55.8
2025-08-19,22:23:25,21.9,55.6
2025-08-19,22:23:55,21.9,55.7
2025-08-19,22:24:25,21.9,55.8
2025-08-19,22:24:55,21.9,55.7
2025-08-19,22:25:25,21.9,55.6
2025-08-19,22:25:55,22.0,55.6
2025-08-19,22:26:25,22.0,55.6
2025-08-19,22:26:55,22.0,55.5
2025-08-19,22:27:25,22.0,55.5
2025-08-19,22:27:55,21.9,55.5
2025-08-19,22:28:25,21.9,55.6
2025-08-19,22:28:55,22.0,55.5
2025-08-19,22:29:27,22.0,55.5
2025-08-19,22:29:55,22.0,55.5
2025-08-19,22:30:25,21.9,55.6
2025-08-19,22:30:55,21.9,55.6
2025-08-19,22:31:25,21.9,55.6
2025-08-19,22:31:55,22.0,55.6
2025-08-19,22:32:25,22.0,55.5
2025-08-19,22:32:55,21.9,55.5
2025-08-19,22:33:25,21.9,55.7
2025-08-19,22:33:55,21.8,55.8
2025-08-19,22:34:25,21.9,55.8
2025-08-19,22:34:55,21.9,55.8
2025-08-19,22:35:25,21.9,55.7
2025-08-19,22:35:55,21.9,55.6
2025-08-19,22:36:25,21.9,55.7
2025-08-19,22:36:55,21.9,55.6
2025-08-19,22:37:25,21.9,55.6
2025-08-19,22:37:55,22.0,55.6
2025-08-19,22:38:25,22.0,55.6
2025-08-19,22:38:55,22.0,55.5
2025-08-19,22:39:25,22.0,55.4
2025-08-19,22:39:55,22.1,55.3
2025-08-19,22:40:27,22.0,55.3
2025-08-19,22:40:55,22.0,55.3
2025-08-19,22:41:25,22.0,55.4
2025-08-19,22:41:55,22.0,55.4
2025-08-19,22:42:25,22.0,55.5
2025-08-19,22:42:55,21.9,55.6
2025-08-19,22:43:25,21.9,55.6
2025-08-19,22:43:55,21.8,55.7
2025-08-19,22:44:25,21.8,55.8
2025-08-19,22:44:55,21.9,55.7
2025-08-19,22:45:25,21.9,55.7
2025-08-19,22:45:55,21.9,55.7
2025-08-19,22:46:25,21.9,55.7
2025-08-19,22:46:55,21.9,55.6
2025-08-19,22:47:25,21.9,55.6
2025-08-19,22:47:55,22.0,55.5
2025-08-19,22:48:25,22.0,55.4
2025-08-19,22:48:55,22.0,55.4
2025-08-19,22:49:25,22.0,55.3
2025-08-19,22:49:55,22.0,55.4
2025-08-19,22:50:25,22.0,55.3
2025-08-19,22:50:55,22.0,55.3
2025-08-19,22:51:25,22.0,55.4
2025-08-19,22:51:55,22.0,55.4
2025-08-19,22:52:25,21.9,55.5
2025-08-19,22:52:55,21.9,55.7
2025-08-19,22:53:25,21.9,55.7
2025-08-19,22:53:55,21.9,55.6
2025-08-19,22:54:25,22.0,55.5
2025-08-19,22:54:55,22.0,55.4
2025-08-19,22:55:25,22.0,55.3
2025-08-19,22:55:55,22.0,55.3
2025-08-19,22:56:25,22.0,55.3
2025-08-19,22:56:55,22.0,55.3
2025-08-19,22:57:25,22.0,55.2
2025-08-19,22:57:55,22.0,55.3
2025-08-19,22:58:25,22.0,55.4
2025-08-19,22:58:55,21.9,55.5
2025-08-19,22:59:25,21.9,55.5
2025-08-19,22:59:55,21.9,55.6
2025-08-19,23:00:25,21.9,55.6
2025-08-19,23:00:55,21.9,55.6
2025-08-19,23:01:25,21.9,55.5
2025-08-19,23:01:55,21.9,55.6
2025-08-19,23:02:25,21.9,55.5
2025-08-19,23:02:55,22.0,55.5
2025-08-19,23:03:25,22.0,55.4
2025-08-19,23:03:55,22.0,55.3
2025-08-19,23:04:25,22.0,55.3
2025-08-19,23:04:55,22.0,55.2
2025-08-19,23:05:25,22.1,55.1
2025-08-19,23:05:55,22.1,55.1
2025-08-19,23:06:25,22.1,55.2
2025-08-19,23:06:55,22.0,55.2
2025-08-19,23:07:25,21.9,55.4
2025-08-19,23:07:55,21.9,55.5
2025-08-19,23:08:25,21.9,55.6
2025-08-19,23:08:55,21.9,55.6
2025-08-19,23:09:25,21.9,55.5
2025-08-19,23:09:55,21.9,55.5
2025-08-19,23:10:25,21.8,55.7
2025-08-19,23:10:55,21.8,55.8
2025-08-19,23:11:25,21.8,55.8
2025-08-19,23:11:55,21.8,55.8
2025-08-19,23:12:25,21.9,55.6
2025-08-19,23:12:55,21.9,55.6
2025-08-19,23:13:25,21.9,55.6
2025-08-19,23:13:55,21.9,55.5
2025-08-19,23:14:25,21.9,55.5
2025-08-19,23:14:55,22.0,55.4
2025-08-19,23:15:25,22.0,55.4
2025-08-19,23:15:55,21.9,55.5
2025-08-19,23:16:27,21.8,55.7
2025-08-19,23:16:55,21.8,55.7
2025-08-19,23:17:25,21.9,55.6
2025-08-19,23:17:55,21.9,55.6
2025-08-19,23:18:25,21.9,55.5
2025-08-19,23:18:55,21.9,55.5
2025-08-19,23:19:25,21.9,55.5
2025-08-19,23:19:55,21.9,55.6
2025-08-19,23:20:25,21.8,55.7
2025-08-19,23:20:55,21.8,55.8
2025-08-19,23:21:25,21.8,55.9
2025-08-19,23:21:55,21.8,55.9
2025-08-19,23:22:25,21.8,55.9
2025-08-19,23:22:55,21.8,55.9
2025-08-19,23:23:25,21.8,55.7
2025-08-19,23:23:55,21.9,55.6
2025-08-19,23:24:25,21.9,55.5
2025-08-19,23:24:55,21.9,55.5
2025-08-19,23:25:25,21.9,55.6
2025-08-19,23:25:55,21.8,55.6
2025-08-19,23:26:25,21.9,55.6
2025-08-19,23:26:55,21.9,55.6
2025-08-19,23:27:25,21.9,55.6
2025-08-19,23:27:55,21.9,55.5
2025-08-19,23:28:25,21.9,55.5
2025-08-19,23:28:55,22.0,55.4
2025-08-19,23:29:25,22.0,55.4
2025-08-19,23:29:55,21.9,55.4
2025-08-19,23:30:25,21.9,55.5
2025-08-19,23:30:55,21.9,55.5
2025-08-19,23:31:25,21.9,55.6
2025-08-19,23:31:55,21.9,55.5
2025-08-19,23:32:25,21.9,55.4
2025-08-19,23:32:55,21.9,55.5
2025-08-19,23:33:25,21.9,55.5
2025-08-19,23:33:55,21.9,55.4
2025-08-19,23:34:25,22.0,55.3
2025-08-19,23:34:55,22.0,55.3
2025-08-19,23:35:25,22.0,55.2
2025-08-19,23:35:55,22.0,55.2
2025-08-19,23:36:25,22.0,55.2
2025-08-19,23:36:55,22.0,55.2
2025-08-19,23:37:25,22.0,55.2
2025-08-19,23:37:55,22.0,55.2
2025-08-19,23:38:25,22.1,55.2
2025-08-19,23:38:55,22.1,55.1
2025-08-19,23:39:25,22.1,55.0
2025-08-19,23:39:55,22.1,55.1
2025-08-19,23:40:25,22.0,55.2
2025-08-19,23:40:55,21.9,55.4
2025-08-19,23:41:25,21.9,55.5
2025-08-19,23:41:55,21.9,55.6
2025-08-19,23:42:25,21.9,55.5
2025-08-19,23:42:55,21.9,55.4
2025-08-19,23:43:25,21.9,55.4
2025-08-19,23:43:55,22.0,55.4
2025-08-19,23:44:25,22.0,55.3
2025-08-19,23:44:55,22.0,55.3
2025-08-19,23:45:25,22.0,55.3
2025-08-19,23:45:55,21.9,55.4
2025-08-19,23:46:25,21.8,55.6
2025-08-19,23:46:55,21.9,55.6
2025-08-19,23:47:25,21.9,55.6
2025-08-19,23:47:55,21.9,55.6
2025-08-19,23:48:25,21.9,55.6
2025-08-19,23:48:55,22.0,55.4
2025-08-19,23:49:25,22.0,55.3
2025-08-19,23:49:55,21.9,55.5
2025-08-19,23:50:25,21.8,55.6
2025-08-19,23:50:55,21.8,55.7
2025-08-19,23:51:27,21.9,55.4
2025-08-19,23:51:55,22.0,55.4
2025-08-19,23:52:25,22.0,55.3
2025-08-19,23:52:55,21.9,55.4
2025-08-19,23:53:25,21.9,55.4
2025-08-19,23:53:55,21.8,55.6
2025-08-19,23:54:25,21.7,55.7
2025-08-19,23:54:55,21.7,55.8
2025-08-19,23:55:25,21.7,56.0
2025-08-19,23:55:55,21.7,56.1
2025-08-19,23:56:25,21.6,56.1
2025-08-19,23:56:55,21.7,56.0
2025-08-19,23:57:25,21.7,56.0
2025-08-19,23:57:55,21.8,55.9
2025-08-19,23:58:25,21.8,55.8
2025-08-19,23:58:55,21.8,55.7
2025-08-19,23:59:25,21.8,55.8
2025-08-19,23:59:55,21.8,55.8
