"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2026-05-04,09:34:49,23.4,30.9
2026-05-04,09:35:19,23.4,30.9
2026-05-04,09:35:49,23.4,31.0
2026-05-04,09:36:21,23.4,30.9
2026-05-04,09:36:49,23.4,30.9
2026-05-04,09:37:19,23.4,30.9
2026-05-04,09:37:49,23.4,31.0
2026-05-04,09:38:19,23.4,30.9
2026-05-04,09:38:49,23.4,31.0
2026-05-04,09:39:19,23.4,30.9
2026-05-04,09:39:49,23.4,31.0
2026-05-04,09:40:19,23.4,31.0
2026-05-04,09:40:49,23.4,30.9
2026-05-04,09:41:19,23.4,31.0
2026-05-04,09:41:49,23.4,31.0
2026-05-04,09:42:19,23.4,31.0
2026-05-04,09:42:49,23.4,31.0
2026-05-04,09:43:19,23.4,31.0
2026-05-04,09:43:49,23.4,31.0
2026-05-04,09:44:19,23.4,31.0
2026-05-04,09:44:49,23.4,31.0
2026-05-04,09:45:19,23.4,31.0
2026-05-04,09:45:49,23.5,30.9
2026-05-04,09:46:19,23.5,31.0
2026-05-04,09:46:49,23.4,30.9
2026-05-04,09:47:19,23.4,31.0
2026-05-04,09:47:49,23.5,31.0
2026-05-04,09:48:19,23.4,31.0
2026-05-04,09:48:49,23.4,31.0
2026-05-04,09:49:19,23.4,31.0
2026-05-04,09:49:49,23.4,31.0
2026-05-04,09:50:19,23.4,31.0
2026-05-04,09:50:49,23.4,31.0
2026-05-04,09:51:19,23.4,31.0
2026-05-04,09:51:49,23.4,31.0
2026-05-04,09:52:19,23.4,31.0
2026-05-04,09:52:49,23.4,31.0
2026-05-04,09:53:19,23.4,31.0
2026-05-04,09:53:49,23.4,31.0
2026-05-04,09:54:19,23.4,31.1
2026-05-04,09:54:49,23.4,31.1
2026-05-04,09:55:19,23.4,31.1
2026-05-04,09:55:49,23.4,31.0
2026-05-04,09:56:19,23.4,31.0
2026-05-04,09:56:49,23.4,31.0
2026-05-04,09:57:19,23.4,31.0
2026-05-04,09:57:49,23.4,31.1
2026-05-04,09:58:19,23.4,31.0
2026-05-04,09:58:49,23.4,31.0
2026-05-04,09:59:21,23.4,31.0
2026-05-04,09:59:49,23.4,31.0
2026-05-04,10:00:19,23.4,31.0
2026-05-04,10:00:51,23.4,31.1
2026-05-04,10:01:19,23.5,31.1
2026-05-04,10:01:49,23.4,31.1
2026-05-04,10:02:19,23.4,31.0
2026-05-04,10:02:49,23.4,31.1
2026-05-04,10:03:19,23.4,31.1
2026-05-04,10:03:49,23.4,31.0
2026-05-04,10:04:21,23.4,31.1
2026-05-04,10:04:49,23.4,31.0
2026-05-04,10:05:19,23.4,31.1
2026-05-04,10:05:49,23.4,31.1
2026-05-04,10:06:19,23.4,31.1
2026-05-04,10:06:49,23.4,31.1
2026-05-04,10:07:19,23.4,31.1
2026-05-04,10:07:49,23.4,31.1
2026-05-04,10:08:19,23.4,31.1
2026-05-04,10:08:49,23.4,31.1
2026-05-04,10:09:19,23.4,31.1
2026-05-04,10:09:51,23.4,31.1
2026-05-04,10:10:19,23.4,31.1
2026-05-04,10:10:49,23.4,31.1
2026-05-04,10:11:19,23.4,31.1
2026-05-04,10:11:49,23.4,31.1
2026-05-04,10:12:19,23.4,31.1
2026-05-04,10:12:49,23.4,31.1
2026-05-04,10:13:19,23.4,31.1
2026-05-04,10:13:49,23.4,31.1
2026-05-04,10:14:19,23.4,31.1
2026-05-04,10:14:49,23.4,31.1
2026-05-04,10:15:19,23.4,31.1
2026-05-04,10:15:49,23.4,31.1
2026-05-04,10:16:19,23.4,31.1
2026-05-04,10:16:49,23.4,31.1
2026-05-04,10:17:19,23.4,31.1
2026-05-04,10:17:49,23.4,31.1
2026-05-04,10:18:19,23.4,31.1
2026-05-04,10:18:49,23.4,31.1
2026-05-04,10:19:19,23.5,31.1
2026-05-04,10:19:49,23.4,31.1
2026-05-04,10:20:19,23.4,31.2
2026-05-04,10:20:49,23.4,31.2
2026-05-04,10:21:19,23.4,31.2
2026-05-04,10:21:49,23.4,31.1
2026-05-04,10:22:19,23.4,31.2
2026-05-04,10:22:49,23.4,31.1
2026-05-04,10:23:21,23.5,31.2
2026-05-04,10:23:49,23.5,31.1
2026-05-04,10:24:19,23.5,31.1
2026-05-04,10:24:49,23.5,31.1
2026-05-04,10:25:19,23.5,31.1
2026-05-04,10:25:49,23.5,31.1
2026-05-04,10:26:19,23.5,31.1
2026-05-04,10:26:49,23.5,31.1
2026-05-04,10:27:19,23.5,31.1
2026-05-04,10:27:49,23.5,31.1
2026-05-04,10:28:19,23.5,31.1
2026-05-04,10:28:49,23.5,31.1
2026-05-04,10:29:19,23.5,31.1
2026-05-04,10:29:49,23.5,31.2
2026-05-04,10:30:19,23.5,31.2
2026-05-04,10:30:51,23.5,31.2
2026-05-04,10:31:19,23.5,31.2
2026-05-04,10:31:49,23.5,31.2
2026-05-04,10:32:19,23.4,31.2
2026-05-04,10:32:49,23.4,31.2
2026-05-04,10:33:19,23.5,31.2
2026-05-04,10:33:49,23.4,31.2
2026-05-04,10:34:19,23.4,31.2
2026-05-04,10:34:49,23.4,31.2
2026-05-04,10:35:19,23.4,31.2
2026-05-04,10:35:49,23.5,31.2
2026-05-04,10:36:19,23.5,31.2
2026-05-04,10:36:49,23.4,31.2
2026-05-04,10:37:19,23.5,31.2
2026-05-04,10:37:51,23.6,31.1
2026-05-04,10:38:19,23.6,31.1
2026-05-04,10:38:49,23.7,31.1
2026-05-04,10:39:19,23.8,30.9
2026-05-04,10:39:49,23.8,30.9
2026-05-04,10:40:19,23.8,30.9
2026-05-04,10:40:49,23.8,30.9
2026-05-04,10:41:19,23.6,31.1
2026-05-04,10:41:49,23.4,31.3
2026-05-04,10:42:19,23.1,31.6
2026-05-04,10:42:49,23.0,31.7
2026-05-04,10:43:19,23.0,31.8
2026-05-04,10:43:49,23.0,31.8
2026-05-04,10:44:19,23.0,31.8
2026-05-04,10:44:49,23.0,31.8
2026-05-04,10:45:19,23.0,31.8
2026-05-04,10:45:49,23.1,31.8
2026-05-04,10:46:19,23.1,31.8
2026-05-04,10:46:49,23.1,31.7
2026-05-04,10:47:19,23.1,31.7
2026-05-04,10:47:49,23.1,31.7
2026-05-04,10:48:21,23.2,31.6
2026-05-04,10:48:49,23.2,31.6
2026-05-04,10:49:19,23.2,31.6
2026-05-04,10:49:49,23.2,31.6
2026-05-04,10:50:19,23.3,31.6
2026-05-04,10:50:49,23.3,31.6
2026-05-04,10:51:19,23.3,31.5
2026-05-04,10:51:49,23.3,31.5
2026-05-04,10:52:19,23.3,31.5
2026-05-04,10:52:49,23.3,31.5
2026-05-04,10:53:19,23.3,31.5
2026-05-04,10:53:49,23.3,31.5
2026-05-04,10:54:19,23.3,31.5
2026-05-04,10:54:49,23.4,31.5
2026-05-04,10:55:19,23.4,31.5
2026-05-04,10:55:49,23.4,31.5
2026-05-04,10:56:19,23.4,31.5
2026-05-04,10:56:49,23.4,31.5
2026-05-04,10:57:19,23.4,31.5
2026-05-04,10:57:49,23.4,31.5
2026-05-04,10:58:19,23.4,31.5
2026-05-04,10:58:49,23.4,31.5
2026-05-04,10:59:19,23.4,31.5
2026-05-04,10:59:49,23.4,31.5
2026-05-04,11:00:19,23.4,31.5
2026-05-04,11:00:49,23.4,31.5
2026-05-04,11:01:19,23.4,31.5
2026-05-04,11:01:51,23.4,31.5
2026-05-04,11:02:19,23.4,31.5
2026-05-04,11:02:49,23.4,31.5
2026-05-04,11:03:19,23.4,31.5
2026-05-04,11:03:49,23.4,31.5
2026-05-04,11:04:19,23.4,31.5
2026-05-04,11:04:49,23.4,31.5
2026-05-04,11:05:19,23.4,31.5
2026-05-04,11:05:49,23.4,31.5
2026-05-04,11:06:19,23.4,31.5
2026-05-04,11:06:49,23.4,31.4
2026-05-04,11:07:19,23.4,31.5
2026-05-04,11:07:49,23.4,31.5
2026-05-04,11:08:19,23.4,31.5
2026-05-04,11:08:51,23.4,31.5
2026-05-04,11:09:19,23.4,31.5
2026-05-04,11:09:49,23.4,31.5
2026-05-04,11:10:19,23.4,31.5
2026-05-04,11:10:49,23.4,31.5
2026-05-04,11:11:19,23.4,31.5
2026-05-04,11:11:49,23.4,31.5
2026-05-04,11:12:21,23.4,31.5
2026-05-04,11:12:49,23.4,31.5
2026-05-04,11:13:19,23.4,31.5
2026-05-04,11:13:49,23.4,31.5
2026-05-04,11:14:19,23.4,31.5
2026-05-04,11:14:49,23.4,31.5
2026-05-04,11:15:19,23.4,31.5
2026-05-04,11:15:49,23.4,31.5
2026-05-04,11:16:19,23.4,31.5
2026-05-04,11:16:49,23.4,31.5
2026-05-04,11:17:19,23.4,31.5
2026-05-04,11:17:49,23.4,31.5
2026-05-04,11:18:19,23.4,31.5
2026-05-04,11:18:49,23.4,31.5
2026-05-04,11:19:19,23.4,31.5
2026-05-04,11:19:49,23.4,31.5
2026-05-04,11:20:19,23.4,31.5
2026-05-04,11:20:49,23.5,31.5
2026-05-04,11:21:19,23.4,31.5
2026-05-04,11:21:49,23.4,31.5
2026-05-04,11:22:19,23.4,31.5
2026-05-04,11:22:51,23.4,31.5
2026-05-04,11:23:19,23.4,31.5
2026-05-04,11:23:49,23.4,31.5
2026-05-04,11:24:19,23.4,31.5
2026-05-04,11:24:49,23.4,31.5
2026-05-04,11:25:19,23.4,31.5
2026-05-04,11:25:49,23.4,31.5
2026-05-04,11:26:19,23.4,31.5
2026-05-04,11:26:51,23.4,31.5
2026-05-04,11:27:19,23.4,31.5
2026-05-04,11:27:49,23.4,31.5
2026-05-04,11:28:19,23.4,31.6
2026-05-04,11:28:49,23.4,31.5
2026-05-04,11:29:19,23.4,31.6
2026-05-04,11:29:49,23.4,31.6
2026-05-04,11:30:19,23.4,31.5
2026-05-04,11:30:49,23.4,31.5
2026-05-04,11:31:19,23.4,31.5
2026-05-04,11:31:49,23.4,31.5
2026-05-04,11:32:19,23.4,31.6
2026-05-04,11:32:49,23.4,31.5
2026-05-04,11:33:21,23.4,31.5
2026-05-04,11:33:53,23.4,31.6
2026-05-04,11:34:19,23.4,31.5
2026-05-04,11:34:49,23.4,31.6
2026-05-04,11:35:19,23.4,31.6
2026-05-04,11:35:49,23.4,31.6
2026-05-04,11:36:19,23.4,31.5
2026-05-04,11:36:49,23.4,31.6
2026-05-04,11:37:19,23.4,31.6
2026-05-04,11:37:49,23.4,31.6
2026-05-04,11:38:19,23.4,31.6
2026-05-04,11:38:49,23.4,31.6
2026-05-04,11:39:19,23.4,31.6
2026-05-04,11:39:49,23.4,31.6
2026-05-04,11:40:19,23.4,31.6
2026-05-04,11:40:49,23.4,31.6
2026-05-04,11:41:19,23.4,31.6
2026-05-04,11:41:51,23.4,31.7
2026-05-04,11:42:19,23.4,31.6
2026-05-04,11:42:49,23.4,31.6
2026-05-04,11:43:19,23.4,31.6
2026-05-04,11:43:49,23.4,31.6
2026-05-04,11:44:19,23.4,31.6
2026-05-04,11:44:49,23.4,31.7
2026-05-04,11:45:19,23.4,31.6
2026-05-04,11:45:49,23.4,31.6
2026-05-04,11:46:19,23.4,31.6
2026-05-04,11:46:49,23.5,31.6
2026-05-04,11:47:19,23.4,31.6
2026-05-04,11:47:49,23.4,31.6
2026-05-04,11:48:19,23.4,31.6
2026-05-04,11:48:49,23.4,31.6
2026-05-04,11:49:19,23.4,31.6
2026-05-04,11:49:49,23.4,31.7
2026-05-04,11:50:19,23.4,31.6
2026-05-04,11:50:49,23.4,31.7
2026-05-04,11:51:19,23.4,31.7
2026-05-04,11:51:49,23.4,31.7
2026-05-04,11:52:19,23.4,31.7
2026-05-04,11:52:49,23.4,31.7
2026-05-04,11:53:21,23.4,31.7
2026-05-04,11:53:49,23.4,31.7
2026-05-04,11:54:19,23.4,31.7
2026-05-04,11:54:49,23.4,31.7
2026-05-04,11:55:19,23.4,31.7
2026-05-04,11:55:49,23.4,31.7
2026-05-04,11:56:19,23.4,31.7
2026-05-04,11:56:49,23.4,31.7
2026-05-04,11:57:19,23.4,31.7
2026-05-04,11:57:49,23.4,31.7
2026-05-04,11:58:19,23.4,31.7
2026-05-04,11:58:49,23.4,31.7
2026-05-04,11:59:19,23.4,31.7
2026-05-04,11:59:49,23.4,31.7
2026-05-04,12:00:19,23.5,31.7
2026-05-04,12:00:49,23.4,31.7
2026-05-04,12:01:19,23.4,31.7
2026-05-04,12:01:49,23.5,31.7
2026-05-04,12:02:19,23.4,31.7
2026-05-04,12:02:49,23.4,31.7
2026-05-04,12:03:19,23.4,31.7
2026-05-04,12:03:49,23.4,31.7
2026-05-04,12:04:19,23.4,31.7
2026-05-04,12:04:49,23.4,31.7
2026-05-04,12:05:19,23.4,31.7
2026-05-04,12:05:49,23.4,31.7
2026-05-04,12:06:19,23.4,31.7
2026-05-04,12:06:49,23.4,31.7
2026-05-04,12:07:19,23.4,31.7
2026-05-04,12:07:49,23.4,31.7
2026-05-04,12:08:19,23.5,31.7
2026-05-04,12:08:49,23.4,31.7
2026-05-04,12:09:19,23.5,31.7
2026-05-04,12:09:49,23.4,31.8
2026-05-04,12:10:19,23.4,31.7
2026-05-04,12:10:49,23.4,31.7
2026-05-04,12:11:19,23.5,31.8
2026-05-04,12:11:49,23.5,31.7
2026-05-04,12:12:19,23.4,31.8
2026-05-04,12:12:49,23.5,31.8
2026-05-04,12:13:19,23.4,31.7
2026-05-04,12:13:49,23.5,31.8
2026-05-04,12:14:21,23.4,31.8
2026-05-04,12:14:49,23.5,31.8
2026-05-04,12:15:19,23.4,31.8
2026-05-04,12:15:49,23.5,31.8
2026-05-04,12:16:19,23.4,31.8
2026-05-04,12:16:49,23.4,31.8
2026-05-04,12:17:19,23.5,31.9
2026-05-04,12:17:49,23.4,31.8
2026-05-04,12:18:19,23.4,31.8
2026-05-04,12:18:49,23.4,31.8
2026-05-04,12:19:19,23.4,31.8
2026-05-04,12:19:49,23.4,31.8
2026-05-04,12:20:19,23.4,31.8
2026-05-04,12:20:49,23.4,31.8
2026-05-04,12:21:19,23.5,31.8
2026-05-04,12:21:49,23.5,31.8
2026-05-04,12:22:19,23.4,31.8
2026-05-04,12:22:49,23.5,31.9
2026-05-04,12:23:19,23.5,31.8
2026-05-04,12:23:49,23.5,31.8
2026-05-04,12:24:19,23.5,31.9
2026-05-04,12:24:49,23.5,31.8
2026-05-04,12:25:19,23.5,31.8
2026-05-04,12:25:49,23.5,31.8
2026-05-04,12:26:19,23.5,31.8
2026-05-04,12:26:49,23.5,31.9
2026-05-04,12:27:19,23.4,31.8
2026-05-04,12:27:51,23.4,31.9
2026-05-04,12:28:19,23.4,31.9
2026-05-04,12:28:49,23.4,31.9
2026-05-04,12:29:19,23.4,31.9
2026-05-04,12:29:49,23.4,32.0
2026-05-04,12:30:19,23.4,32.0
2026-05-04,12:30:49,23.4,31.9
2026-05-04,12:31:19,23.4,32.0
2026-05-04,12:31:51,23.4,31.9
2026-05-04,12:32:19,23.4,31.9
2026-05-04,12:32:49,23.4,32.0
2026-05-04,12:33:19,23.3,32.1
2026-05-04,12:33:49,23.1,32.3
2026-05-04,12:34:19,23.1,32.3
2026-05-04,12:34:49,23.0,32.4
2026-05-04,12:35:19,23.0,32.5
2026-05-04,12:35:49,23.0,32.5
2026-05-04,12:36:19,22.9,32.6
2026-05-04,12:36:49,23.0,32.5
2026-05-04,12:37:19,23.0,32.5
2026-05-04,12:37:49,23.0,32.5
2026-05-04,12:38:19,23.0,32.4
2026-05-04,12:38:49,23.0,32.5
2026-05-04,12:39:19,23.1,32.4
2026-05-04,12:39:49,23.1,32.4
2026-05-04,12:40:21,23.1,32.3
2026-05-04,12:40:49,23.1,32.4
2026-05-04,12:41:19,23.1,32.3
2026-05-04,12:41:49,23.1,32.4
2026-05-04,12:42:19,23.2,32.3
2026-05-04,12:42:49,23.2,32.2
2026-05-04,12:43:19,23.2,32.2
2026-05-04,12:43:49,23.2,32.2
2026-05-04,12:44:19,23.2,32.2
2026-05-04,12:44:49,23.3,32.2
2026-05-04,12:45:19,23.3,32.2
2026-05-04,12:45:49,23.3,32.2
2026-05-04,12:46:21,23.3,32.1
2026-05-04,12:46:49,23.3,32.1
2026-05-04,12:47:19,23.3,32.1
2026-05-04,12:47:49,23.3,32.1
2026-05-04,12:48:19,23.4,32.1
2026-05-04,12:48:49,23.4,32.1
2026-05-04,12:49:19,23.4,32.1
2026-05-04,12:49:49,23.4,32.1
2026-05-04,12:50:19,23.4,32.1
2026-05-04,12:50:49,23.4,32.1
2026-05-04,12:51:19,23.4,32.1
2026-05-04,12:51:49,23.4,32.1
2026-05-04,12:52:19,23.4,32.1
2026-05-04,12:52:49,23.4,32.1
2026-05-04,12:53:19,23.4,32.1
2026-05-04,12:53:49,23.4,32.1
2026-05-04,12:54:19,23.4,32.1
2026-05-04,12:54:49,23.4,32.1
2026-05-04,12:55:19,23.4,32.1
2026-05-04,12:55:49,23.4,32.1
2026-05-04,12:56:19,23.4,32.1
2026-05-04,12:56:49,23.4,32.1
2026-05-04,12:57:19,23.4,32.1
2026-05-04,12:57:49,23.4,32.1
2026-05-04,12:58:19,23.4,32.1
2026-05-04,12:58:49,23.4,32.1
2026-05-04,12:59:19,23.4,32.1
2026-05-04,12:59:51,23.4,32.1
2026-05-04,13:00:19,23.4,32.1
2026-05-04,13:00:49,23.4,32.1
2026-05-04,13:01:19,23.4,32.1
2026-05-04,13:01:49,23.4,32.1
2026-05-04,13:02:19,23.4,32.1
2026-05-04,13:02:49,23.4,32.1
2026-05-04,13:03:19,23.4,32.1
2026-05-04,13:03:49,23.5,32.0
2026-05-04,13:04:19,23.6,32.0
2026-05-04,13:04:49,23.6,31.9
2026-05-04,13:05:19,23.6,31.9
2026-05-04,13:05:49,23.6,31.9
2026-05-04,13:06:19,23.6,31.9
2026-05-04,13:06:49,23.6,31.9
2026-05-04,13:07:19,23.6,31.9
2026-05-04,13:07:49,23.6,32.0
2026-05-04,13:08:19,23.6,32.0
2026-05-04,13:08:49,23.5,32.0
2026-05-04,13:09:19,23.5,32.0
2026-05-04,13:09:49,23.5,32.1
2026-05-04,13:10:21,23.5,32.1
2026-05-04,13:10:49,23.5,32.1
2026-05-04,13:11:19,23.5,32.1
2026-05-04,13:11:49,23.5,32.1
2026-05-04,13:12:19,23.5,32.1
2026-05-04,13:12:51,23.5,32.1
2026-05-04,13:13:21,23.5,32.1
2026-05-04,13:13:49,23.5,32.1
2026-05-04,13:14:19,23.5,32.1
2026-05-04,13:14:49,23.4,32.1
2026-05-04,13:15:19,23.5,32.1
2026-05-04,13:15:49,23.4,32.2
2026-05-04,13:16:19,23.4,32.1
2026-05-04,13:16:49,23.4,32.2
2026-05-04,13:17:19,23.4,32.2
2026-05-04,13:17:49,23.4,32.2
2026-05-04,13:18:19,23.4,32.2
2026-05-04,13:18:49,23.4,32.2
2026-05-04,13:19:19,23.4,32.2
2026-05-04,13:19:49,23.4,32.2
2026-05-04,13:20:19,23.4,32.2
2026-05-04,13:20:49,23.4,32.2
2026-05-04,13:21:19,23.4,32.3
2026-05-04,13:21:49,23.4,32.2
2026-05-04,13:22:19,23.4,32.2
2026-05-04,13:22:49,23.4,32.2
2026-05-04,13:23:19,23.4,32.2
2026-05-04,13:23:49,23.4,32.2
2026-05-04,13:24:21,23.4,32.1
2026-05-04,13:24:49,23.4,32.2
2026-05-04,13:25:19,23.4,32.1
2026-05-04,13:25:49,23.4,32.2
2026-05-04,13:26:21,23.4,32.1
2026-05-04,13:26:49,23.5,32.1
2026-05-04,13:27:19,23.5,32.1
2026-05-04,13:27:49,23.4,32.1
2026-05-04,13:28:19,23.5,32.1
2026-05-04,13:28:49,23.4,32.2
2026-05-04,13:29:19,23.4,32.1
2026-05-04,13:29:49,23.4,32.1
2026-05-04,13:30:19,23.4,32.1
2026-05-04,13:30:49,23.4,32.1
2026-05-04,13:31:21,23.4,32.1
2026-05-04,13:31:49,23.4,32.1
2026-05-04,13:32:19,23.4,32.2
2026-05-04,13:32:49,23.5,32.1
2026-05-04,13:33:19,23.4,32.1
2026-05-04,13:33:49,23.4,32.1
2026-05-04,13:34:19,23.4,32.2
2026-05-04,13:34:49,23.4,32.2
2026-05-04,13:35:19,23.4,32.1
2026-05-04,13:35:49,23.5,32.1
2026-05-04,13:36:19,23.5,32.1
2026-05-04,13:36:49,23.4,32.1
2026-05-04,13:37:19,23.4,32.1
2026-05-04,13:37:49,23.4,32.1
2026-05-04,13:38:19,23.4,32.1
2026-05-04,13:38:49,23.4,32.1
2026-05-04,13:39:19,23.4,32.1
2026-05-04,13:39:49,23.5,32.1
2026-05-04,13:40:19,23.4,32.2
2026-05-04,13:40:49,23.4,32.1
2026-05-04,13:41:19,23.4,32.1
2026-05-04,13:41:53,23.4,32.1
2026-05-04,13:42:19,23.5,32.1
2026-05-04,13:42:49,23.4,32.1
2026-05-04,13:43:19,23.4,32.1
2026-05-04,13:43:49,23.4,32.1
2026-05-04,13:44:19,23.4,32.1
2026-05-04,13:44:49,23.4,32.1
2026-05-04,13:45:19,23.4,32.1
2026-05-04,13:45:49,23.4,32.1
2026-05-04,13:46:19,23.4,32.1
2026-05-04,13:46:49,23.5,32.1
2026-05-04,13:47:19,23.5,32.1
2026-05-04,13:47:49,23.5,32.1
2026-05-04,13:48:19,23.4,32.1
2026-05-04,13:48:49,23.5,32.1
2026-05-04,13:49:19,23.4,32.1
2026-05-04,13:49:49,23.5,32.1
2026-05-04,13:50:19,23.5,32.1
2026-05-04,13:50:49,23.5,32.1
2026-05-04,13:51:19,23.4,32.1
2026-05-04,13:51:49,23.4,32.1
2026-05-04,13:52:19,23.4,32.1
2026-05-04,13:52:51,23.4,32.1
2026-05-04,13:53:19,23.4,32.1
2026-05-04,13:53:53,23.4,32.1
2026-05-04,13:54:19,23.4,32.1
2026-05-04,13:54:49,23.4,32.2
2026-05-04,13:55:19,23.4,32.1
2026-05-04,13:55:49,23.4,32.1
2026-05-04,13:56:19,23.4,32.2
2026-05-04,13:56:49,23.4,32.2
2026-05-04,13:57:19,23.3,32.2
2026-05-04,13:57:49,23.3,32.3
2026-05-04,13:58:19,23.4,32.3
2026-05-04,13:58:49,23.4,32.3
2026-05-04,13:59:19,23.4,32.3
2026-05-04,13:59:49,23.3,32.3
2026-05-04,14:00:19,23.2,32.4
2026-05-04,14:00:49,23.2,32.5
2026-05-04,14:01:19,23.0,32.6
2026-05-04,14:01:49,23.0,32.7
2026-05-04,14:02:19,22.9,32.7
2026-05-04,14:02:49,22.9,32.8
2026-05-04,14:03:19,22.9,32.8
2026-05-04,14:03:49,22.9,32.8
2026-05-04,14:04:19,22.9,32.8
2026-05-04,14:04:49,22.9,32.8
2026-05-04,14:05:19,22.9,32.8
2026-05-04,14:05:49,23.0,32.7
2026-05-04,14:06:19,23.0,32.7
2026-05-04,14:06:49,23.0,32.7
2026-05-04,14:07:19,23.1,32.6
2026-05-04,14:07:49,23.1,32.6
2026-05-04,14:08:19,23.1,32.5
2026-05-04,14:08:49,23.2,32.5
2026-05-04,14:09:19,23.2,32.5
2026-05-04,14:09:49,23.2,32.4
2026-05-04,14:10:19,23.2,32.4
2026-05-04,14:10:49,23.2,32.4
2026-05-04,14:11:19,23.3,32.4
2026-05-04,14:11:49,23.3,32.3
2026-05-04,14:12:19,23.3,32.3
2026-05-04,14:12:49,23.3,32.3
2026-05-04,14:13:19,23.3,32.3
2026-05-04,14:13:49,23.3,32.2
2026-05-04,14:14:19,23.3,32.2
2026-05-04,14:14:49,23.4,32.2
2026-05-04,14:15:19,23.3,32.2
2026-05-04,14:15:49,23.4,32.2
2026-05-04,14:16:19,23.4,32.2
2026-05-04,14:16:49,23.3,32.2
2026-05-04,14:17:19,23.4,32.2
2026-05-04,14:17:49,23.4,32.2
2026-05-04,14:18:19,23.4,32.2
2026-05-04,14:18:49,23.4,32.2
2026-05-04,14:19:19,23.4,32.2
2026-05-04,14:19:49,23.4,32.1
2026-05-04,14:20:19,23.4,32.1
2026-05-04,14:20:49,23.4,32.2
2026-05-04,14:21:19,23.4,32.2
2026-05-04,14:21:49,23.4,32.1
2026-05-04,14:22:21,23.4,32.1
2026-05-04,14:22:49,23.4,32.1
