"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2026-05-04,14:23:19,23.4,32.1
2026-05-04,14:23:49,23.4,32.1
2026-05-04,14:24:19,23.4,32.1
2026-05-04,14:24:49,23.4,32.1
2026-05-04,14:25:19,23.4,32.1
2026-05-04,14:25:49,23.4,32.1
2026-05-04,14:26:19,23.4,32.1
2026-05-04,14:26:49,23.4,32.1
2026-05-04,14:27:19,23.4,32.1
2026-05-04,14:27:49,23.4,32.1
2026-05-04,14:28:19,23.4,32.1
2026-05-04,14:28:49,23.4,32.1
2026-05-04,14:29:19,23.4,32.1
2026-05-04,14:29:51,23.4,32.1
2026-05-04,14:30:19,23.4,32.1
2026-05-04,14:30:49,23.4,32.1
2026-05-04,14:31:19,23.4,32.1
2026-05-04,14:31:49,23.4,32.1
2026-05-04,14:32:19,23.4,32.1
2026-05-04,14:32:49,23.4,32.1
2026-05-04,14:33:19,23.4,32.1
2026-05-04,14:33:49,23.4,32.1
2026-05-04,14:34:19,23.4,32.1
2026-05-04,14:34:49,23.4,32.1
2026-05-04,14:35:19,23.4,32.1
2026-05-04,14:35:49,23.4,32.1
2026-05-04,14:36:19,23.4,32.1
2026-05-04,14:36:49,23.4,32.1
2026-05-04,14:37:19,23.4,32.1
2026-05-04,14:37:49,23.4,32.1
2026-05-04,14:38:19,23.4,32.1
2026-05-04,14:38:49,23.4,32.1
2026-05-04,14:39:19,23.4,32.1
2026-05-04,14:39:49,23.4,32.1
2026-05-04,14:40:19,23.4,32.0
2026-05-04,14:40:51,23.4,32.1
2026-05-04,14:41:19,23.5,32.0
2026-05-04,14:41:49,23.4,32.0
2026-05-04,14:42:19,23.4,32.1
2026-05-04,14:42:49,23.4,32.1
2026-05-04,14:43:19,23.4,32.1
2026-05-04,14:43:51,23.4,32.1
2026-05-04,14:44:19,23.4,32.1
2026-05-04,14:44:49,23.4,32.1
2026-05-04,14:45:19,23.4,32.1
2026-05-04,14:45:49,23.5,32.1
2026-05-04,14:46:19,23.4,32.1
2026-05-04,14:46:49,23.4,32.1
2026-05-04,14:47:19,23.4,32.1
2026-05-04,14:47:49,23.4,32.1
2026-05-04,14:48:19,23.4,32.1
2026-05-04,14:48:49,23.4,32.1
2026-05-04,14:49:21,23.4,32.1
2026-05-04,14:49:49,23.5,32.1
2026-05-04,14:50:19,23.5,32.1
2026-05-04,14:50:49,23.4,32.1
2026-05-04,14:51:19,23.4,32.1
2026-05-04,14:51:49,23.5,32.1
2026-05-04,14:52:19,23.4,32.1
2026-05-04,14:52:49,23.4,32.1
2026-05-04,14:53:19,23.5,32.1
2026-05-04,14:53:49,23.5,32.1
2026-05-04,14:54:19,23.4,32.1
2026-05-04,14:54:49,23.4,32.1
2026-05-04,14:55:19,23.4,32.1
2026-05-04,14:55:49,23.4,32.1
2026-05-04,14:56:19,23.4,32.1
2026-05-04,14:56:51,23.4,32.1
2026-05-04,14:57:19,23.4,32.1
2026-05-04,14:57:49,23.4,32.1
2026-05-04,14:58:19,23.4,32.1
2026-05-04,14:58:49,23.4,32.1
2026-05-04,14:59:19,23.4,32.2
2026-05-04,14:59:49,23.4,32.2
2026-05-04,15:00:19,23.4,32.2
2026-05-04,15:00:49,23.4,32.2
2026-05-04,15:01:19,23.4,32.2
2026-05-04,15:01:49,23.4,32.2
2026-05-04,15:02:19,23.4,32.2
2026-05-04,15:02:49,23.4,32.1
2026-05-04,15:03:19,23.4,32.2
2026-05-04,15:03:49,23.5,32.2
2026-05-04,15:04:19,23.4,32.2
2026-05-04,15:04:49,23.4,32.2
2026-05-04,15:05:19,23.4,32.2
2026-05-04,15:05:49,23.4,32.2
2026-05-04,15:06:19,23.4,32.2
2026-05-04,15:06:49,23.4,32.1
2026-05-04,15:07:19,23.4,32.1
2026-05-04,15:07:49,23.4,32.1
2026-05-04,15:08:19,23.4,32.2
2026-05-04,15:08:49,23.5,32.2
2026-05-04,15:09:19,23.4,32.2
2026-05-04,15:09:49,23.4,32.1
2026-05-04,15:10:19,23.4,32.2
2026-05-04,15:10:49,23.4,32.2
2026-05-04,15:11:19,23.4,32.2
2026-05-04,15:11:49,23.5,32.2
2026-05-04,15:12:19,23.5,32.2
2026-05-04,15:12:49,23.5,32.2
2026-05-04,15:13:19,23.5,32.2
2026-05-04,15:13:49,23.4,32.2
2026-05-04,15:14:19,23.5,32.2
2026-05-04,15:14:51,23.4,32.2
2026-05-04,15:15:19,23.4,32.2
2026-05-04,15:15:49,23.4,32.2
2026-05-04,15:16:19,23.4,32.3
2026-05-04,15:16:49,23.4,32.3
2026-05-04,15:17:19,23.4,32.3
2026-05-04,15:17:49,23.4,32.3
2026-05-04,15:18:19,23.4,32.3
2026-05-04,15:18:49,23.4,32.3
2026-05-04,15:19:19,23.4,32.2
2026-05-04,15:19:49,23.4,32.3
2026-05-04,15:20:19,23.2,32.4
2026-05-04,15:20:49,23.1,32.5
2026-05-04,15:21:19,23.1,32.6
2026-05-04,15:21:49,23.1,32.6
2026-05-04,15:22:19,23.0,32.7
2026-05-04,15:22:49,23.0,32.7
2026-05-04,15:23:19,23.0,32.8
2026-05-04,15:23:51,22.9,32.8
2026-05-04,15:24:19,23.0,32.8
2026-05-04,15:24:49,23.0,32.8
2026-05-04,15:25:19,23.0,32.7
2026-05-04,15:25:49,23.1,32.7
2026-05-04,15:26:19,23.1,32.6
2026-05-04,15:26:49,23.1,32.6
2026-05-04,15:27:21,23.2,32.5
2026-05-04,15:27:49,23.2,32.5
2026-05-04,15:28:19,23.2,32.5
2026-05-04,15:28:49,23.2,32.5
2026-05-04,15:29:19,23.3,32.4
2026-05-04,15:29:49,23.3,32.4
2026-05-04,15:30:19,23.3,32.4
2026-05-04,15:30:49,23.3,32.4
2026-05-04,15:31:19,23.3,32.3
2026-05-04,15:31:49,23.3,32.3
2026-05-04,15:32:19,23.3,32.3
2026-05-04,15:32:49,23.4,32.3
2026-05-04,15:33:19,23.4,32.3
2026-05-04,15:33:49,23.3,32.3
2026-05-04,15:34:19,23.3,32.3
2026-05-04,15:34:49,23.4,32.3
2026-05-04,15:35:19,23.4,32.2
2026-05-04,15:35:49,23.4,32.2
2026-05-04,15:36:19,23.4,32.2
2026-05-04,15:36:49,23.4,32.2
2026-05-04,15:37:19,23.4,32.3
2026-05-04,15:37:49,23.4,32.2
2026-05-04,15:38:19,23.4,32.2
2026-05-04,15:38:49,23.4,32.2
2026-05-04,15:39:19,23.4,32.3
2026-05-04,15:39:49,23.4,32.2
2026-05-04,15:40:19,23.4,32.2
2026-05-04,15:40:49,23.4,32.2
2026-05-04,15:41:19,23.4,32.2
2026-05-04,15:41:49,23.4,32.2
2026-05-04,15:42:19,23.4,32.2
2026-05-04,15:42:49,23.4,32.2
2026-05-04,15:43:19,23.4,32.2
2026-05-04,15:43:49,23.4,32.2
2026-05-04,15:44:19,23.4,32.2
2026-05-04,15:44:49,23.4,32.2
2026-05-04,15:45:19,23.4,32.2
2026-05-04,15:45:49,23.4,32.2
2026-05-04,15:46:19,23.4,32.2
2026-05-04,15:46:49,23.4,32.2
2026-05-04,15:47:19,23.4,32.2
2026-05-04,15:47:49,23.4,32.2
2026-05-04,15:48:19,23.4,32.2
2026-05-04,15:48:49,23.4,32.2
2026-05-04,15:49:21,23.4,32.2
2026-05-04,15:49:49,23.4,32.2
2026-05-04,15:50:19,23.4,32.2
2026-05-04,15:50:49,23.4,32.2
2026-05-04,15:51:19,23.4,32.2
2026-05-04,15:51:49,23.4,32.2
2026-05-04,15:52:19,23.4,32.2
2026-05-04,15:52:49,23.4,32.2
2026-05-04,15:53:19,23.4,32.2
2026-05-04,15:53:49,23.4,32.2
2026-05-04,15:54:19,23.4,32.2
2026-05-04,15:54:49,23.4,32.2
2026-05-04,15:55:19,23.4,32.2
2026-05-04,15:55:49,23.4,32.2
2026-05-04,15:56:19,23.4,32.2
2026-05-04,15:56:49,23.4,32.2
2026-05-04,15:57:19,23.5,32.2
2026-05-04,15:57:51,23.4,32.2
2026-05-04,15:58:19,23.5,32.2
2026-05-04,15:58:49,23.5,32.2
2026-05-04,15:59:21,23.4,32.2
2026-05-04,15:59:49,23.5,32.2
2026-05-04,16:00:19,23.4,32.2
2026-05-04,16:00:49,23.4,32.2
2026-05-04,16:01:19,23.4,32.2
2026-05-04,16:01:49,23.4,32.2
2026-05-04,16:02:19,23.4,32.2
2026-05-04,16:02:51,23.4,32.2
2026-05-04,16:03:19,23.4,32.2
2026-05-04,16:03:49,23.4,32.2
2026-05-04,16:04:19,23.4,32.2
2026-05-04,16:04:49,23.4,32.2
2026-05-04,16:05:19,23.4,32.2
2026-05-04,16:05:49,23.4,32.2
2026-05-04,16:06:19,23.4,32.3
2026-05-04,16:06:49,23.4,32.2
2026-05-04,16:07:19,23.4,32.3
2026-05-04,16:07:49,23.4,32.3
2026-05-04,16:08:19,23.4,32.2
2026-05-04,16:08:49,23.4,32.3
2026-05-04,16:09:19,23.4,32.3
2026-05-04,16:09:49,23.4,32.3
2026-05-04,16:10:19,23.4,32.2
2026-05-04,16:10:49,23.5,32.2
2026-05-04,16:11:19,23.4,32.3
2026-05-04,16:11:49,23.4,32.2
2026-05-04,16:12:19,23.4,32.3
2026-05-04,16:12:49,23.4,32.2
2026-05-04,16:13:19,23.5,32.2
2026-05-04,16:13:49,23.4,32.2
2026-05-04,16:14:19,23.4,32.3
2026-05-04,16:14:51,23.4,32.3
2026-05-04,16:15:19,23.5,32.2
2026-05-04,16:15:49,23.4,32.3
2026-05-04,16:16:19,23.4,32.2
2026-05-04,16:16:49,23.4,32.3
2026-05-04,16:17:19,23.4,32.3
2026-05-04,16:17:49,23.4,32.3
2026-05-04,16:18:21,23.4,32.3
2026-05-04,16:18:49,23.5,32.3
2026-05-04,16:19:19,23.5,32.3
2026-05-04,16:19:49,23.4,32.3
2026-05-04,16:20:19,23.4,32.3
2026-05-04,16:20:49,23.4,32.3
2026-05-04,16:21:19,23.4,32.2
2026-05-04,16:21:49,23.4,32.3
2026-05-04,16:22:19,23.4,32.3
2026-05-04,16:22:49,23.4,32.2
2026-05-04,16:23:19,23.5,32.3
2026-05-04,16:23:49,23.5,32.2
2026-05-04,16:24:19,23.5,32.3
2026-05-04,16:24:49,23.5,32.3
2026-05-04,16:25:19,23.4,32.3
2026-05-04,16:25:49,23.4,32.3
2026-05-04,16:26:19,23.4,32.3
2026-05-04,16:26:49,23.5,32.3
2026-05-04,16:27:19,23.5,32.3
2026-05-04,16:27:49,23.5,32.3
2026-05-04,16:28:19,23.5,32.3
2026-05-04,16:28:51,23.5,32.2
2026-05-04,16:29:19,23.5,32.2
2026-05-04,16:29:51,23.2,32.5
2026-05-04,16:30:19,23.2,32.6
2026-05-04,16:30:49,23.0,32.8
2026-05-04,16:31:19,22.9,32.9
2026-05-04,16:31:49,22.9,32.9
2026-05-04,16:32:19,22.9,33.0
2026-05-04,16:32:49,22.9,33.0
2026-05-04,16:33:19,22.9,33.0
2026-05-04,16:33:49,22.9,32.9
2026-05-04,16:34:19,22.9,32.9
2026-05-04,16:34:49,22.9,32.9
2026-05-04,16:35:19,23.0,32.9
2026-05-04,16:35:49,23.0,32.8
2026-05-04,16:36:19,23.0,32.8
2026-05-04,16:36:49,23.1,32.7
2026-05-04,16:37:19,23.1,32.7
2026-05-04,16:37:49,23.2,32.6
2026-05-04,16:38:19,23.2,32.6
2026-05-04,16:38:49,23.2,32.5
2026-05-04,16:39:19,23.2,32.6
2026-05-04,16:39:49,23.2,32.5
2026-05-04,16:40:21,23.2,32.5
2026-05-04,16:40:49,23.3,32.5
2026-05-04,16:41:19,23.3,32.5
2026-05-04,16:41:49,23.3,32.4
2026-05-04,16:42:19,23.3,32.4
2026-05-04,16:42:49,23.3,32.4
2026-05-04,16:43:19,23.3,32.4
2026-05-04,16:43:49,23.3,32.4
2026-05-04,16:44:19,23.3,32.4
2026-05-04,16:44:49,23.3,32.4
2026-05-04,16:45:19,23.3,32.4
2026-05-04,16:45:49,23.4,32.4
2026-05-04,16:46:19,23.4,32.4
2026-05-04,16:46:49,23.4,32.4
2026-05-04,16:47:19,23.4,32.3
2026-05-04,16:47:51,23.4,32.3
2026-05-04,16:48:19,23.4,32.3
2026-05-04,16:48:49,23.4,32.3
2026-05-04,16:49:19,23.5,32.3
2026-05-04,16:49:49,23.5,32.2
2026-05-04,16:50:19,23.5,32.2
2026-05-04,16:50:49,23.5,32.2
2026-05-04,16:51:19,23.6,32.2
2026-05-04,16:51:49,23.6,32.1
2026-05-04,16:52:21,23.6,32.1
2026-05-04,16:52:49,23.6,32.1
2026-05-04,16:53:19,23.7,32.0
2026-05-04,16:53:49,23.7,32.0
2026-05-04,16:54:19,23.8,31.9
2026-05-04,16:54:49,23.9,31.8
2026-05-04,16:55:19,24.0,31.7
2026-05-04,16:55:51,24.1,31.6
2026-05-04,16:56:19,24.1,31.5
2026-05-04,16:56:49,24.1,31.5
2026-05-04,16:57:19,24.2,31.4
2026-05-04,16:57:49,24.3,31.3
2026-05-04,16:58:19,24.2,31.4
2026-05-04,16:58:49,24.3,31.3
2026-05-04,16:59:19,24.3,31.3
2026-05-04,16:59:49,24.2,31.3
2026-05-04,17:00:19,24.2,31.3
2026-05-04,17:00:49,24.2,31.3
2026-05-04,17:01:19,24.2,31.4
2026-05-04,17:01:49,24.2,31.4
2026-05-04,17:02:21,24.1,31.4
2026-05-04,17:02:49,24.1,31.4
2026-05-04,17:03:19,24.0,31.5
2026-05-04,17:03:49,24.0,31.6
2026-05-04,17:04:19,23.9,31.7
2026-05-04,17:04:49,23.9,31.7
2026-05-04,17:05:21,23.8,31.8
2026-05-04,17:05:51,23.8,32.0
2026-05-04,17:06:19,23.8,31.9
2026-05-04,17:06:49,23.7,32.0
2026-05-04,17:07:19,23.7,32.0
2026-05-04,17:07:49,23.7,32.1
2026-05-04,17:08:19,23.7,32.1
2026-05-04,17:08:49,23.6,32.2
2026-05-04,17:09:19,23.6,32.2
2026-05-04,17:09:49,23.6,32.2
2026-05-04,17:10:19,23.6,32.2
2026-05-04,17:10:49,23.5,32.2
2026-05-04,17:11:19,23.5,32.3
2026-05-04,17:11:49,23.5,32.3
2026-05-04,17:12:19,23.5,32.3
2026-05-04,17:12:51,23.5,32.3
2026-05-04,17:13:19,23.5,32.3
2026-05-04,17:13:49,23.5,32.3
2026-05-04,17:14:19,23.5,32.3
2026-05-04,17:14:49,23.5,32.3
2026-05-04,17:15:19,23.5,32.3
2026-05-04,17:15:51,23.5,32.3
2026-05-04,17:16:19,23.5,32.4
2026-05-04,17:16:49,23.5,32.4
2026-05-04,17:17:19,23.5,32.3
2026-05-04,17:17:49,23.5,32.4
2026-05-04,17:18:19,23.5,32.4
2026-05-04,17:18:49,23.5,32.4
2026-05-04,17:19:19,23.5,32.4
2026-05-04,17:19:49,23.5,32.4
2026-05-04,17:20:19,23.5,32.4
2026-05-04,17:20:49,23.5,32.4
2026-05-04,17:21:19,23.5,32.4
2026-05-04,17:21:49,23.5,32.4
2026-05-04,17:22:19,23.5,32.4
2026-05-04,17:22:49,23.5,32.4
2026-05-04,17:23:19,23.5,32.4
2026-05-04,17:23:49,23.4,32.4
2026-05-04,17:24:19,23.5,32.4
2026-05-04,17:24:49,23.5,32.4
2026-05-04,17:25:19,23.5,32.4
2026-05-04,17:25:49,23.5,32.4
2026-05-04,17:26:19,23.4,32.4
2026-05-04,17:26:49,23.5,32.4
2026-05-04,17:27:21,23.4,32.5
2026-05-04,17:27:49,23.4,32.5
2026-05-04,17:28:19,23.3,32.6
2026-05-04,17:28:49,23.3,32.6
2026-05-04,17:29:19,23.3,32.6
2026-05-04,17:29:49,23.3,32.6
2026-05-04,17:30:19,23.3,32.7
2026-05-04,17:30:49,23.3,32.7
2026-05-04,17:31:19,23.2,32.7
2026-05-04,17:31:49,23.1,32.8
2026-05-04,17:32:19,23.0,33.0
2026-05-04,17:32:49,22.9,33.1
2026-05-04,17:33:19,22.9,33.2
2026-05-04,17:33:51,22.9,33.2
2026-05-04,17:34:19,22.9,33.2
2026-05-04,17:34:49,22.9,33.1
2026-05-04,17:35:19,22.9,33.1
2026-05-04,17:35:49,23.0,33.1
2026-05-04,17:36:19,23.0,33.1
2026-05-04,17:36:49,23.0,33.1
2026-05-04,17:37:19,23.0,33.0
2026-05-04,17:37:49,23.0,33.0
2026-05-04,17:38:19,23.1,32.9
2026-05-04,17:38:49,23.1,32.9
2026-05-04,17:39:19,23.1,32.9
2026-05-04,17:39:49,23.2,32.9
2026-05-04,17:40:19,23.2,32.8
2026-05-04,17:40:49,23.2,32.8
2026-05-04,17:41:19,23.2,32.8
2026-05-04,17:41:49,23.3,32.7
2026-05-04,17:42:19,23.3,32.7
2026-05-04,17:42:49,23.3,32.7
2026-05-04,17:43:19,23.3,32.7
2026-05-04,17:43:51,23.3,32.7
2026-05-04,17:44:19,23.3,32.7
2026-05-04,17:44:49,23.3,32.6
2026-05-04,17:45:19,23.3,32.7
2026-05-04,17:45:49,23.4,32.6
2026-05-04,17:46:19,23.4,32.6
2026-05-04,17:46:49,23.4,32.6
2026-05-04,17:47:19,23.4,32.6
2026-05-04,17:47:49,23.4,32.6
2026-05-04,17:48:19,23.4,32.6
2026-05-04,17:48:49,23.4,32.6
2026-05-04,17:49:19,23.4,32.6
2026-05-04,17:49:49,23.4,32.6
2026-05-04,17:50:19,23.4,32.6
2026-05-04,17:50:49,23.4,32.6
2026-05-04,17:51:21,23.4,32.6
2026-05-04,17:51:49,23.4,32.6
2026-05-04,17:52:19,23.4,32.5
2026-05-04,17:52:49,23.4,32.6
2026-05-04,17:53:19,23.4,32.6
2026-05-04,17:53:49,23.4,32.6
2026-05-04,17:54:21,23.4,32.6
2026-05-04,17:54:49,23.4,32.6
2026-05-04,17:55:19,23.4,32.6
2026-05-04,17:55:49,23.4,32.6
2026-05-04,17:56:19,23.4,32.6
2026-05-04,17:56:49,23.4,32.6
2026-05-04,17:57:19,23.4,32.6
2026-05-04,17:57:49,23.4,32.6
2026-05-04,17:58:19,23.4,32.6
2026-05-04,17:58:49,23.4,32.6
2026-05-04,17:59:19,23.4,32.6
2026-05-04,17:59:49,23.4,32.6
2026-05-04,18:00:19,23.4,32.6
2026-05-04,18:00:49,23.4,32.6
2026-05-04,18:01:19,23.4,32.6
2026-05-04,18:01:49,23.4,32.6
2026-05-04,18:02:19,23.4,32.6
2026-05-04,18:02:49,23.4,32.6
2026-05-04,18:03:19,23.4,32.6
2026-05-04,18:03:49,23.4,32.6
2026-05-04,18:04:19,23.4,32.6
2026-05-04,18:04:49,23.4,32.6
2026-05-04,18:05:19,23.4,32.6
2026-05-04,18:05:53,23.4,32.6
2026-05-04,18:06:19,23.4,32.6
2026-05-04,18:06:49,23.4,32.6
2026-05-04,18:07:19,23.4,32.6
2026-05-04,18:07:49,23.4,32.6
2026-05-04,18:08:19,23.4,32.6
2026-05-04,18:08:49,23.4,32.5
2026-05-04,18:09:19,23.4,32.6
2026-05-04,18:09:49,23.5,32.6
2026-05-04,18:10:19,23.5,32.5
2026-05-04,18:10:49,23.5,32.6
2026-05-04,18:11:19,23.5,32.5
2026-05-04,18:11:49,23.5,32.5
2026-05-04,18:12:19,23.5,32.5
2026-05-04,18:12:49,23.5,32.5
2026-05-04,18:13:19,23.6,32.4
2026-05-04,18:13:49,23.6,32.4
2026-05-04,18:14:19,23.7,32.3
2026-05-04,18:14:49,23.8,32.2
2026-05-04,18:15:19,23.9,32.2
2026-05-04,18:15:49,23.9,32.1
2026-05-04,18:16:19,24.0,32.0
2026-05-04,18:16:49,24.1,31.9
2026-05-04,18:17:19,24.1,31.9
2026-05-04,18:17:49,24.1,31.8
2026-05-04,18:18:19,24.2,31.8
2026-05-04,18:18:49,24.2,31.7
2026-05-04,18:19:19,24.3,31.6
2026-05-04,18:19:49,24.3,31.6
2026-05-04,18:20:19,24.3,31.6
2026-05-04,18:20:49,24.3,31.6
2026-05-04,18:21:19,24.3,31.5
2026-05-04,18:21:49,24.3,31.6
2026-05-04,18:22:19,24.1,31.8
2026-05-04,18:22:49,24.0,31.9
2026-05-04,18:23:19,24.0,31.9
2026-05-04,18:23:49,24.0,32.0
2026-05-04,18:24:19,24.0,32.0
2026-05-04,18:24:49,24.0,32.0
2026-05-04,18:25:19,24.0,32.0
2026-05-04,18:25:49,23.9,32.0
2026-05-04,18:26:19,23.8,32.2
2026-05-04,18:26:49,23.6,32.4
2026-05-04,18:27:19,23.4,32.5
2026-05-04,18:27:49,23.4,32.6
2026-05-04,18:28:19,23.3,32.7
2026-05-04,18:28:49,23.2,32.8
2026-05-04,18:29:19,23.2,32.9
2026-05-04,18:29:49,23.2,32.9
2026-05-04,18:30:19,23.2,32.9
2026-05-04,18:30:49,23.2,33.0
2026-05-04,18:31:19,23.2,32.9
2026-05-04,18:31:49,23.2,32.9
2026-05-04,18:32:19,23.2,32.8
2026-05-04,18:32:49,23.2,32.8
2026-05-04,18:33:21,23.2,32.8
2026-05-04,18:33:49,23.3,32.8
2026-05-04,18:34:19,23.3,32.8
2026-05-04,18:34:49,23.3,32.8
2026-05-04,18:35:19,23.3,32.8
2026-05-04,18:35:49,23.3,32.7
2026-05-04,18:36:19,23.3,32.7
2026-05-04,18:36:49,23.3,32.7
2026-05-04,18:37:19,23.3,32.7
2026-05-04,18:37:49,23.3,32.7
2026-05-04,18:38:19,23.3,32.7
2026-05-04,18:38:49,23.3,32.7
2026-05-04,18:39:19,23.3,32.7
2026-05-04,18:39:49,23.3,32.7
2026-05-04,18:40:21,23.3,32.7
2026-05-04,18:40:49,23.4,32.7
2026-05-04,18:41:21,23.4,32.7
2026-05-04,18:41:51,23.4,32.7
2026-05-04,18:42:19,23.4,32.7
2026-05-04,18:42:49,23.4,32.7
2026-05-04,18:43:19,23.4,32.6
2026-05-04,18:43:49,23.4,32.6
2026-05-04,18:44:19,23.4,32.6
2026-05-04,18:44:49,23.4,32.7
2026-05-04,18:45:21,23.4,32.7
2026-05-04,18:45:49,23.4,32.7
2026-05-04,18:46:19,23.4,32.6
2026-05-04,18:46:49,23.4,32.7
2026-05-04,18:47:19,23.4,32.6
2026-05-04,18:47:49,23.4,32.6
2026-05-04,18:48:19,23.4,32.7
2026-05-04,18:48:49,23.4,32.7
2026-05-04,18:49:19,23.4,32.7
2026-05-04,18:49:49,23.4,32.6
2026-05-04,18:50:19,23.4,32.7
2026-05-04,18:50:49,23.4,32.6
2026-05-04,18:51:19,23.4,32.7
2026-05-04,18:51:49,23.4,32.7
2026-05-04,18:52:19,23.4,32.6
2026-05-04,18:52:49,23.4,32.7
2026-05-04,18:53:19,23.4,32.7
2026-05-04,18:53:49,23.4,32.7
2026-05-04,18:54:19,23.4,32.7
2026-05-04,18:54:49,23.4,32.7
2026-05-04,18:55:19,23.4,32.7
2026-05-04,18:55:49,23.4,32.7
2026-05-04,18:56:19,23.4,32.6
2026-05-04,18:56:49,23.4,32.6
2026-05-04,18:57:19,23.4,32.7
2026-05-04,18:57:49,23.4,32.7
2026-05-04,18:58:19,23.4,32.7
2026-05-04,18:58:49,23.4,32.7
2026-05-04,18:59:19,23.4,32.7
2026-05-04,18:59:49,23.4,32.7
2026-05-04,19:00:19,23.4,32.7
2026-05-04,19:00:49,23.4,32.7
2026-05-04,19:01:19,23.4,32.6
2026-05-04,19:01:49,23.4,32.7
2026-05-04,19:02:19,23.4,32.7
2026-05-04,19:02:51,23.4,32.7
2026-05-04,19:03:19,23.4,32.7
2026-05-04,19:03:49,23.4,32.7
2026-05-04,19:04:19,23.4,32.7
2026-05-04,19:04:49,23.4,32.7
2026-05-04,19:05:19,23.4,32.7
2026-05-04,19:05:49,23.4,32.7
2026-05-04,19:06:19,23.4,32.6
2026-05-04,19:06:49,23.4,32.6
2026-05-04,19:07:19,23.4,32.7
2026-05-04,19:07:49,23.4,32.6
2026-05-04,19:08:19,23.4,32.6
2026-05-04,19:08:49,23.4,32.6
2026-05-04,19:09:19,23.4,32.7
2026-05-04,19:09:49,23.4,32.6
2026-05-04,19:10:19,23.4,32.6
2026-05-04,19:10:51,23.5,32.6
2026-05-04,19:11:19,23.5,32.6
