"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2026-05-04,19:11:49,23.5,32.6
2026-05-04,19:12:19,23.4,32.6
2026-05-04,19:12:49,23.5,32.6
2026-05-04,19:13:19,23.4,32.6
2026-05-04,19:13:49,23.5,32.6
2026-05-04,19:14:19,23.4,32.6
2026-05-04,19:14:49,23.5,32.6
2026-05-04,19:15:19,23.5,32.6
2026-05-04,19:15:49,23.5,32.6
2026-05-04,19:16:19,23.5,32.6
2026-05-04,19:16:49,23.4,32.6
2026-05-04,19:17:21,23.4,32.6
2026-05-04,19:17:49,23.5,32.6
2026-05-04,19:18:19,23.5,32.6
2026-05-04,19:18:49,23.5,32.6
2026-05-04,19:19:19,23.4,32.6
2026-05-04,19:19:49,23.4,32.6
2026-05-04,19:20:19,23.4,32.6
2026-05-04,19:20:49,23.4,32.6
2026-05-04,19:21:19,23.4,32.7
2026-05-04,19:21:49,23.4,32.6
2026-05-04,19:22:19,23.5,32.6
2026-05-04,19:22:49,23.5,32.5
2026-05-04,19:23:19,23.4,32.6
2026-05-04,19:23:49,23.2,32.8
2026-05-04,19:24:19,23.0,33.0
2026-05-04,19:24:49,22.9,33.1
2026-05-04,19:25:19,22.9,33.2
2026-05-04,19:25:49,22.9,33.2
2026-05-04,19:26:21,22.9,33.3
2026-05-04,19:26:49,22.9,33.2
2026-05-04,19:27:19,22.9,33.2
2026-05-04,19:27:49,22.9,33.2
2026-05-04,19:28:19,23.0,33.1
2026-05-04,19:28:49,23.0,33.1
2026-05-04,19:29:19,23.0,33.0
2026-05-04,19:29:49,23.1,33.0
2026-05-04,19:30:19,23.1,32.9
2026-05-04,19:30:49,23.1,32.9
2026-05-04,19:31:19,23.2,32.9
2026-05-04,19:31:51,23.2,32.8
2026-05-04,19:32:19,23.2,32.8
2026-05-04,19:32:49,23.2,32.8
2026-05-04,19:33:19,23.2,32.8
2026-05-04,19:33:49,23.3,32.8
2026-05-04,19:34:19,23.3,32.8
2026-05-04,19:34:49,23.3,32.7
2026-05-04,19:35:19,23.3,32.7
2026-05-04,19:35:49,23.3,32.7
2026-05-04,19:36:19,23.3,32.7
2026-05-04,19:36:49,23.3,32.6
2026-05-04,19:37:19,23.4,32.6
2026-05-04,19:37:49,23.4,32.6
2026-05-04,19:38:19,23.4,32.6
2026-05-04,19:38:49,23.3,32.6
2026-05-04,19:39:19,23.4,32.6
2026-05-04,19:39:51,23.4,32.6
2026-05-04,19:40:19,23.4,32.6
2026-05-04,19:40:49,23.4,32.6
2026-05-04,19:41:19,23.4,32.6
2026-05-04,19:41:49,23.4,32.6
2026-05-04,19:42:19,23.4,32.6
2026-05-04,19:42:49,23.4,32.6
2026-05-04,19:43:19,23.4,32.6
2026-05-04,19:43:49,23.4,32.5
2026-05-04,19:44:19,23.4,32.5
2026-05-04,19:44:49,23.4,32.6
2026-05-04,19:45:19,23.4,32.6
2026-05-04,19:45:49,23.4,32.5
2026-05-04,19:46:19,23.4,32.6
2026-05-04,19:46:49,23.4,32.5
2026-05-04,19:47:19,23.4,32.5
2026-05-04,19:47:49,23.4,32.5
2026-05-04,19:48:19,23.4,32.5
2026-05-04,19:48:49,23.4,32.5
2026-05-04,19:49:19,23.4,32.5
2026-05-04,19:49:49,23.4,32.5
2026-05-04,19:50:19,23.4,32.5
2026-05-04,19:50:49,23.4,32.5
2026-05-04,19:51:19,23.4,32.5
2026-05-04,19:51:49,23.4,32.5
2026-05-04,19:52:19,23.4,32.5
2026-05-04,19:52:49,23.4,32.5
2026-05-04,19:53:19,23.4,32.5
2026-05-04,19:53:51,23.4,32.5
2026-05-04,19:54:19,23.4,32.5
2026-05-04,19:54:49,23.4,32.5
2026-05-04,19:55:19,23.4,32.5
2026-05-04,19:55:49,23.4,32.5
2026-05-04,19:56:19,23.4,32.5
2026-05-04,19:56:49,23.4,32.4
2026-05-04,19:57:19,23.4,32.5
2026-05-04,19:57:49,23.4,32.5
2026-05-04,19:58:19,23.4,32.5
2026-05-04,19:58:49,23.4,32.5
2026-05-04,19:59:19,23.4,32.5
2026-05-04,19:59:49,23.4,32.5
2026-05-04,20:00:19,23.4,32.5
2026-05-04,20:00:51,23.4,32.5
2026-05-04,20:01:19,23.4,32.5
2026-05-04,20:01:49,23.4,32.5
2026-05-04,20:02:19,23.4,32.5
2026-05-04,20:02:49,23.4,32.5
2026-05-04,20:03:19,23.4,32.5
2026-05-04,20:03:49,23.4,32.5
2026-05-04,20:04:19,23.4,32.4
2026-05-04,20:04:49,23.4,32.4
2026-05-04,20:05:19,23.4,32.4
2026-05-04,20:05:49,23.4,32.4
2026-05-04,20:06:19,23.4,32.5
2026-05-04,20:06:49,23.4,32.4
2026-05-04,20:07:19,23.4,32.4
2026-05-04,20:07:51,23.3,32.6
2026-05-04,20:08:19,23.3,32.6
2026-05-04,20:08:49,23.3,32.6
2026-05-04,20:09:19,23.3,32.6
2026-05-04,20:09:49,23.3,32.7
2026-05-04,20:10:21,23.3,32.7
2026-05-04,20:10:49,23.3,32.6
2026-05-04,20:11:19,23.3,32.6
2026-05-04,20:11:49,23.2,32.7
2026-05-04,20:12:19,23.1,32.8
2026-05-04,20:12:49,23.0,32.9
2026-05-04,20:13:19,22.9,33.0
2026-05-04,20:13:49,22.8,33.1
2026-05-04,20:14:19,22.8,33.2
2026-05-04,20:14:49,22.8,33.2
2026-05-04,20:15:21,22.8,33.3
2026-05-04,20:15:49,22.8,33.2
2026-05-04,20:16:19,22.9,33.2
2026-05-04,20:16:49,22.9,33.1
2026-05-04,20:17:19,23.0,33.1
2026-05-04,20:17:49,23.0,33.1
2026-05-04,20:18:19,23.0,33.0
2026-05-04,20:18:49,23.1,32.9
2026-05-04,20:19:19,23.1,32.9
2026-05-04,20:19:49,23.1,32.9
2026-05-04,20:20:21,23.2,32.8
2026-05-04,20:20:49,23.2,32.8
2026-05-04,20:21:19,23.2,32.8
2026-05-04,20:21:49,23.2,32.8
2026-05-04,20:22:19,23.2,32.7
2026-05-04,20:22:49,23.2,32.7
2026-05-04,20:23:19,23.2,32.7
2026-05-04,20:23:51,23.3,32.7
2026-05-04,20:24:19,23.3,32.7
2026-05-04,20:24:49,23.3,32.6
2026-05-04,20:25:19,23.3,32.6
2026-05-04,20:25:49,23.3,32.6
2026-05-04,20:26:19,23.3,32.7
2026-05-04,20:26:49,23.3,32.6
2026-05-04,20:27:19,23.3,32.6
2026-05-04,20:27:49,23.3,32.6
2026-05-04,20:28:19,23.3,32.6
2026-05-04,20:28:49,23.3,32.6
2026-05-04,20:29:19,23.3,32.6
2026-05-04,20:29:51,23.4,32.5
2026-05-04,20:30:19,23.4,32.5
2026-05-04,20:30:49,23.4,32.5
2026-05-04,20:31:19,23.3,32.5
2026-05-04,20:31:51,23.3,32.5
2026-05-04,20:32:19,23.4,32.5
2026-05-04,20:32:49,23.4,32.5
2026-05-04,20:33:19,23.4,32.5
2026-05-04,20:33:49,23.4,32.5
2026-05-04,20:34:19,23.4,32.5
2026-05-04,20:34:49,23.4,32.5
2026-05-04,20:35:19,23.4,32.5
2026-05-04,20:35:49,23.4,32.5
2026-05-04,20:36:19,23.4,32.5
2026-05-04,20:36:49,23.4,32.5
2026-05-04,20:37:19,23.4,32.5
2026-05-04,20:37:49,23.4,32.5
2026-05-04,20:38:19,23.4,32.5
2026-05-04,20:38:49,23.4,32.5
2026-05-04,20:39:19,23.4,32.5
2026-05-04,20:39:49,23.4,32.5
2026-05-04,20:40:19,23.4,32.5
2026-05-04,20:40:49,23.4,32.5
2026-05-04,20:41:19,23.4,32.5
2026-05-04,20:41:49,23.4,32.5
2026-05-04,20:42:19,23.4,32.5
2026-05-04,20:42:49,23.4,32.5
2026-05-04,20:43:21,23.4,32.5
2026-05-04,20:43:49,23.4,32.5
2026-05-04,20:44:21,23.4,32.5
2026-05-04,20:44:49,23.4,32.5
2026-05-04,20:45:19,23.4,32.5
2026-05-04,20:45:49,23.4,32.5
2026-05-04,20:46:19,23.4,32.5
2026-05-04,20:46:49,23.4,32.5
2026-05-04,20:47:19,23.4,32.5
2026-05-04,20:47:49,23.4,32.5
2026-05-04,20:48:19,23.4,32.5
2026-05-04,20:48:49,23.4,32.5
2026-05-04,20:49:21,23.4,32.5
2026-05-04,20:49:49,23.4,32.5
2026-05-04,20:50:21,23.4,32.5
2026-05-04,20:50:49,23.4,32.5
2026-05-04,20:51:19,23.4,32.5
2026-05-04,20:51:49,23.4,32.5
2026-05-04,20:52:19,23.4,32.5
2026-05-04,20:52:49,23.4,32.5
2026-05-04,20:53:21,23.4,32.5
2026-05-04,20:53:49,23.4,32.5
2026-05-04,20:54:19,23.4,32.5
2026-05-04,20:54:49,23.4,32.5
2026-05-04,20:55:19,23.4,32.5
2026-05-04,20:55:49,23.4,32.5
2026-05-04,20:56:19,23.4,32.5
2026-05-04,20:56:49,23.4,32.5
2026-05-04,20:57:19,23.4,32.5
2026-05-04,20:57:49,23.4,32.5
2026-05-04,20:58:19,23.4,32.5
2026-05-04,20:58:49,23.4,32.5
2026-05-04,20:59:19,23.4,32.5
2026-05-04,20:59:49,23.4,32.5
2026-05-04,21:00:19,23.4,32.5
2026-05-04,21:00:49,23.4,32.5
2026-05-04,21:01:19,23.4,32.5
2026-05-04,21:01:49,23.4,32.5
2026-05-04,21:02:19,23.4,32.5
2026-05-04,21:02:49,23.4,32.5
2026-05-04,21:03:19,23.4,32.5
2026-05-04,21:03:49,23.4,32.6
2026-05-04,21:04:19,23.4,32.5
2026-05-04,21:04:49,23.4,32.5
2026-05-04,21:05:21,23.4,32.6
2026-05-04,21:05:49,23.4,32.6
2026-05-04,21:06:19,23.4,32.6
2026-05-04,21:06:49,23.4,32.6
2026-05-04,21:07:19,23.4,32.6
2026-05-04,21:07:49,23.4,32.6
2026-05-04,21:08:19,23.4,32.6
2026-05-04,21:08:49,23.3,32.6
2026-05-04,21:09:19,23.3,32.7
2026-05-04,21:09:49,23.1,32.8
2026-05-04,21:10:19,23.0,33.0
2026-05-04,21:10:49,23.0,33.0
2026-05-04,21:11:19,23.0,33.1
2026-05-04,21:11:49,23.0,33.1
2026-05-04,21:12:19,23.0,33.1
2026-05-04,21:12:49,23.0,33.0
2026-05-04,21:13:19,23.1,33.0
2026-05-04,21:13:49,23.1,32.9
2026-05-04,21:14:19,23.2,32.9
2026-05-04,21:14:49,23.2,32.8
2026-05-04,21:15:19,23.3,32.8
2026-05-04,21:15:49,23.4,32.7
2026-05-04,21:16:19,23.5,32.5
2026-05-04,21:16:49,23.7,32.3
2026-05-04,21:17:19,23.8,32.2
2026-05-04,21:17:49,23.9,32.1
2026-05-04,21:18:19,24.1,31.9
2026-05-04,21:18:49,24.2,31.7
2026-05-04,21:19:19,24.3,31.6
2026-05-04,21:19:49,24.4,31.5
2026-05-04,21:20:19,24.4,31.4
2026-05-04,21:20:49,24.5,31.3
2026-05-04,21:21:19,24.4,31.3
2026-05-04,21:21:49,24.4,31.4
2026-05-04,21:22:19,24.3,31.5
2026-05-04,21:22:49,24.2,31.6
2026-05-04,21:23:19,24.1,31.7
2026-05-04,21:23:49,24.0,31.8
2026-05-04,21:24:21,23.9,32.0
2026-05-04,21:24:49,23.9,31.9
2026-05-04,21:25:19,23.8,32.0
2026-05-04,21:25:49,23.8,32.1
2026-05-04,21:26:19,23.7,32.1
2026-05-04,21:26:49,23.7,32.2
2026-05-04,21:27:19,23.6,32.2
2026-05-04,21:27:49,23.6,32.3
2026-05-04,21:28:19,23.6,32.3
2026-05-04,21:28:49,23.6,32.4
2026-05-04,21:29:19,23.5,32.4
2026-05-04,21:29:49,23.5,32.4
2026-05-04,21:30:19,23.5,32.4
2026-05-04,21:30:49,23.5,32.4
2026-05-04,21:31:19,23.5,32.5
2026-05-04,21:31:49,23.5,32.5
2026-05-04,21:32:19,23.5,32.5
2026-05-04,21:32:49,23.4,32.5
2026-05-04,21:33:19,23.4,32.5
2026-05-04,21:33:49,23.4,32.5
2026-05-04,21:34:19,23.5,32.5
2026-05-04,21:34:49,23.4,32.5
2026-05-04,21:35:21,23.4,32.5
2026-05-04,21:35:49,23.4,32.5
2026-05-04,21:36:19,23.4,32.6
2026-05-04,21:36:49,23.4,32.6
2026-05-04,21:37:19,23.4,32.6
2026-05-04,21:37:49,23.4,32.5
2026-05-04,21:38:19,23.4,32.6
2026-05-04,21:38:49,23.4,32.6
2026-05-04,21:39:19,23.4,32.6
2026-05-04,21:39:49,23.4,32.6
2026-05-04,21:40:19,23.4,32.6
2026-05-04,21:40:49,23.4,32.6
2026-05-04,21:41:19,23.4,32.6
2026-05-04,21:41:49,23.4,32.6
2026-05-04,21:42:19,23.4,32.6
2026-05-04,21:42:49,23.4,32.6
2026-05-04,21:43:19,23.4,32.6
2026-05-04,21:43:49,23.4,32.6
2026-05-04,21:44:19,23.4,32.6
2026-05-04,21:44:51,23.4,32.6
2026-05-04,21:45:19,23.4,32.6
2026-05-04,21:45:53,23.4,32.6
2026-05-04,21:46:19,23.4,32.6
2026-05-04,21:46:49,23.4,32.6
2026-05-04,21:47:19,23.4,32.7
2026-05-04,21:47:49,23.4,32.6
2026-05-04,21:48:19,23.4,32.6
2026-05-04,21:48:49,23.4,32.6
2026-05-04,21:49:19,23.4,32.6
2026-05-04,21:49:49,23.4,32.6
2026-05-04,21:50:19,23.4,32.6
2026-05-04,21:50:49,23.4,32.6
2026-05-04,21:51:19,23.4,32.6
2026-05-04,21:51:49,23.4,32.7
2026-05-04,21:52:19,23.4,32.6
2026-05-04,21:52:49,23.4,32.7
2026-05-04,21:53:19,23.4,32.7
2026-05-04,21:53:49,23.4,32.7
2026-05-04,21:54:19,23.4,32.7
2026-05-04,21:54:49,23.4,32.7
2026-05-04,21:55:19,23.4,32.7
2026-05-04,21:55:49,23.4,32.7
2026-05-04,21:56:19,23.4,32.7
2026-05-04,21:56:49,23.4,32.7
2026-05-04,21:57:19,23.4,32.7
2026-05-04,21:57:49,23.4,32.7
2026-05-04,21:58:19,23.4,32.7
2026-05-04,21:58:49,23.4,32.7
2026-05-04,21:59:19,23.4,32.7
2026-05-04,21:59:49,23.4,32.6
2026-05-04,22:00:19,23.4,32.7
2026-05-04,22:00:51,23.4,32.7
2026-05-04,22:01:19,23.4,32.7
2026-05-04,22:01:49,23.4,32.7
2026-05-04,22:02:21,23.4,32.7
2026-05-04,22:02:49,23.4,32.6
2026-05-04,22:03:19,23.4,32.7
2026-05-04,22:03:51,23.4,32.7
2026-05-04,22:04:19,23.4,32.7
2026-05-04,22:04:49,23.4,32.7
2026-05-04,22:05:19,23.4,32.7
2026-05-04,22:05:49,23.4,32.7
2026-05-04,22:06:19,23.3,32.8
2026-05-04,22:06:49,23.4,32.8
2026-05-04,22:07:19,23.4,32.7
2026-05-04,22:07:51,23.4,32.7
2026-05-04,22:08:19,23.5,32.7
2026-05-04,22:08:51,23.4,32.7
2026-05-04,22:09:19,23.4,32.7
2026-05-04,22:09:49,23.3,32.8
2026-05-04,22:10:19,23.3,32.9
2026-05-04,22:10:49,23.1,33.1
2026-05-04,22:11:19,23.0,33.2
2026-05-04,22:11:49,22.9,33.3
2026-05-04,22:12:19,22.9,33.3
2026-05-04,22:12:49,22.9,33.4
2026-05-04,22:13:19,22.9,33.4
2026-05-04,22:13:49,22.9,33.4
2026-05-04,22:14:19,22.9,33.4
2026-05-04,22:14:49,22.9,33.4
2026-05-04,22:15:19,22.9,33.3
2026-05-04,22:15:49,23.0,33.3
2026-05-04,22:16:19,23.0,33.3
2026-05-04,22:16:49,23.0,33.2
2026-05-04,22:17:19,23.0,33.2
2026-05-04,22:17:49,23.1,33.1
2026-05-04,22:18:19,23.1,33.1
2026-05-04,22:18:49,23.1,33.1
2026-05-04,22:19:19,23.2,33.1
2026-05-04,22:19:49,23.2,33.1
2026-05-04,22:20:19,23.2,33.0
2026-05-04,22:20:49,23.2,33.0
2026-05-04,22:21:21,23.2,33.0
2026-05-04,22:21:51,23.2,33.0
2026-05-04,22:22:19,23.2,32.9
2026-05-04,22:22:49,23.3,33.0
2026-05-04,22:23:19,23.3,32.9
2026-05-04,22:23:49,23.3,32.9
2026-05-04,22:24:19,23.3,32.9
2026-05-04,22:24:49,23.3,32.8
2026-05-04,22:25:19,23.3,32.9
2026-05-04,22:25:49,23.3,32.9
2026-05-04,22:26:21,23.3,32.8
2026-05-04,22:26:49,23.3,32.8
2026-05-04,22:27:19,23.3,32.8
2026-05-04,22:27:49,23.4,32.8
2026-05-04,22:28:19,23.4,32.8
2026-05-04,22:28:49,23.3,32.9
2026-05-04,22:29:19,23.4,32.8
2026-05-04,22:29:49,23.4,32.8
2026-05-04,22:30:19,23.4,32.8
2026-05-04,22:30:49,23.4,32.8
2026-05-04,22:31:19,23.4,32.8
2026-05-04,22:31:49,23.4,32.8
2026-05-04,22:32:19,23.4,32.8
2026-05-04,22:32:51,23.4,32.8
2026-05-04,22:33:19,23.4,32.8
2026-05-04,22:33:49,23.4,32.8
2026-05-04,22:34:19,23.4,32.8
2026-05-04,22:34:49,23.4,32.8
2026-05-04,22:35:19,23.4,32.8
2026-05-04,22:35:49,23.4,32.7
2026-05-04,22:36:19,23.4,32.8
2026-05-04,22:36:49,23.4,32.8
2026-05-04,22:37:19,23.4,32.8
2026-05-04,22:37:49,23.4,32.8
2026-05-04,22:38:19,23.4,32.8
2026-05-04,22:38:49,23.4,32.8
2026-05-04,22:39:19,23.4,32.8
2026-05-04,22:39:49,23.4,32.8
2026-05-04,22:40:19,23.4,32.8
2026-05-04,22:40:49,23.4,32.8
2026-05-04,22:41:19,23.4,32.8
2026-05-04,22:41:51,23.4,32.8
2026-05-04,22:42:19,23.4,32.7
2026-05-04,22:42:49,23.4,32.8
2026-05-04,22:43:19,23.4,32.8
2026-05-04,22:43:49,23.4,32.8
2026-05-04,22:44:19,23.4,32.8
2026-05-04,22:44:49,23.4,32.8
2026-05-04,22:45:19,23.4,32.8
2026-05-04,22:45:49,23.4,32.7
2026-05-04,22:46:19,23.4,32.8
2026-05-04,22:46:49,23.4,32.7
2026-05-04,22:47:19,23.4,32.7
2026-05-04,22:47:49,23.4,32.8
2026-05-04,22:48:19,23.4,32.8
2026-05-04,22:48:49,23.4,32.8
2026-05-04,22:49:19,23.4,32.8
2026-05-04,22:49:49,23.4,32.8
2026-05-04,22:50:19,23.4,32.8
2026-05-04,22:50:49,23.4,32.8
2026-05-04,22:51:19,23.4,32.8
2026-05-04,22:51:49,23.4,32.8
2026-05-04,22:52:19,23.4,32.8
2026-05-04,22:52:49,23.4,32.8
2026-05-04,22:53:19,23.4,32.8
2026-05-04,22:53:49,23.4,32.8
2026-05-04,22:54:19,23.4,32.8
2026-05-04,22:54:49,23.4,32.8
2026-05-04,22:55:19,23.4,32.8
2026-05-04,22:55:49,23.4,32.8
2026-05-04,22:56:19,23.4,32.8
2026-05-04,22:56:49,23.4,32.7
2026-05-04,22:57:19,23.4,32.8
2026-05-04,22:57:49,23.4,32.8
2026-05-04,22:58:19,23.4,32.8
2026-05-04,22:58:49,23.4,32.8
2026-05-04,22:59:19,23.4,32.8
2026-05-04,22:59:49,23.4,32.8
2026-05-04,23:00:19,23.4,32.8
2026-05-04,23:00:49,23.4,32.8
2026-05-04,23:01:19,23.4,32.8
2026-05-04,23:01:49,23.4,32.8
2026-05-04,23:02:19,23.4,32.8
2026-05-04,23:02:49,23.4,32.8
2026-05-04,23:03:19,23.4,32.8
2026-05-04,23:03:51,23.4,32.8
2026-05-04,23:04:19,23.4,32.8
2026-05-04,23:04:49,23.4,32.8
2026-05-04,23:05:19,23.4,32.8
2026-05-04,23:05:49,23.3,32.9
2026-05-04,23:06:19,23.3,32.9
2026-05-04,23:06:49,23.4,32.8
2026-05-04,23:07:21,23.4,32.8
2026-05-04,23:07:49,23.4,32.8
2026-05-04,23:08:19,23.4,32.8
2026-05-04,23:08:49,23.3,32.9
2026-05-04,23:09:19,23.1,33.1
2026-05-04,23:09:49,23.0,33.3
2026-05-04,23:10:19,22.9,33.4
2026-05-04,23:10:49,22.8,33.5
2026-05-04,23:11:19,22.8,33.5
2026-05-04,23:11:49,22.8,33.5
2026-05-04,23:12:19,22.8,33.5
2026-05-04,23:12:51,22.9,33.5
2026-05-04,23:13:19,22.9,33.5
2026-05-04,23:13:49,22.9,33.4
2026-05-04,23:14:19,23.0,33.4
2026-05-04,23:14:49,23.0,33.3
2026-05-04,23:15:19,23.0,33.3
2026-05-04,23:15:49,23.1,33.3
2026-05-04,23:16:19,23.1,33.3
2026-05-04,23:16:49,23.1,33.2
2026-05-04,23:17:19,23.1,33.2
2026-05-04,23:17:49,23.1,33.1
2026-05-04,23:18:19,23.2,33.1
2026-05-04,23:18:49,23.2,33.1
2026-05-04,23:19:19,23.2,33.1
2026-05-04,23:19:51,23.2,33.0
2026-05-04,23:20:19,23.2,33.0
2026-05-04,23:20:49,23.2,33.0
2026-05-04,23:21:19,23.3,33.0
2026-05-04,23:21:49,23.3,33.0
2026-05-04,23:22:19,23.3,33.0
2026-05-04,23:22:49,23.3,33.0
2026-05-04,23:23:19,23.3,33.0
2026-05-04,23:23:49,23.3,33.0
2026-05-04,23:24:19,23.3,33.0
2026-05-04,23:24:49,23.3,32.9
2026-05-04,23:25:19,23.3,32.9
2026-05-04,23:25:49,23.3,32.9
2026-05-04,23:26:19,23.3,32.9
2026-05-04,23:26:49,23.3,32.9
2026-05-04,23:27:19,23.4,32.9
2026-05-04,23:27:49,23.4,32.9
2026-05-04,23:28:19,23.4,32.9
2026-05-04,23:28:49,23.3,32.9
2026-05-04,23:29:19,23.4,32.9
2026-05-04,23:29:49,23.4,32.9
2026-05-04,23:30:21,23.4,32.9
2026-05-04,23:30:49,23.4,32.9
2026-05-04,23:31:21,23.4,32.9
2026-05-04,23:31:49,23.4,32.8
2026-05-04,23:32:19,23.4,32.8
2026-05-04,23:32:49,23.4,32.8
2026-05-04,23:33:19,23.4,32.9
2026-05-04,23:33:49,23.4,32.9
2026-05-04,23:34:19,23.4,32.8
2026-05-04,23:34:49,23.4,32.8
2026-05-04,23:35:19,23.4,32.8
2026-05-04,23:35:49,23.4,32.9
2026-05-04,23:36:19,23.4,32.9
2026-05-04,23:36:49,23.4,32.8
2026-05-04,23:37:19,23.4,32.8
2026-05-04,23:37:49,23.4,32.9
2026-05-04,23:38:19,23.4,32.9
2026-05-04,23:38:49,23.4,32.8
2026-05-04,23:39:19,23.4,32.9
2026-05-04,23:39:49,23.4,32.8
2026-05-04,23:40:19,23.4,32.9
2026-05-04,23:40:49,23.4,32.9
2026-05-04,23:41:19,23.4,32.8
2026-05-04,23:41:49,23.4,32.9
2026-05-04,23:42:19,23.4,32.9
2026-05-04,23:42:49,23.4,32.9
2026-05-04,23:43:19,23.4,32.8
2026-05-04,23:43:49,23.4,32.8
2026-05-04,23:44:19,23.4,32.8
2026-05-04,23:44:49,23.4,32.8
2026-05-04,23:45:19,23.4,32.8
2026-05-04,23:45:49,23.4,32.9
2026-05-04,23:46:19,23.4,32.9
2026-05-04,23:46:49,23.4,32.9
2026-05-04,23:47:19,23.4,32.9
2026-05-04,23:47:49,23.4,32.9
2026-05-04,23:48:19,23.4,32.9
2026-05-04,23:48:49,23.4,32.9
2026-05-04,23:49:19,23.4,32.9
2026-05-04,23:49:49,23.4,32.8
2026-05-04,23:50:19,23.4,32.8
2026-05-04,23:50:49,23.4,32.9
2026-05-04,23:51:19,23.4,32.8
2026-05-04,23:51:49,23.4,32.8
2026-05-04,23:52:19,23.4,32.9
2026-05-04,23:52:49,23.4,32.9
2026-05-04,23:53:19,23.4,32.9
2026-05-04,23:53:49,23.4,32.9
2026-05-04,23:54:19,23.4,32.9
2026-05-04,23:54:49,23.4,32.9
2026-05-04,23:55:19,23.4,32.8
2026-05-04,23:55:49,23.4,32.9
2026-05-04,23:56:19,23.4,32.9
2026-05-04,23:56:51,23.4,32.9
2026-05-04,23:57:19,23.4,32.8
2026-05-04,23:57:49,23.4,32.9
2026-05-04,23:58:19,23.4,32.9
2026-05-04,23:58:49,23.4,32.9
2026-05-04,23:59:19,23.4,32.9
2026-05-04,23:59:51,23.4,32.9
