"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-04-22,15:23:46,21.5,51.4
2025-04-22,15:24:16,21.5,51.4
2025-04-22,15:24:46,21.5,51.5
2025-04-22,15:25:16,21.5,51.4
2025-04-22,15:25:46,21.5,51.4
2025-04-22,15:26:16,21.5,51.5
2025-04-22,15:26:46,21.5,51.5
2025-04-22,15:27:16,21.5,51.5
2025-04-22,15:27:46,21.5,51.4
2025-04-22,15:28:16,21.5,51.5
2025-04-22,15:28:46,21.5,51.5
2025-04-22,15:29:16,21.5,51.5
2025-04-22,15:29:46,21.5,51.5
2025-04-22,15:30:16,21.5,51.6
2025-04-22,15:30:46,21.5,51.6
2025-04-22,15:31:16,21.5,51.7
2025-04-22,15:31:46,21.5,51.6
2025-04-22,15:32:16,21.5,51.7
2025-04-22,15:32:46,21.5,51.7
2025-04-22,15:33:16,21.5,51.7
2025-04-22,15:33:46,21.5,51.7
2025-04-22,15:34:16,21.5,51.7
2025-04-22,15:34:46,21.5,51.8
2025-04-22,15:35:16,21.5,51.7
2025-04-22,15:35:46,21.5,51.8
2025-04-22,15:36:16,21.5,51.8
2025-04-22,15:36:46,21.5,51.8
2025-04-22,15:37:16,21.5,51.9
2025-04-22,15:37:46,21.5,51.8
2025-04-22,15:38:19,21.5,51.9
2025-04-22,15:38:46,21.6,51.8
2025-04-22,15:39:16,21.5,51.9
2025-04-22,15:39:46,21.5,51.9
2025-04-22,15:40:16,21.5,51.9
2025-04-22,15:40:46,21.5,51.9
2025-04-22,15:41:16,21.5,52.0
2025-04-22,15:41:46,21.5,52.0
2025-04-22,15:42:16,21.5,52.0
2025-04-22,15:42:46,21.6,52.0
2025-04-22,15:43:16,21.6,52.0
2025-04-22,15:43:46,21.6,52.0
2025-04-22,15:44:16,21.5,52.0
2025-04-22,15:44:49,21.6,52.1
2025-04-22,15:45:16,21.5,52.0
2025-04-22,15:45:46,21.5,52.0
2025-04-22,15:46:19,21.6,52.1
2025-04-22,15:46:46,21.6,52.1
2025-04-22,15:47:16,21.6,52.1
2025-04-22,15:47:46,21.6,52.1
2025-04-22,15:48:16,21.6,52.1
2025-04-22,15:48:49,21.6,52.1
2025-04-22,15:49:16,21.6,52.1
2025-04-22,15:49:46,21.6,52.2
2025-04-22,15:50:16,21.6,52.2
2025-04-22,15:50:46,21.6,52.3
2025-04-22,15:51:16,21.6,52.3
2025-04-22,15:51:46,21.6,52.3
2025-04-22,15:52:16,21.6,52.3
2025-04-22,15:52:46,21.6,52.3
2025-04-22,15:53:16,21.6,52.3
2025-04-22,15:53:46,21.6,52.3
2025-04-22,15:54:16,21.6,52.4
2025-04-22,15:54:46,21.6,52.3
2025-04-22,15:55:16,21.6,52.4
2025-04-22,15:55:46,21.6,52.4
2025-04-22,15:56:16,21.6,52.3
2025-04-22,15:56:46,21.6,52.4
2025-04-22,15:57:16,21.6,52.4
2025-04-22,15:57:46,21.6,52.4
2025-04-22,15:58:19,21.6,52.4
2025-04-22,15:58:46,21.6,52.4
2025-04-22,15:59:16,21.6,52.4
2025-04-22,15:59:46,21.6,52.4
2025-04-22,16:00:16,21.6,52.5
2025-04-22,16:00:46,21.6,52.4
2025-04-22,16:01:16,21.6,52.5
2025-04-22,16:01:49,22.0,55.8
2025-04-22,16:02:16,22.0,54.6
2025-04-22,16:02:49,22.8,51.3
2025-04-22,16:03:16,22.8,51.3
2025-04-22,16:03:46,22.7,51.0
2025-04-22,16:04:16,22.6,51.0
2025-04-22,16:04:46,22.5,51.1
2025-04-22,16:05:16,22.4,51.3
2025-04-22,16:05:46,22.3,51.5
2025-04-22,16:06:16,22.2,51.6
2025-04-22,16:06:46,22.1,51.7
2025-04-22,16:07:16,22.1,51.8
2025-04-22,16:07:46,22.0,51.9
2025-04-22,16:08:16,22.0,52.0
2025-04-22,16:08:46,21.9,52.2
2025-04-22,16:09:16,21.9,52.2
2025-04-22,16:09:46,21.9,52.3
2025-04-22,16:10:16,21.8,52.3
2025-04-22,16:10:46,21.8,52.4
2025-04-22,16:11:16,21.8,52.4
2025-04-22,16:11:46,21.8,52.5
2025-04-22,16:12:16,21.7,52.5
2025-04-22,16:12:49,21.7,52.5
2025-04-22,16:13:16,21.7,52.6
2025-04-22,16:13:46,21.7,52.6
2025-04-22,16:14:16,21.7,52.6
2025-04-22,16:14:46,21.7,52.6
2025-04-22,16:15:16,21.7,52.6
2025-04-22,16:15:46,21.7,52.7
2025-04-22,16:16:16,21.7,52.6
2025-04-22,16:16:46,21.7,52.6
2025-04-22,16:17:16,21.7,52.7
2025-04-22,16:17:46,21.7,52.7
2025-04-22,16:18:16,21.7,52.7
2025-04-22,16:18:46,21.7,52.7
2025-04-22,16:19:16,21.7,52.6
2025-04-22,16:19:46,21.7,52.7
2025-04-22,16:20:16,21.7,52.7
2025-04-22,16:20:46,21.7,52.7
2025-04-22,16:21:16,21.7,52.7
2025-04-22,16:21:49,21.7,52.7
2025-04-22,16:22:16,21.7,52.7
2025-04-22,16:22:46,21.7,52.7
2025-04-22,16:23:16,21.7,52.7
2025-04-22,16:23:46,21.7,52.7
2025-04-22,16:24:16,21.7,52.7
2025-04-22,16:24:46,21.7,52.7
2025-04-22,16:25:16,21.7,52.7
2025-04-22,16:25:46,21.7,52.7
2025-04-22,16:26:16,21.7,52.7
2025-04-22,16:26:46,21.7,52.7
2025-04-22,16:27:19,21.7,52.7
2025-04-22,16:27:46,21.7,52.7
2025-04-22,16:28:16,21.7,52.7
2025-04-22,16:28:46,21.7,52.7
2025-04-22,16:29:19,21.7,52.7
2025-04-22,16:29:49,21.7,52.7
2025-04-22,16:30:16,21.7,52.7
2025-04-22,16:30:46,21.7,52.7
2025-04-22,16:31:16,21.7,52.7
2025-04-22,16:31:46,21.7,52.7
2025-04-22,16:32:16,21.7,52.7
2025-04-22,16:32:49,21.7,52.7
2025-04-22,16:33:16,21.7,52.7
2025-04-22,16:33:46,21.7,52.7
2025-04-22,16:34:16,21.7,52.7
2025-04-22,16:34:46,21.7,52.7
2025-04-22,16:35:16,21.7,52.7
2025-04-22,16:35:49,21.7,52.6
2025-04-22,16:36:16,21.7,52.7
2025-04-22,16:36:46,21.7,52.7
2025-04-22,16:37:16,21.7,52.7
2025-04-22,16:37:49,21.7,52.7
2025-04-22,16:38:19,21.7,52.7
2025-04-22,16:38:46,21.7,52.7
2025-04-22,16:39:16,21.7,52.7
2025-04-22,16:39:46,21.7,52.7
2025-04-22,16:40:16,21.7,52.7
2025-04-22,16:40:46,21.7,52.6
2025-04-22,16:41:16,21.7,52.7
2025-04-22,16:41:46,21.7,52.7
2025-04-22,16:42:16,21.7,52.7
2025-04-22,16:42:46,21.7,52.7
2025-04-22,16:43:16,21.7,52.7
2025-04-22,16:43:46,21.7,52.7
2025-04-22,16:44:16,21.7,52.7
2025-04-22,16:44:46,21.7,52.7
2025-04-22,16:45:16,21.7,52.6
2025-04-22,16:45:46,21.7,52.7
2025-04-22,16:46:16,21.7,52.7
2025-04-22,16:46:46,21.7,52.7
2025-04-22,16:47:16,21.7,52.7
2025-04-22,16:47:46,21.7,52.6
2025-04-22,16:48:16,21.7,52.7
2025-04-22,16:48:46,21.7,52.7
2025-04-22,16:49:16,21.7,52.6
2025-04-22,16:49:46,21.8,52.7
2025-04-22,16:50:16,21.8,52.7
2025-04-22,16:50:46,21.8,52.6
2025-04-22,16:51:16,21.8,52.6
2025-04-22,16:51:46,21.8,52.6
2025-04-22,16:52:16,21.7,52.7
2025-04-22,16:52:46,21.8,52.6
2025-04-22,16:53:16,21.8,52.7
2025-04-22,16:53:46,21.8,52.6
2025-04-22,16:54:16,21.7,52.6
2025-04-22,16:54:46,21.8,52.6
2025-04-22,16:55:16,21.7,52.6
2025-04-22,16:55:46,21.8,52.6
2025-04-22,16:56:16,21.8,52.6
2025-04-22,16:56:46,21.8,52.6
2025-04-22,16:57:16,21.8,52.6
2025-04-22,16:57:46,21.8,52.6
2025-04-22,16:58:16,21.8,52.6
2025-04-22,16:58:46,21.8,52.6
2025-04-22,16:59:16,21.7,52.6
2025-04-22,16:59:46,21.7,52.6
2025-04-22,17:00:16,21.8,52.6
2025-04-22,17:00:46,21.7,52.6
2025-04-22,17:01:16,21.8,52.6
2025-04-22,17:01:46,21.8,52.6
2025-04-22,17:02:16,21.8,52.6
2025-04-22,17:02:46,21.8,52.6
2025-04-22,17:03:16,21.7,52.6
2025-04-22,17:03:46,21.7,52.6
2025-04-22,17:04:16,21.8,52.6
2025-04-22,17:04:46,21.8,52.6
2025-04-22,17:05:16,21.8,52.6
2025-04-22,17:05:46,21.7,52.6
2025-04-22,17:06:16,21.8,52.6
2025-04-22,17:06:46,21.7,52.6
2025-04-22,17:07:16,21.8,52.6
2025-04-22,17:07:46,21.8,52.6
2025-04-22,17:08:16,21.8,52.6
2025-04-22,17:08:46,21.7,52.6
2025-04-22,17:09:16,21.7,52.6
2025-04-22,17:09:46,21.7,52.6
2025-04-22,17:10:16,21.7,52.6
2025-04-22,17:10:46,21.7,52.6
2025-04-22,17:11:16,21.8,52.6
2025-04-22,17:11:46,21.8,52.6
2025-04-22,17:12:16,21.7,52.6
2025-04-22,17:12:46,21.8,52.6
2025-04-22,17:13:16,21.7,52.6
2025-04-22,17:13:46,21.7,52.6
2025-04-22,17:14:16,21.8,52.6
2025-04-22,17:14:46,21.7,52.6
2025-04-22,17:15:16,21.7,52.6
2025-04-22,17:15:46,21.8,52.6
2025-04-22,17:16:16,21.7,52.6
2025-04-22,17:16:46,21.7,52.6
2025-04-22,17:17:16,21.7,52.6
2025-04-22,17:17:46,21.7,52.6
2025-04-22,17:18:16,21.7,52.6
2025-04-22,17:18:46,21.7,52.6
2025-04-22,17:19:16,21.7,52.6
2025-04-22,17:19:46,21.7,52.6
2025-04-22,17:20:16,21.7,52.6
2025-04-22,17:20:46,21.7,52.6
2025-04-22,17:21:16,21.7,52.5
2025-04-22,17:21:46,21.8,52.5
2025-04-22,17:22:16,21.7,52.6
2025-04-22,17:22:46,21.7,52.6
2025-04-22,17:23:16,21.7,52.6
2025-04-22,17:23:49,21.7,52.5
2025-04-22,17:24:16,21.7,52.6
2025-04-22,17:24:46,21.7,52.5
2025-04-22,17:25:16,21.7,52.6
2025-04-22,17:25:46,21.7,52.6
2025-04-22,17:26:16,21.7,52.6
2025-04-22,17:26:46,21.7,52.5
2025-04-22,17:27:19,21.7,52.5
2025-04-22,17:27:46,21.7,52.5
2025-04-22,17:28:16,21.7,52.5
2025-04-22,17:28:46,21.7,52.5
2025-04-22,17:29:16,21.7,52.5
2025-04-22,17:29:46,21.7,52.5
2025-04-22,17:30:16,21.7,52.5
2025-04-22,17:30:46,21.7,52.5
2025-04-22,17:31:16,21.7,52.5
2025-04-22,17:31:46,21.7,52.5
2025-04-22,17:32:16,21.7,52.5
2025-04-22,17:32:46,21.7,52.5
2025-04-22,17:33:16,21.7,52.5
2025-04-22,17:33:49,21.7,52.5
2025-04-22,17:34:16,21.7,52.5
2025-04-22,17:34:46,21.7,52.5
2025-04-22,17:35:16,21.7,52.5
2025-04-22,17:35:46,21.7,52.5
2025-04-22,17:36:16,21.7,52.5
2025-04-22,17:36:46,21.7,52.5
2025-04-22,17:37:16,21.7,52.5
2025-04-22,17:37:46,21.7,52.5
2025-04-22,17:38:16,21.7,52.5
2025-04-22,17:38:46,21.7,52.5
2025-04-22,17:39:16,21.7,52.5
2025-04-22,17:39:46,21.7,52.5
2025-04-22,17:40:16,21.7,52.5
2025-04-22,17:40:46,21.7,52.5
2025-04-22,17:41:16,21.7,52.5
2025-04-22,17:41:46,21.7,52.5
2025-04-22,17:42:19,21.7,52.5
2025-04-22,17:42:46,21.7,52.5
2025-04-22,17:43:16,21.7,52.5
2025-04-22,17:43:46,21.7,52.4
2025-04-22,17:44:16,21.7,52.5
2025-04-22,17:44:46,21.7,52.5
2025-04-22,17:45:16,21.7,52.5
2025-04-22,17:45:46,21.7,52.4
2025-04-22,17:46:16,21.7,52.5
2025-04-22,17:46:46,21.7,52.5
2025-04-22,17:47:16,21.7,52.4
2025-04-22,17:47:46,21.7,52.4
2025-04-22,17:48:16,21.7,52.4
2025-04-22,17:48:46,21.7,52.5
2025-04-22,17:49:16,21.7,52.4
2025-04-22,17:49:46,21.7,52.4
2025-04-22,17:50:16,21.7,52.4
2025-04-22,17:50:46,21.7,52.4
2025-04-22,17:51:16,21.7,52.4
2025-04-22,17:51:46,21.7,52.4
2025-04-22,17:52:16,21.7,52.4
2025-04-22,17:52:46,21.7,52.4
2025-04-22,17:53:19,21.7,52.4
2025-04-22,17:53:46,21.7,52.4
2025-04-22,17:54:16,21.7,52.4
2025-04-22,17:54:46,21.7,52.4
2025-04-22,17:55:16,21.7,52.4
2025-04-22,17:55:46,21.7,52.4
2025-04-22,17:56:16,21.7,52.4
2025-04-22,17:56:49,21.7,52.4
2025-04-22,17:57:16,21.7,52.4
2025-04-22,17:57:46,21.7,52.4
2025-04-22,17:58:16,21.7,52.4
2025-04-22,17:58:46,21.7,52.4
2025-04-22,17:59:16,21.7,52.4
2025-04-22,17:59:46,21.7,52.3
2025-04-22,18:00:16,21.6,52.4
2025-04-22,18:00:46,21.7,52.4
2025-04-22,18:01:16,21.7,52.4
2025-04-22,18:01:46,21.7,52.4
2025-04-22,18:02:16,21.7,52.3
2025-04-22,18:02:46,21.7,52.4
2025-04-22,18:03:16,21.7,52.4
2025-04-22,18:03:46,21.6,52.4
2025-04-22,18:04:16,21.6,52.4
2025-04-22,18:04:46,21.7,52.4
2025-04-22,18:05:16,21.6,52.4
2025-04-22,18:05:46,21.6,52.4
2025-04-22,18:06:16,21.6,52.3
2025-04-22,18:06:46,21.7,52.3
2025-04-22,18:07:16,21.7,52.3
2025-04-22,18:07:46,21.7,52.3
2025-04-22,18:08:16,21.6,52.3
2025-04-22,18:08:46,21.6,52.3
2025-04-22,18:09:16,21.6,52.3
2025-04-22,18:09:46,21.6,52.3
2025-04-22,18:10:16,21.6,52.3
2025-04-22,18:10:46,21.6,52.3
2025-04-22,18:11:16,21.6,52.3
2025-04-22,18:11:46,21.6,52.3
2025-04-22,18:12:16,21.6,52.3
2025-04-22,18:12:46,21.6,52.3
2025-04-22,18:13:16,21.6,52.3
2025-04-22,18:13:46,21.6,52.3
2025-04-22,18:14:16,21.6,52.3
2025-04-22,18:14:46,21.6,52.3
2025-04-22,18:15:16,21.6,52.3
2025-04-22,18:15:46,21.6,52.4
2025-04-22,18:16:16,21.6,52.3
2025-04-22,18:16:46,21.6,52.3
2025-04-22,18:17:16,21.6,52.3
2025-04-22,18:17:46,21.6,52.3
2025-04-22,18:18:16,21.6,52.3
2025-04-22,18:18:46,21.6,52.3
2025-04-22,18:19:16,21.6,52.3
2025-04-22,18:19:46,21.6,52.3
2025-04-22,18:20:16,21.6,52.3
2025-04-22,18:20:46,21.6,52.3
2025-04-22,18:21:16,21.6,52.3
2025-04-22,18:21:46,21.6,52.3
2025-04-22,18:22:16,21.6,52.3
2025-04-22,18:22:46,21.6,52.3
2025-04-22,18:23:16,21.6,52.3
2025-04-22,18:23:46,21.6,52.3
2025-04-22,18:24:16,21.6,52.3
2025-04-22,18:24:46,21.6,52.3
2025-04-22,18:25:16,21.6,52.3
2025-04-22,18:25:46,21.6,52.3
2025-04-22,18:26:16,21.6,52.2
2025-04-22,18:26:46,21.6,52.2
2025-04-22,18:27:16,21.6,52.2
2025-04-22,18:27:46,21.6,52.3
2025-04-22,18:28:16,21.6,52.3
2025-04-22,18:28:46,21.6,52.2
2025-04-22,18:29:16,21.6,52.3
2025-04-22,18:29:46,21.6,52.3
2025-04-22,18:30:16,21.6,52.2
2025-04-22,18:30:46,21.6,52.3
2025-04-22,18:31:16,21.6,52.2
2025-04-22,18:31:46,21.6,52.2
2025-04-22,18:32:16,21.6,52.3
2025-04-22,18:32:46,21.6,52.2
2025-04-22,18:33:16,21.6,52.2
2025-04-22,18:33:46,21.6,52.2
2025-04-22,18:34:16,21.6,52.2
2025-04-22,18:34:46,21.6,52.2
2025-04-22,18:35:16,21.6,52.2
2025-04-22,18:35:46,21.6,52.2
2025-04-22,18:36:16,21.6,52.2
2025-04-22,18:36:46,21.6,52.2
2025-04-22,18:37:16,21.6,52.2
2025-04-22,18:37:49,21.6,52.2
2025-04-22,18:38:16,21.6,52.2
2025-04-22,18:38:46,21.6,52.1
2025-04-22,18:39:16,21.6,52.1
2025-04-22,18:39:49,21.6,52.2
2025-04-22,18:40:16,21.6,52.2
2025-04-22,18:40:46,21.6,52.2
2025-04-22,18:41:16,21.6,52.2
2025-04-22,18:41:49,21.6,52.2
2025-04-22,18:42:16,21.6,52.2
2025-04-22,18:42:46,21.6,52.2
2025-04-22,18:43:16,21.6,52.2
2025-04-22,18:43:46,21.6,52.2
2025-04-22,18:44:16,21.6,52.1
2025-04-22,18:44:46,21.6,52.2
2025-04-22,18:45:16,21.6,52.2
2025-04-22,18:45:46,21.6,52.2
2025-04-22,18:46:16,21.6,52.1
2025-04-22,18:46:46,21.6,52.1
2025-04-22,18:47:16,21.6,52.1
2025-04-22,18:47:46,21.6,52.2
2025-04-22,18:48:19,21.6,52.2
2025-04-22,18:48:46,21.6,52.1
2025-04-22,18:49:16,21.6,52.1
2025-04-22,18:49:46,21.6,52.1
2025-04-22,18:50:16,21.6,52.1
2025-04-22,18:50:49,21.6,52.1
2025-04-22,18:51:16,21.6,52.1
2025-04-22,18:51:46,21.6,52.1
2025-04-22,18:52:16,21.6,52.1
2025-04-22,18:52:46,21.6,52.1
2025-04-22,18:53:16,21.6,52.1
2025-04-22,18:53:46,21.6,52.1
2025-04-22,18:54:16,21.6,52.1
2025-04-22,18:54:46,21.6,52.1
2025-04-22,18:55:16,21.6,52.1
2025-04-22,18:55:46,21.6,52.1
2025-04-22,18:56:16,21.6,52.1
2025-04-22,18:56:46,21.6,52.0
2025-04-22,18:57:16,21.6,52.0
2025-04-22,18:57:46,21.6,52.1
2025-04-22,18:58:16,21.6,52.1
2025-04-22,18:58:46,21.6,52.1
2025-04-22,18:59:16,21.6,52.1
2025-04-22,18:59:46,21.6,52.1
2025-04-22,19:00:16,21.6,52.0
2025-04-22,19:00:46,21.6,52.0
2025-04-22,19:01:16,21.6,52.1
2025-04-22,19:01:46,21.6,52.0
2025-04-22,19:02:16,21.6,52.0
2025-04-22,19:02:46,21.6,52.0
2025-04-22,19:03:16,21.6,52.0
2025-04-22,19:03:46,21.6,52.0
2025-04-22,19:04:16,21.6,52.0
2025-04-22,19:04:46,21.6,52.0
2025-04-22,19:05:19,21.6,52.0
2025-04-22,19:05:46,21.6,52.0
2025-04-22,19:06:16,21.6,52.0
2025-04-22,19:06:46,21.6,52.0
2025-04-22,19:07:16,21.6,52.0
2025-04-22,19:07:46,21.6,52.0
2025-04-22,19:08:16,21.6,52.0
2025-04-22,19:08:46,21.6,52.0
2025-04-22,19:09:16,21.6,52.0
2025-04-22,19:09:46,21.6,52.0
2025-04-22,19:10:16,21.6,52.0
2025-04-22,19:10:46,21.5,52.0
2025-04-22,19:11:16,21.6,52.0
2025-04-22,19:11:46,21.5,52.0
2025-04-22,19:12:16,21.6,52.0
2025-04-22,19:12:46,21.6,52.0
2025-04-22,19:13:16,21.5,52.0
2025-04-22,19:13:46,21.5,52.0
2025-04-22,19:14:16,21.6,52.0
2025-04-22,19:14:46,21.5,52.0
2025-04-22,19:15:16,21.5,52.0
2025-04-22,19:15:46,21.6,52.0
2025-04-22,19:16:16,21.5,52.0
2025-04-22,19:16:46,21.5,52.0
2025-04-22,19:17:16,21.5,52.0
2025-04-22,19:17:46,21.5,52.0
2025-04-22,19:18:16,21.5,52.0
2025-04-22,19:18:46,21.5,52.0
2025-04-22,19:19:16,21.5,51.9
2025-04-22,19:19:46,21.5,52.0
2025-04-22,19:20:16,21.5,52.0
2025-04-22,19:20:46,21.5,52.0
2025-04-22,19:21:16,21.5,52.0
2025-04-22,19:21:46,21.5,51.9
2025-04-22,19:22:16,21.5,52.0
2025-04-22,19:22:46,21.5,51.9
2025-04-22,19:23:16,21.5,51.9
2025-04-22,19:23:46,21.5,51.9
2025-04-22,19:24:16,21.5,52.0
2025-04-22,19:24:46,21.5,51.9
2025-04-22,19:25:16,21.5,51.9
2025-04-22,19:25:46,21.5,51.9
2025-04-22,19:26:16,21.5,51.9
2025-04-22,19:26:46,21.5,51.9
2025-04-22,19:27:16,21.5,51.9
2025-04-22,19:27:46,21.5,51.9
2025-04-22,19:28:16,21.5,51.9
2025-04-22,19:28:46,21.5,51.9
2025-04-22,19:29:16,21.5,51.9
2025-04-22,19:29:49,21.5,51.9
2025-04-22,19:30:16,21.5,51.9
2025-04-22,19:30:46,21.5,51.9
2025-04-22,19:31:16,21.5,51.9
2025-04-22,19:31:46,21.5,51.9
2025-04-22,19:32:16,21.5,51.9
2025-04-22,19:32:46,21.5,51.9
2025-04-22,19:33:16,21.5,51.9
2025-04-22,19:33:46,21.5,51.9
2025-04-22,19:34:16,21.5,51.9
2025-04-22,19:34:46,21.5,51.9
2025-04-22,19:35:16,21.5,51.9
2025-04-22,19:35:46,21.5,51.9
2025-04-22,19:36:16,21.5,51.9
2025-04-22,19:36:46,21.5,51.8
2025-04-22,19:37:16,21.5,51.8
2025-04-22,19:37:46,21.5,51.8
2025-04-22,19:38:16,21.5,51.8
2025-04-22,19:38:46,21.5,51.8
2025-04-22,19:39:16,21.5,51.9
2025-04-22,19:39:46,21.5,51.8
2025-04-22,19:40:16,21.5,51.8
2025-04-22,19:40:49,21.5,51.8
2025-04-22,19:41:16,21.5,51.8
