"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-04-22,19:41:46,21.5,51.8
2025-04-22,19:42:16,21.5,51.8
2025-04-22,19:42:46,21.5,51.8
2025-04-22,19:43:19,21.5,51.8
2025-04-22,19:43:46,21.5,51.8
2025-04-22,19:44:16,21.5,51.8
2025-04-22,19:44:46,21.5,51.8
2025-04-22,19:45:16,21.5,51.8
2025-04-22,19:45:46,21.5,51.8
2025-04-22,19:46:16,21.5,51.9
2025-04-22,19:46:49,21.5,51.8
2025-04-22,19:47:16,21.5,51.7
2025-04-22,19:47:46,21.5,51.8
2025-04-22,19:48:16,21.5,51.8
2025-04-22,19:48:46,21.5,51.8
2025-04-22,19:49:16,21.5,51.8
2025-04-22,19:49:49,21.5,51.8
2025-04-22,19:50:16,21.5,51.7
2025-04-22,19:50:46,21.5,51.7
2025-04-22,19:51:16,21.5,51.7
2025-04-22,19:51:46,21.5,51.7
2025-04-22,19:52:16,21.5,51.7
2025-04-22,19:52:46,21.5,51.7
2025-04-22,19:53:16,21.5,51.7
2025-04-22,19:53:46,21.5,51.7
2025-04-22,19:54:19,21.5,51.7
2025-04-22,19:54:46,21.5,51.7
2025-04-22,19:55:16,21.5,51.7
2025-04-22,19:55:46,21.5,51.7
2025-04-22,19:56:16,21.5,51.7
2025-04-22,19:56:46,21.5,51.7
2025-04-22,19:57:16,21.5,51.7
2025-04-22,19:57:46,21.5,51.7
2025-04-22,19:58:16,21.5,51.7
2025-04-22,19:58:46,21.5,51.7
2025-04-22,19:59:16,21.5,51.7
2025-04-22,19:59:46,21.5,51.7
2025-04-22,20:00:16,21.5,51.7
2025-04-22,20:00:46,21.5,51.7
2025-04-22,20:01:16,21.5,51.7
2025-04-22,20:01:46,21.5,51.7
2025-04-22,20:02:16,21.5,51.7
2025-04-22,20:02:46,21.5,51.7
2025-04-22,20:03:16,21.5,51.7
2025-04-22,20:03:46,21.5,51.7
2025-04-22,20:04:16,21.5,51.7
2025-04-22,20:04:46,21.5,51.7
2025-04-22,20:05:16,21.5,51.7
2025-04-22,20:05:46,21.5,51.7
2025-04-22,20:06:16,21.5,51.7
2025-04-22,20:06:46,21.5,51.7
2025-04-22,20:07:16,21.5,51.6
2025-04-22,20:07:46,21.5,51.7
2025-04-22,20:08:16,21.5,51.6
2025-04-22,20:08:46,21.5,51.7
2025-04-22,20:09:16,21.5,51.6
2025-04-22,20:09:46,21.5,51.6
2025-04-22,20:10:16,21.5,51.7
2025-04-22,20:10:46,21.5,51.7
2025-04-22,20:11:16,21.5,51.6
2025-04-22,20:11:46,21.5,51.7
2025-04-22,20:12:16,21.5,51.6
2025-04-22,20:12:46,21.5,51.6
2025-04-22,20:13:16,21.5,51.6
2025-04-22,20:13:46,21.5,51.6
2025-04-22,20:14:16,21.5,51.6
2025-04-22,20:14:46,21.5,51.6
2025-04-22,20:15:16,21.5,51.6
2025-04-22,20:15:46,21.5,51.6
2025-04-22,20:16:16,21.5,51.6
2025-04-22,20:16:46,21.5,51.6
2025-04-22,20:17:16,21.5,51.6
2025-04-22,20:17:46,21.5,51.6
2025-04-22,20:18:16,21.5,51.6
2025-04-22,20:18:46,21.5,51.6
2025-04-22,20:19:16,21.5,51.6
2025-04-22,20:19:46,21.5,51.6
2025-04-22,20:20:19,21.5,51.6
2025-04-22,20:20:46,21.5,51.6
2025-04-22,20:21:16,21.5,51.6
2025-04-22,20:21:46,21.5,51.6
2025-04-22,20:22:16,21.5,51.6
2025-04-22,20:22:46,21.5,51.6
2025-04-22,20:23:16,21.5,51.6
2025-04-22,20:23:46,21.5,51.6
2025-04-22,20:24:16,21.5,51.6
2025-04-22,20:24:46,21.5,51.6
2025-04-22,20:25:16,21.5,51.6
2025-04-22,20:25:46,21.5,51.6
2025-04-22,20:26:16,21.5,51.6
2025-04-22,20:26:46,21.5,51.6
2025-04-22,20:27:16,21.4,51.6
2025-04-22,20:27:46,21.5,51.5
2025-04-22,20:28:16,21.5,51.6
2025-04-22,20:28:46,21.5,51.6
2025-04-22,20:29:16,21.5,51.6
2025-04-22,20:29:46,21.4,51.5
2025-04-22,20:30:16,21.4,51.5
2025-04-22,20:30:46,21.4,51.5
2025-04-22,20:31:19,21.4,51.5
2025-04-22,20:31:46,21.5,51.5
2025-04-22,20:32:16,21.5,51.5
2025-04-22,20:32:46,21.5,51.5
2025-04-22,20:33:16,21.4,51.5
2025-04-22,20:33:46,21.4,51.5
2025-04-22,20:34:16,21.4,51.5
2025-04-22,20:34:46,21.4,51.5
2025-04-22,20:35:16,21.4,51.5
2025-04-22,20:35:46,21.5,51.5
2025-04-22,20:36:16,21.5,51.5
2025-04-22,20:36:46,21.5,51.5
2025-04-22,20:37:16,21.4,51.5
2025-04-22,20:37:46,21.4,51.5
2025-04-22,20:38:16,21.4,51.6
2025-04-22,20:38:46,21.4,51.5
2025-04-22,20:39:19,21.4,51.5
2025-04-22,20:39:46,21.4,51.4
2025-04-22,20:40:16,21.5,51.5
2025-04-22,20:40:46,21.4,51.5
2025-04-22,20:41:16,21.4,51.5
2025-04-22,20:41:46,21.4,51.5
2025-04-22,20:42:16,21.4,51.5
2025-04-22,20:42:46,21.4,51.5
2025-04-22,20:43:16,21.5,51.5
2025-04-22,20:43:49,21.4,51.5
2025-04-22,20:44:16,21.4,51.4
2025-04-22,20:44:46,21.4,51.5
2025-04-22,20:45:16,21.4,51.4
2025-04-22,20:45:46,21.4,51.5
2025-04-22,20:46:16,21.4,51.5
2025-04-22,20:46:46,21.4,51.5
2025-04-22,20:47:16,21.4,51.5
2025-04-22,20:47:46,21.4,51.4
2025-04-22,20:48:16,21.4,51.5
2025-04-22,20:48:46,21.4,51.5
2025-04-22,20:49:16,21.4,51.5
2025-04-22,20:49:46,21.4,51.5
2025-04-22,20:50:16,21.4,51.4
2025-04-22,20:50:46,21.4,51.5
2025-04-22,20:51:16,21.5,51.4
2025-04-22,20:51:46,21.4,51.5
2025-04-22,20:52:16,21.4,51.5
2025-04-22,20:52:46,21.4,51.5
2025-04-22,20:53:16,21.4,51.4
2025-04-22,20:53:46,21.4,51.4
2025-04-22,20:54:16,21.4,51.5
2025-04-22,20:54:46,21.4,51.4
2025-04-22,20:55:16,21.4,51.4
2025-04-22,20:55:46,21.4,51.4
2025-04-22,20:56:16,21.4,51.4
2025-04-22,20:56:49,21.4,51.4
2025-04-22,20:57:16,21.4,51.4
2025-04-22,20:57:46,21.4,51.4
2025-04-22,20:58:16,21.4,51.4
2025-04-22,20:58:46,21.4,51.4
2025-04-22,20:59:19,21.4,51.4
2025-04-22,20:59:46,21.4,51.4
2025-04-22,21:00:16,21.4,51.4
2025-04-22,21:00:49,21.4,51.4
2025-04-22,21:01:16,21.4,51.4
2025-04-22,21:01:49,21.4,51.4
2025-04-22,21:02:16,21.4,51.4
2025-04-22,21:02:46,21.4,51.4
2025-04-22,21:03:16,21.4,51.4
2025-04-22,21:03:46,21.4,51.4
2025-04-22,21:04:19,21.4,51.4
2025-04-22,21:04:46,21.4,51.4
2025-04-22,21:05:16,21.4,51.4
2025-04-22,21:05:46,21.4,51.4
2025-04-22,21:06:16,21.4,51.3
2025-04-22,21:06:46,21.4,51.3
2025-04-22,21:07:16,21.4,51.3
2025-04-22,21:07:46,21.4,51.3
2025-04-22,21:08:16,21.4,51.3
2025-04-22,21:08:46,21.4,51.3
2025-04-22,21:09:16,21.4,51.4
2025-04-22,21:09:46,21.4,51.3
2025-04-22,21:10:16,21.4,51.3
2025-04-22,21:10:46,21.4,51.3
2025-04-22,21:11:16,21.4,51.3
2025-04-22,21:11:46,21.4,51.4
2025-04-22,21:12:16,21.4,51.3
2025-04-22,21:12:46,21.4,51.4
2025-04-22,21:13:16,21.4,51.3
2025-04-22,21:13:46,21.4,51.3
2025-04-22,21:14:16,21.4,51.3
2025-04-22,21:14:46,21.4,51.4
2025-04-22,21:15:16,21.4,51.3
2025-04-22,21:15:46,21.4,51.3
2025-04-22,21:16:16,21.4,51.3
2025-04-22,21:16:46,21.4,51.3
2025-04-22,21:17:19,21.4,51.3
2025-04-22,21:17:46,21.4,51.3
2025-04-22,21:18:19,21.4,51.3
2025-04-22,21:18:46,21.4,51.3
2025-04-22,21:19:16,21.4,51.3
2025-04-22,21:19:46,21.4,51.3
2025-04-22,21:20:16,21.4,51.3
2025-04-22,21:20:46,21.4,51.3
2025-04-22,21:21:19,21.4,51.3
2025-04-22,21:21:46,21.4,51.3
2025-04-22,21:22:16,21.4,51.3
2025-04-22,21:22:46,21.4,51.3
2025-04-22,21:23:16,21.4,51.3
2025-04-22,21:23:46,21.4,51.2
2025-04-22,21:24:16,21.4,51.2
2025-04-22,21:24:46,21.4,51.3
2025-04-22,21:25:16,21.4,51.3
2025-04-22,21:25:46,21.4,51.3
2025-04-22,21:26:16,21.4,51.3
2025-04-22,21:26:46,21.4,51.3
2025-04-22,21:27:16,21.4,51.3
2025-04-22,21:27:46,21.4,51.2
2025-04-22,21:28:16,21.4,51.2
2025-04-22,21:28:46,21.4,51.2
2025-04-22,21:29:16,21.4,51.2
2025-04-22,21:29:46,21.4,51.2
2025-04-22,21:30:16,21.4,51.2
2025-04-22,21:30:46,21.4,51.2
2025-04-22,21:31:16,21.4,51.3
2025-04-22,21:31:46,21.4,51.2
2025-04-22,21:32:16,21.4,51.3
2025-04-22,21:32:49,21.4,51.2
2025-04-22,21:33:16,21.4,51.2
2025-04-22,21:33:46,21.4,51.2
2025-04-22,21:34:16,21.4,51.2
2025-04-22,21:34:46,21.4,51.2
2025-04-22,21:35:16,21.4,51.2
2025-04-22,21:35:46,21.4,51.2
2025-04-22,21:36:16,21.4,51.2
2025-04-22,21:36:46,21.4,51.2
2025-04-22,21:37:16,21.4,51.2
2025-04-22,21:37:46,21.4,51.2
2025-04-22,21:38:16,21.4,51.2
2025-04-22,21:38:46,21.4,51.2
2025-04-22,21:39:16,21.4,51.2
2025-04-22,21:39:46,21.4,51.2
2025-04-22,21:40:16,21.4,51.2
2025-04-22,21:40:46,21.4,51.2
2025-04-22,21:41:16,21.4,51.2
2025-04-22,21:41:46,21.4,51.2
2025-04-22,21:42:16,21.4,51.2
2025-04-22,21:42:46,21.4,51.2
2025-04-22,21:43:16,21.4,51.2
2025-04-22,21:43:46,21.4,51.2
2025-04-22,21:44:16,21.4,51.2
2025-04-22,21:44:46,21.4,51.2
2025-04-22,21:45:16,21.4,51.2
2025-04-22,21:45:49,21.4,51.2
2025-04-22,21:46:16,21.4,51.1
2025-04-22,21:46:46,21.4,51.2
2025-04-22,21:47:19,21.4,51.1
2025-04-22,21:47:46,21.4,51.1
2025-04-22,21:48:16,21.4,51.1
2025-04-22,21:48:46,21.4,51.2
2025-04-22,21:49:16,21.4,51.1
2025-04-22,21:49:49,21.4,51.2
2025-04-22,21:50:16,21.4,51.1
2025-04-22,21:50:46,21.4,51.2
2025-04-22,21:51:16,21.4,51.2
2025-04-22,21:51:46,21.4,51.2
2025-04-22,21:52:16,21.4,51.2
2025-04-22,21:52:46,21.4,51.1
2025-04-22,21:53:16,21.4,51.1
2025-04-22,21:53:46,21.4,51.2
2025-04-22,21:54:16,21.4,51.1
2025-04-22,21:54:46,21.4,51.1
2025-04-22,21:55:16,21.4,51.1
2025-04-22,21:55:46,21.4,51.1
2025-04-22,21:56:16,21.4,51.1
2025-04-22,21:56:46,21.4,51.1
2025-04-22,21:57:16,21.4,51.1
2025-04-22,21:57:46,21.4,51.1
2025-04-22,21:58:16,21.4,51.1
2025-04-22,21:58:46,21.4,51.1
2025-04-22,21:59:16,21.4,51.1
2025-04-22,21:59:49,21.4,51.1
2025-04-22,22:00:16,21.4,51.1
2025-04-22,22:00:46,21.4,51.1
2025-04-22,22:01:16,21.4,51.1
2025-04-22,22:01:49,21.4,51.1
2025-04-22,22:02:16,21.4,51.1
2025-04-22,22:02:49,21.4,51.1
2025-04-22,22:03:16,21.4,51.1
2025-04-22,22:03:46,21.4,51.1
2025-04-22,22:04:16,21.4,51.1
2025-04-22,22:04:46,21.4,51.1
2025-04-22,22:05:16,21.4,51.1
2025-04-22,22:05:49,21.4,51.1
2025-04-22,22:06:16,21.4,51.0
2025-04-22,22:06:46,21.4,51.1
2025-04-22,22:07:19,21.4,51.1
2025-04-22,22:07:46,21.4,51.1
2025-04-22,22:08:16,21.4,51.1
2025-04-22,22:08:46,21.4,51.1
2025-04-22,22:09:16,21.4,51.1
2025-04-22,22:09:46,21.4,51.0
2025-04-22,22:10:16,21.4,51.1
2025-04-22,22:10:46,21.4,51.1
2025-04-22,22:11:16,21.4,51.1
2025-04-22,22:11:46,21.4,51.1
2025-04-22,22:12:16,21.4,51.1
2025-04-22,22:12:46,21.4,51.1
2025-04-22,22:13:16,21.4,51.1
2025-04-22,22:13:46,21.4,51.1
2025-04-22,22:14:16,21.4,51.1
2025-04-22,22:14:49,21.4,51.1
2025-04-22,22:15:16,21.4,51.0
2025-04-22,22:15:46,21.4,51.0
2025-04-22,22:16:16,21.4,51.0
2025-04-22,22:16:46,21.4,51.0
2025-04-22,22:17:16,21.4,51.0
2025-04-22,22:17:46,21.4,51.0
2025-04-22,22:18:16,21.4,51.1
2025-04-22,22:18:46,21.4,51.1
2025-04-22,22:19:16,21.4,51.1
2025-04-22,22:19:46,21.4,51.0
2025-04-22,22:20:16,21.4,51.0
2025-04-22,22:20:46,21.4,51.0
2025-04-22,22:21:16,21.4,51.0
2025-04-22,22:21:46,21.4,51.1
2025-04-22,22:22:16,21.4,51.0
2025-04-22,22:22:49,21.4,51.0
2025-04-22,22:23:16,21.4,51.0
2025-04-22,22:23:49,21.4,51.0
2025-04-22,22:24:16,21.4,51.0
2025-04-22,22:24:46,21.4,51.0
2025-04-22,22:25:16,21.4,51.0
2025-04-22,22:25:46,21.4,51.0
2025-04-22,22:26:16,21.4,51.0
2025-04-22,22:26:46,21.4,51.0
2025-04-22,22:27:16,21.3,51.0
2025-04-22,22:27:46,21.4,51.0
2025-04-22,22:28:16,21.4,51.0
2025-04-22,22:28:49,21.4,51.0
2025-04-22,22:29:16,21.4,51.0
2025-04-22,22:29:46,21.4,51.0
2025-04-22,22:30:16,21.4,51.0
2025-04-22,22:30:46,21.4,51.0
2025-04-22,22:31:16,21.4,51.0
2025-04-22,22:31:46,21.4,51.0
2025-04-22,22:32:16,21.4,51.0
2025-04-22,22:32:46,21.4,51.0
2025-04-22,22:33:16,21.4,51.0
2025-04-22,22:33:46,21.4,51.0
2025-04-22,22:34:16,21.4,51.0
2025-04-22,22:34:46,21.4,51.0
2025-04-22,22:35:16,21.4,51.0
2025-04-22,22:35:46,21.4,51.0
2025-04-22,22:36:16,21.4,51.0
2025-04-22,22:36:46,21.4,51.0
2025-04-22,22:37:16,21.4,50.9
2025-04-22,22:37:46,21.4,51.0
2025-04-22,22:38:16,21.4,50.9
2025-04-22,22:38:49,21.4,51.0
2025-04-22,22:39:16,21.4,50.9
2025-04-22,22:39:46,21.4,50.9
2025-04-22,22:40:16,21.4,51.0
2025-04-22,22:40:46,21.4,51.0
2025-04-22,22:41:16,21.4,50.9
2025-04-22,22:41:46,21.4,50.9
2025-04-22,22:42:16,21.4,50.9
2025-04-22,22:42:46,21.4,50.9
2025-04-22,22:43:16,21.4,50.9
2025-04-22,22:43:46,21.4,50.9
2025-04-22,22:44:16,21.4,50.9
2025-04-22,22:44:49,21.4,50.9
2025-04-22,22:45:16,21.4,50.9
2025-04-22,22:45:46,21.4,50.9
2025-04-22,22:46:16,21.4,50.9
2025-04-22,22:46:49,21.4,50.9
2025-04-22,22:47:16,21.4,50.9
2025-04-22,22:47:49,21.4,50.9
2025-04-22,22:48:16,21.4,50.9
2025-04-22,22:48:46,21.4,50.9
2025-04-22,22:49:16,21.4,50.9
2025-04-22,22:49:46,21.4,50.9
2025-04-22,22:50:16,21.4,50.9
2025-04-22,22:50:46,21.4,50.9
2025-04-22,22:51:16,21.4,50.9
2025-04-22,22:51:49,21.4,50.9
2025-04-22,22:52:16,21.4,50.9
2025-04-22,22:52:46,21.4,50.9
2025-04-22,22:53:16,21.4,50.9
2025-04-22,22:53:46,21.4,50.9
2025-04-22,22:54:16,21.4,50.9
2025-04-22,22:54:46,21.4,50.9
2025-04-22,22:55:16,21.4,50.9
2025-04-22,22:55:46,21.4,50.9
2025-04-22,22:56:16,21.4,50.9
2025-04-22,22:56:46,21.4,50.9
2025-04-22,22:57:16,21.4,50.9
2025-04-22,22:57:46,21.4,50.9
2025-04-22,22:58:16,21.4,50.9
2025-04-22,22:58:46,21.4,50.9
2025-04-22,22:59:16,21.4,50.9
2025-04-22,22:59:49,21.4,50.9
2025-04-22,23:00:16,21.4,50.9
2025-04-22,23:00:46,21.4,50.9
2025-04-22,23:01:16,21.4,50.8
2025-04-22,23:01:46,21.4,50.9
2025-04-22,23:02:16,21.3,50.9
2025-04-22,23:02:46,21.4,50.9
2025-04-22,23:03:19,21.4,50.8
2025-04-22,23:03:46,21.4,50.9
2025-04-22,23:04:16,21.4,50.9
2025-04-22,23:04:46,21.4,50.8
2025-04-22,23:05:16,21.4,50.9
2025-04-22,23:05:46,21.4,50.9
2025-04-22,23:06:16,21.4,50.9
2025-04-22,23:06:49,21.4,50.8
2025-04-22,23:07:16,21.4,50.8
2025-04-22,23:07:46,21.3,50.8
2025-04-22,23:08:16,21.4,50.9
2025-04-22,23:08:46,21.4,50.8
2025-04-22,23:09:16,21.4,50.8
2025-04-22,23:09:46,21.4,50.8
2025-04-22,23:10:16,21.4,50.8
2025-04-22,23:10:46,21.4,50.8
2025-04-22,23:11:16,21.3,50.9
2025-04-22,23:11:46,21.4,50.8
2025-04-22,23:12:16,21.4,50.8
2025-04-22,23:12:46,21.4,50.8
2025-04-22,23:13:16,21.4,50.9
2025-04-22,23:13:46,21.4,50.8
2025-04-22,23:14:16,21.4,50.9
2025-04-22,23:14:46,21.4,50.8
2025-04-22,23:15:19,21.4,50.8
2025-04-22,23:15:46,21.4,50.8
2025-04-22,23:16:16,21.4,50.8
2025-04-22,23:16:46,21.4,50.8
2025-04-22,23:17:16,21.3,50.8
2025-04-22,23:17:46,21.4,50.8
2025-04-22,23:18:16,21.3,50.8
2025-04-22,23:18:46,21.4,50.8
2025-04-22,23:19:16,21.3,50.8
2025-04-22,23:19:49,21.4,50.8
2025-04-22,23:20:16,21.4,50.8
2025-04-22,23:20:46,21.3,50.8
2025-04-22,23:21:16,21.4,50.8
2025-04-22,23:21:46,21.4,50.8
2025-04-22,23:22:16,21.4,50.8
2025-04-22,23:22:46,21.3,50.8
2025-04-22,23:23:16,21.3,50.8
2025-04-22,23:23:46,21.3,50.7
2025-04-22,23:24:16,21.4,50.8
2025-04-22,23:24:46,21.3,50.8
2025-04-22,23:25:16,21.3,50.8
2025-04-22,23:25:46,21.3,50.8
2025-04-22,23:26:16,21.4,50.8
2025-04-22,23:26:46,21.3,50.8
2025-04-22,23:27:16,21.3,50.8
2025-04-22,23:27:46,21.3,50.8
2025-04-22,23:28:16,21.3,50.8
2025-04-22,23:28:46,21.3,50.8
2025-04-22,23:29:16,21.3,50.8
2025-04-22,23:29:46,21.3,50.8
2025-04-22,23:30:16,21.3,50.8
2025-04-22,23:30:46,21.4,50.8
2025-04-22,23:31:16,21.4,50.8
2025-04-22,23:31:46,21.3,50.8
2025-04-22,23:32:16,21.4,50.8
2025-04-22,23:32:49,21.4,50.8
2025-04-22,23:33:16,21.3,50.8
2025-04-22,23:33:46,21.3,50.8
2025-04-22,23:34:16,21.3,50.8
2025-04-22,23:34:46,21.4,50.8
2025-04-22,23:35:16,21.3,50.8
2025-04-22,23:35:46,21.3,50.8
2025-04-22,23:36:16,21.3,50.8
2025-04-22,23:36:46,21.3,50.8
2025-04-22,23:37:16,21.3,50.8
2025-04-22,23:37:46,21.4,50.8
2025-04-22,23:38:16,21.3,50.8
2025-04-22,23:38:46,21.3,50.8
2025-04-22,23:39:19,21.3,50.8
2025-04-22,23:39:46,21.3,50.7
2025-04-22,23:40:16,21.3,50.8
2025-04-22,23:40:46,21.3,50.7
2025-04-22,23:41:16,21.3,50.7
2025-04-22,23:41:46,21.3,50.7
2025-04-22,23:42:16,21.3,50.8
2025-04-22,23:42:46,21.3,50.8
2025-04-22,23:43:16,21.3,50.7
2025-04-22,23:43:49,21.4,50.7
2025-04-22,23:44:16,21.3,50.8
2025-04-22,23:44:46,21.3,50.8
2025-04-22,23:45:16,21.3,50.8
2025-04-22,23:45:46,21.3,50.7
2025-04-22,23:46:16,21.3,50.7
2025-04-22,23:46:46,21.3,50.7
2025-04-22,23:47:16,21.3,50.8
2025-04-22,23:47:46,21.3,50.7
2025-04-22,23:48:16,21.4,50.7
2025-04-22,23:48:46,21.3,50.7
2025-04-22,23:49:16,21.3,50.7
2025-04-22,23:49:46,21.4,50.7
2025-04-22,23:50:16,21.3,50.7
2025-04-22,23:50:46,21.3,50.7
2025-04-22,23:51:16,21.3,50.7
2025-04-22,23:51:46,21.3,50.7
2025-04-22,23:52:16,21.3,50.7
2025-04-22,23:52:46,21.4,50.7
2025-04-22,23:53:16,21.3,50.7
2025-04-22,23:53:46,21.3,50.7
2025-04-22,23:54:16,21.3,50.7
2025-04-22,23:54:49,21.3,50.7
2025-04-22,23:55:16,21.3,50.7
2025-04-22,23:55:49,21.4,50.7
2025-04-22,23:56:16,21.3,50.7
2025-04-22,23:56:46,21.3,50.7
2025-04-22,23:57:16,21.4,50.7
2025-04-22,23:57:46,21.3,50.7
2025-04-22,23:58:16,21.3,50.7
2025-04-22,23:58:46,21.3,50.7
2025-04-22,23:59:16,21.3,50.7
2025-04-22,23:59:46,21.3,50.7
